"root"	"root_in_comps"	"root_has_verb"	"root_group"	"root_sign"	"root_meaning"	"sanskrit_root"	"sanskrit_root_meaning"	"sanskrit_root_class"	"root_example"	"dhatupatha_num"	"dhatupatha_root"	"dhatupatha_pali"	"dhatupatha_english"	"dhatumanjusa_num"	"dhatumanjusa_root"	"dhatumanjusa_pali"	"dhatumanjusa_english"	"dhatumala_root"	"dhatumala_pali"	"dhatumala_english"	"panini_root"	"panini_sanskrit"	"panini_english"	"note"	"matrix_test"	"root_ru_meaning"	"sanskrit_root_ru_meaning"
"√tal"	""	"×"	"8"	"e, aya"	"support, rest on"	"√tal"	"establish"	"1, 10"	"tala, tāla"	"617"	"tala"	"patiṭṭhāyaṃ"	"supporting, resting on"	"390"	"tala"	"patiṭṭhāyaṃ"	"supporting, resting"	"tala"	"patiṭṭhāyaṃ"	"supporting"	"tal a"	"pratiṣṭāyāṃ"	"supporting"	""	"√"	"поддерживать, опираться"	"установить"
"√tas 1"	"ttas"	"･"	"1"	"a"	"tremble, fear"	"√tras"	"be terrified"	"1"	"tasati, tasa, paritassati, paritassā"	"322"	"tasa"	"ubbege"	"frightening"	"448"	"tasa"	"ubbege"	"exciting, frightening"	"-"	"-"	"-"	"-"	"-"	"-"	""	"√"	"дрожать, бояться"	"испугаться"
"√tas 2"	""	"･"	"6"	"ṇhā"	"thirst"	"√tṛṣ"	"be thirsty"	"4"	"taṇha, tasinā"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"tasa"	"pipāsāyaṃ"	"thirsting"	"-"	"-"	"-"	""	"√"	"жаждать, смаковать"	"жаждать"
"√tas 3"	""	"･"	"3"	"ya"	"be agitated"	"√tṛṣ"	"be thirsty"	"4"	"paritassati, paritassanā"	"447"	"tasa"	"pipāsāyaṃ"	"being thirsty"	"688"	"tasa"	"pipāsayaṃ"	"thirsting"	"tasa"	"pipāsāyaṃ"	"thirsting"	"ñi tṛṣ ā"	"pipāsāyām"	"being thirsty"	""	"√"	"беспокоиться, встревожить"	"жаждать"
"√tas 4"	""	"･"	"8"	"e, aya"	"decorate, impale"	"√taṃs"	"decorate"	"1"	"uttāsenti"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	""	"√"	"украшать, приколоть"	"украсить"
"√taḷ"	"ttaḷ"	"･"	"8"	"e, aya"	"beat"	"√taḍ"	"beat"	"10"	"tāḷeti, urattāḷiṃ"	"638"	"taḷa"	"āghāte"	"anger, <b>striking</b>"	"883"	"taḷa"	"tāḷane"	"beating, striking"	"taḷa"	"tāḷane"	"beating, striking"	"-"	"-"	"-"	""	"√"	"бить, ударять"	"бить"
"√tā"	"ttā"	"･"	"3"	"ya"	"protect, preserve"	"√trā √trai"	"rescue"	"4"	"tāṇa"	"402"	"tā"	"pālane"	"protecting"	"639"	"tā"	"pālane"	"protecting"	"tā"	"pālane"	"protecting"	"trai ṅ"	"pālane"	"protecting"	""	"√"	"охранять, сохранять"	"спасти"
"√tij 1"	""	"･"	"8"	"e, aya"	"be sharp, hot"	"√tij"	"be sharp"	"1"	"tejeti, teja, tejo"	"551"	"tija"	"nisāne"	"sharpening"	"774"	"tija"	"tejane"	"sharpening"	"tija"	"nisāne"	"being sharp"	"tij a"	"niśāne"	"being sharp"	""	"√"	"быть острым, горячим"	"быть острым"
"√tij 2"	""	"･"	"1"	"a"	"be sharp, bitter"	"√tij"	"be sharp"	"1"	"tittaka"	"63"	"tija"	"nisāne"	"sharpening"	"80"	"tija"	"khamā-<b>nisānesu</b> bandhe pi"	"patience, <b>being sharp, and</b> binding"	"tija"	"<b>nisāne</b> khamāyañca"	"<b>being sharp</b> and enduring"	"tij a"	"niśāne kṣamāyāñ ca"	"being sharp and enduring"	""	"√"	"быть острой, горькой"	"быть острой"
"√tij 3"	""	"･"	"1"	"a"	"endure"	"√tij"	"be sharp"	"1"	"titikkhati, titikkhā"	"-"	"-"	"-"	"-"	"80"	"tija"	"<b>khamā</b>-nisānesu bandhe pi"	"<b>patience</b>, being sharp, and binding"	"tija"	"nisāne <b>khamāyañca</b>"	"being sharp and <b>enduring</b>"	"tij a"	"niśāne kṣamāyāñ ca"	"being sharp and enduring"	""	"√"	"терпеть, выносить"	"быть острым"
"√tim"	""	"･"	"1"	"a"	"be wet"	"√tim √tīm √stim √stīm"	"be wet"	"4"	"temana"	"-"	"-"	"-"	"-"	"845"	"timu (8)"	"temana-saṃkāsu"	"wettting and doubting"	"timu (1)"	"addabhāve"	"wetness, moistness"	"tim a
ṣṭim a
ṣṭīm a"	"ārdrībhāve
ārdrībhāve
ārdrībhāve"	"being wet"	""	"√"	"быть мокрым"	"быть мокрым"
"√tir"	""	"･"	"1"	"a"	"cross"	"√tṝ √tṛ"	"pass"	"1, 3, 5, 6, 8"	"tīra, tiracchāna"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"tira"	"adhogatiyaṃ"	"going down"	"tṝ"	"plavana-taraṇayoḥ"	"swimming and crossing"	"related to √tar (cross)"	"√"	"пересечь, переходить"	"проходить"
"√tis"	""	"×"	"1"	"a"	"satisfy"	"√tṛp"	"be pleased"	"4, 5, 6"	"titti"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"tisa"	"tittiyaṃ"	"satiating, satisfying"	"tviṣ a"	"dīptau?"	"being agitated"	"√tip?"	"√"	"удовлетворить, утолить"	"быть довольным"
"√tīr"	""	"･"	"8"	"e, aya"	"investigate, complete"	"√tṝ"	"pass"	"1, 3, 5, 6, 8"	"tīreti, tīrayamāna, santīraṇa"	"609"	"tīra"	"kamma-samattiyaṃ"	"completing work"	"851"	"tīra"	"kamma-samattimhi"	"completing work"	"tīra"	"kammasampattiyaṃ"	"completion of work, accomplishing"	"tṝ"	"karmasamāptau"	"concluding work"	""	"√"	"исследовать, завершить"	"проходить"
"√tuḍ"	""	"×"	"1"	"a"	"prick, stab"	"√tuḍ"	"strike, split"	"6"	"tuṇḍa"	"-"	"-"	"-"	"-"	"159"	"tuḍi"	"toḍane"	"piercing, splitting"	"tuḍi"	"toḷane"	"hurting, injuring"	"tuḍ i"	"toḍane"	"splitting"	""	"√"	"колоть, прокалывать"	"ударить, разделить"
"√tud"	""	"･"	"1"	"a"	"prick, stab"	"√tud"	"push, thrust"	"6"	"tudita, tunna, tutta"	"465"	"tuda"	"vyathane"	"disturbing, afflicting"	"513"	"tuda"	"vyathāyan"	"piercing, afflciting"	"tuda"	"byathane"	"oppressing"	"tud a"	"vyathane"	"tormenting, piercing"	""	"√"	"колоть, пронзать"	"толкать"
"√tur 1"	""	"･"	"1"	"a"	"hurt, be sick"	"√tur √tṛ"	"pass"	"3"	"ātura, āturīyati"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"!"	"√"	"пострадать, заболеть"	"пройти"
"√tur 2"	""	"･"	"1"	"a"	"hurry, be quick"	"√tur √tvar √tṛ"	"hasten"	"6"	"turitaṃ"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"! related to √tar (hurry)"	"√"	"торопиться, спешить"	"торопить"
"√tul"	""	"･"	"8"	"e, aya"	"weigh"	"√tul"	"lift, weigh"	"10"	"tuleti, tulita, atula, tulā"	"612"	"tula"	"ummāne"	"weighing"	"853"	"tula"	"ummāne"	"weighing"	"tula"	"ummāne"	"measuring"	"tul a"	"unmāne"	"measuring"	""	"√"	"измерить, взвесить"	"поднимать"
"√tus"	""	"･"	"3"	"ya"	"be content, pleased"	"√tuṣ"	"be content"	"4"	"santussaka, santuṭṭhi, asantuṭṭhitā, tuṇhī"	"448"	"tusa"	"tuṭṭhimhi"	"enjoying, being content"	"684"	"tusa"	"tose"	"being content"	"tusa"	"tuṭṭhiyaṃ"	"being satisfied"	"tuṣ a"	"prītau"	"being satisfied"	""	"√"	"быть довольным, радоваться"	"удовлетворять"
"√tuvaṭṭ"	""	"･"	"8"	"e, aya"	"lie down"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"788"	"tuvaṭṭa"	"ekasayane"	"sleeping alone"	"tuvaṭṭa"	"nipajjāyaṃ"	"lying down, sleeping"	"-"	"-"	"-"	""	"√"	"лежать, укладываться"	""
"√tūl"	""	"×"	"1"	"a"	"be light"	"√tūl"	"extract"	"10"	"tūla"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"tūla"	"nikkarīse"	"lightness"	"tūl a"	"niṣkarṣe"	"being light"	""	"√"	"легать, освещать"	"извлечь"
"√tras"	""	"･"	"1"	"a"	"fear, shake"	"√tras"	"be terrified"	"1"	"utrasta"	"323"	"trasa"	"ubbege"	"frightening"	"449"	"trasa"	"ubbege"	"exciting, frightening"	"-"	"-"	"-"	"-"	"-"	"-"	"= √tas"	"√"	"пугать, трясти"	"испугаться"
"√thak"	""	"･"	"8"	"e, aya"	"close"	"√stak"	"strike against"	"1"	"thaketi"	"533"	"thaka"	"paṭighāte"	"striking, beating off"	"746"	"thaka"	"patīghāte"	"striking"	"thaka"	"paṭighāte"	"striking"	"ṣṭak a"	"pratighāte"	"striking"	""	"√"	"закрывать"	"ударить"
"√than"	"tthan"	"･"	"1"	"a"	"thunder, roar"	"√stan"	"thunder"	"1, 2"	"thaneti"	"596"	"thana (8)"	"devasadde"	"thundering"	"830"	"thana (8)"	"devasaddane"	"thundering"	"thana"	"sadde"	"making sound"	"stan a
ṣṭan a"	"śabde"	"making sound"	""	"√"	"греметь, реветь"	"греметь"
"√tham"	""	"･"	"1"	"a"	"hang"	"√stam"	"be disturbed"	"1"	"thamati"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"thama"	"velambe"	"hanging down"	"ṣṭam a"	"vaikalye (avaikalye-DP I 855, avaiklavye-Kṣī, vaiklavye-C.)"	"being defective"	""	"√"	"зависнуть, висеть"	"быть нарушенным"
"√thambh"	"tthambh"	"･"	"1"	"a"	"support, be stiff"	"√ṣṭabh √stabh √ṣṭambh √stambh"	"prop"	"1, 5, 9"	"santhambhati, thambha"	"209"	"thambha"	"paṭibandhe"	"being bound"	"303"	"thabī"	"patibandhe"	"being bound"	"thabhi"	"paṭibaddhe"	"to be stiff"	"ṣṭabh i"	"pratibandhe"	"supporting, resisting"	""	"√"	"поддерживать, быть жестким"	"поддерживать"
"√thar"	"tthar"	"･"	"1"	"a"	"spread, expand"	"√stṛ √stṝ"	"spread"	"5, 9"	"santharati, santhata, vitthārena, atthata"	"242"	"thara"	"santharaṇe pādipubbo va"	"spreading, scattering"	"345"	"thara"	"santharaṇe"	"spreading, expanding"	"thara"	"santharaṇe"	"spreading, covering"	"stṛ ñ
stṝ ñ"	"ācchādane"	"covering, concealing"	""	"√"	"распространять, расширять"	"распространить"
"√thal"	""	"･"	"1"	"a"	"be firm"	"√sthal"	"stand firm"	"1"	"thala, thalati"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"thala"	"ṭhāne"	"standing"	"sthal a"	"sthāne"	"standing"	"related to √ṭhā"	"√"	"быть твердым, укреплять"	"устоять"
"√thī"	"tthī"	"･"	"1"	"a"	"be dense, compact"	"√styai √ṣṭyai"	"stiffen"	"1, 4"	"vithāyati, patitthīyati, thīna"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"the"	"sadda-saṅghātesu"	"making sound and <b>accumulating, collecting</b>"	"styai
ṣṭyai"	"śabda-saṃghātayoḥ
śabda-saṃghātayoḥ"	"making sound and compacting"	""	"√"	"сжиматься, уплотнять"	"окаменеть"
"√thu 1"	"tthu"	"･"	"5"	"nā"	"moan, groan"	"√stan"	"thunder"	"1, 2"	"thunāti, anutthuni"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"thu"	"nitthunane"	"moaning, groaning"	"-"	"-"	"-"	""	"√"	"стонать, визжать"	"греметь"
"√thu 2"	"tthu"	"･"	"1"	"a"	"be familiar, praise"	"√stu"	"praise"	"2"	"thavati, santhava"	"125"	"thu"	"abhitthave"	"praising"	"-"	"-"	"-"	"-"	"thu"	"thutiyaṃ"	"praising"	"ṣṭu ñ"	"stutau"	"praising"	""	"√"	"быть знакомиться, хвалить"	"хвалить"
"√thu 3"	"tthu"	"･"	"5"	"nā"	"praise"	"√stu"	"praise"	"5"	"abhitthunāti, thuta"	"498"	"thu"	"abhitthave"	"praising"	"719"	"thu"	"thave"	"praising"	"thu"	"abhitthave"	"praising"	"ṣṭu ñ"	"stutau"	"praising"	""	"√"	"поощрять, превозносить"	"поить"
"√thūl"	""	"×"	"8"	"e, aya"	"be fat, coarse"	"√sthūl"	"be stout"	"10"	"thūla"	"-"	"-"	"-"	"-"	"404"	"thūla"	"kassane"	"?"	"thūla"	"paribrūhane"	"increasing, growing"	"sthūla"	"parivṛṃhaṇe"	"being prosperous"	""	"√"	"толстеть, грубеть"	"толстеть"
"√then"	"tthen"	"･"	"8"	"e, aya"	"steal"	"√sten"	"steal"	"10"	"theneti, thena, theyya"	"595"	"thena"	"coriye"	"stealing"	"832"	"thena"	"coriye"	"stealing"	"thena"	"coriye"	"stealing"	"stena"	"caurye"	"stealing"	""	"√"	"украсть, воровать"	"украсть"
"√thom"	""	"･"	"8"	"e, aya"	"praise"	"√stom"	"praise"	"10"	"thometi, thoma, thomayati"	"604"	"thoma"	"silāghāyaṃ"	"praising"	"844"	"thoma"	"silāghayaṃ"	"praising"	"thoma"	"silāghāyaṃ"	"praising (pasaṃsā)"	"stoma"	"ślāghāyām"	"praising"	"related to √thu"	"√"	"похвалить, прославить"	"похвалить"
"√dakkh"	""	"×"	"1"	"a"	"be able, please"	"√dakṣ"	"be able"	"1"	"dakkha, dakkhiṇa, padakkhiṇā"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"dakkha"	"vuddhiyaṃ sīghatte ca"	"increasing and being quick"	"dakṣ a"	"vṛddhau śīghrārthe ca"	"increasing and being quick"	""	"√"	"мочь, угождать"	"мочь"
"√dandh"	""	"･"	"1"	"a"	"be slow"	"√tand √tandr"	"be weary"	"1"	"dandhati, dandha"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"dadhi"	"asīghacāre"	"acting slowly, (asīghappavatti)"	"-"	"-"	"-"	""	"√"	"медленно двигаться, замедлять"	"утомлять"
"√dap"	""	"×"	"3"	"ya"	"be arrogant"	"√dṛp"	"rave"	"1, 4"	"dappa"	"-"	"-"	"-"	"-"	"672"	"dapa"	"hāse"	"laughing"	"dapa"	"hāse"	"laughing"	"dṛp a"	"harṣa-mohanayoḥ"	"laughing and being deluded"	""	"√"	"возгордиться, надменить"	"восхищаться"
"√dam"	""	"･"	"3"	"ya"	"be tame"	"√dam"	"control"	"4"	"dameti, danta, damma"	"-"	"-"	"-"	"-"	"319"	"damo 1"	"dame"	"being tame"	"damu"	"damane"	"taming"	"dam u"	"upaśame"	"calming"	""	"√"	"укрощать, приручать"	"контролировать"
"√day"	"day or dday"	"×"	"1"	"a"	"be kind, have pity"	"√day"	"share"	"1"	"dayati, dayā"	"230"	"daya"	"dāna-gati-hiṃsādānesu"	"giving, going and hurting"	"337"	"daya"	"dāna-gatī-rakkhā-hiṃsādisu"	"giving, going, protecting and hurting"	"daya"	"dāna-gati-hiṃs’-ādāna- rakkhāsu"	"giving, going, hurting, taking, seizing, protecting"	"day a"	"dāna-gati-rakṣaṇahiṃsādāneṣu"	"giving, going, protecting etc."	""	"√"	"быть добрым, почувствовать жалость"	"делить"
"√dar 1"	""	"･"	"1"	"a"	"break, split apart"	"√dṝ √dṛ"	"pierce, split"	"2, 9"	"dāreti, undrīyati, udariya"	"247"	"dara"	"dāraṇe"	"splitting, tearing"	"361"	"dara"	"dāhe <b>vidāraṇe</b>"	"burning<b> </b>and<b> splitting, breaking apart</b>"	"dara"	"vidāraṇe"	"splitting, rending"	"dṝ"	"vidāraṇe"	"breaking apart"	"= √dal (split, tear apart)"	"√"	"разбить, разделить"	"разделить"
"√dar 2"	""	"×"	"1"	"a"	"fear"	"√dṛbh √dṝ"	"fear"	"10"	"dara, daratha"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"dara"	"bhaye"	"fearing"	"dṝ"	"bhaye"	"fearing"	""	"√"	"бояться, пугать"	"бояться"
"√dar 3"	""	"×"	"1"	"a"	"respect, have affection"	"√dṛ"	"heed"	"6"	"ādara"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"dara"	"ādarānādaresu"	"respect and disrespect"	"dṛ ṅ"	"ādare"	"respecting"	""	"√"	"уважать, любить"	"принимать"
"√dal"	""	"･"	"8"	"e, aya"	"split, tear apart"	"√dal √dṝ"	"burst"	"1"	"padāḷeti, sampadāḷeti, uddālitvā"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"dala"	"vidāraṇe"	"rending, splitting"	"dal a"	"vidāraṇe"	"tearing apart"	"=dar to split apart"	"√"	"разделять, разрывать"	"взорваться"
"√dah"	""	"×"	"1"	"a"	"be strong"	"√dṛh"	"make firm"	"1, 4"	"daḷha"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"dahi"	"vuddhiyaṃ"	"increasing, growing"	"dṛh a
dṛh I"	"vṛddhau
vṛddhau"	"increasing"	""	"√"	"укреплять, усиливать"	"укреплять"
"√dā 1"	""	"･"	"1"	"a"	"give"	"√dā"	"give"	"3"	"dadāti, dāna, dāyaka, dinna"	"131"	"dā"	"dāne"	"giving"	"233"	"dā"	"dāne"	"giving"	"dā"	"dāne"	"giving"	"dā ṇ 
du dā ñ"	"dāne"	"giving"	""	"√"	"давать, предоставить"	"давать"
"√dā 2"	""	"･"	"3"	"ya"	"be pure, clean"	"√dai √dā"	"clear"	"4"	"pariyodapeti, pariyodāta, vodāyati, odāta"	"-"	"-"	"-"	"-"	"234"	"da 1"	"sodhane"	"cleaning, purifying"	"dā"	"suddhiyaṃ"	"being pure"	"-"	"-"	"-"	""	"√"	"очищать, чистить"	"очищать"
"√dā 3"	""	"･"	"3"	"ya"	"tie, bind"	"√dā"	"bind"	"4, 6"	"nidāna"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"! sk dyati"	"√"	"связывать, привязывать"	"связать"
"√dā 4"	""	"･"	"3"	"ya"	"cut, break apart"	"√do"	"cut"	"2, 4"	"apadāna, paritta"	"403"	"dā"	"avakhaṇḍane"	"breaking apart"	"651"	"da"	"avakkhaṇḍane"	"breaking apart"	"dā"	"avakhaṇḍane"	"breaking into pieces"	"do"	"avakhaṇḍane"	"breaking apart"	""	"√"	"разрезать, разбить"	"разрезать"
"√dā 5"	"ddā"	"･"	"3"	"ya"	"sleep"	"√drā √drai"	"sleep"	"2, 4"	"niddāyati, niddā"	"-"	"-"	"-"	"-"	"649"	"dā"	"supane"	"sleeping, dreaming"	"dā"	"supane"	"sleeping"	"drai"	"svapne"	"sleeping"	""	"√"	"спать, засыпать"	"спать"
"√dikkh"	""	"･"	"1"	"a"	"consecrate"	"√dīkṣ"	"consecrate"	"a"	""	"14"	"dikkha"	"muṇḍiyopanayana-niyama-vatādesesu"	"shaving the head, restraining, religious duty etc"	"24"	"dikkha"	"upanaya-muṇḍiya-vatādesesu-niyame"	"shaving the head, religious duties and restraining"	"dikkha"	"muṇḍiyôpanayana-niyamabbat’-ādesesu"	"shaving the head, initiating, restraining, practice and pointing out"	"dīkṣ a"	"mauṇḍyejyopanayana-niyama-vrat’ādeśeṣu"	"shaving the head, initiating, restraining, practice and instruction"	""	"√"	"освящать, посвящать"	"освятить"
"√dis 1"	""	"･"	"1"	"a"	"see"	"√dṛś"	"see"	"1"	"uddisati, dissati, passati, dakkhati, dakkhiti, vipassī"	"302"	"disa"	"pekkhane"	"seeing"	"455"	"disa"	"pekkhane"	"seeing"	"disa"	"pekkhane"	"seeing"	"dṛś ir"	"prekṣaṇe"	"seeing"	""	"√"	"видеть, замечать"	"видеть"
"√dis 2"	""	"･"	"1"	"a"	"point out, explain"	"√diś"	"point"	"3, 4, 6"	"uddisati, uddesa, padesa, disā"	"303"	"disa"	"atisajjane"	"preaching"	"475"	"disa"	"atisajjanādisu"	"preaching etc"	"disa"	"atisajjane"	"preaching"	"diś a"	"atisarjane"	"giving away"	""	"√"	"указать, объяснить"	"указывать"
"√dis 3"	"ddis"	"･"	"3"	"ya"	"dislike, hate"	"√dviṣ"	"hate"	"2, 6"	"dessati, disa, dessī"	"451"	"disa"	"appītiyaṃ"	"disliking"	"690"	"disa"	"appītimhi"	"disliking"	"disī 1"	"appītiyaṃ"	"disliking"	"dviṣ a"	"aprītau"	"disliking"	""	"√"	"ненавидеть, возненавидеть"	"ненавидеть"
"√div"	""	"･"	"3"	"ya"	"shine"	"√div"	"play"	"4"	"dibbati, devā, dibba, divasa"	"389"	"diva"	"kīḷā-vijigiṃsā-vohāra-<b>jjuti</b>-tthuti-gatisu"	"playing, conquering, trading, <b>shining</b>, praising and going"	"622"	"divu"	"kīḷā-vigigiṃsā-vohāra-<b>jjuti</b>-thomite"	"playing, conquering, trading, <b>shining</b>, and praising"	"divu"	"kīḷā-vijigisā-byavahāra-<b>juti</b>-thuti-kanti-gati-sattīsu"	"playing conquering trading <b>shining</b> praising desiring going into and being able"	"div u"	"krīḍa-vijigīṣā-vyavahāra-dyuti-stuti-moda-mada-svapna-kānti-gatiṣu"	"playing, desiring to conquer, trading, shining, praising, pleasing, inspiring, sleeping, desiring and going"	""	"√"	"сиять, светить"	"играть"
"√dih"	""	"×"	"1"	"a"	"accumulate, smear"	"√dih"	"smear"	"2"	"deha"	"336"	"diha"	"upacaye"	"accumulating"	"500"	"diho"	"upacaye"	"accumulating"	"diha"	"upacaye"	"accumulation"	"dih a"	"upacaye"	"accumulating"	""	"√"	"накапливать, намазывать"	"размазывать"
"√dī"	""	"×"	"3"	"ya"	"be afflicted"	"√dī"	"decay"	"4"	"dīna, ādīnava"	"404"	"dī"	"khaye"	"destroying"	"648"	"dī"	"khaye"	"destroying"	"dī"	"khaye"	"exhausting, destroying"	"dī ṅ"	"kṣaye"	"decaying, destroying"	""	"√"	"пострадать, страдать"	"разлагаться"
"√dīp"	""	"･"	"3"	"ya"	"shine, explain"	"√dīp"	"shine"	"4"	"dippati, dīpeti, dīpa, padīpa, ādicca"	"432"	"dipa"	"dittiyaṃ"	"shining"	"671"	"dipa"	"dittiyaṃ"	"shining, blazing"	"dīpa"	"dittiyaṃ"	"shining"	"dīp i"	"dīptau"	"shining"	""	"√"	"светить, объяснять"	"светить"
"√du"	"ddu"	"･"	"1"	"a"	"burn, torment"	"√du √dru √drū"	"hurt"	"5"	"anupaddava"	"521"	"du 7"	"paritāpe"	"tormenting, afflicting"	"734"	"du 7"	"parītāpe"	"burning, heating"	"du 3"	"paritāpe"	"tormenting"	"drū ñ"	"hiṃsāyām"	"hurting"	""	"√"	"сжигать, мучить"	"причинять боль"
"√dukkh"	""	"･"	"1"	"a"	"be painful"	"duḥkha"	"pain"	"-"	"dukkha"	"-"	"-"	"-"	"-"	"753"	"dukha (8)"	"takriye"	"doing that"	"dukkha 1"	"takriyāyaṃ"	"doing that"	"duḥkha"	"tatkriyāyām"	"doing that"	""	"√"	"быть болезненным, страдать"	"больеть"
"√dubbh"	""	"･"	"1"	"a"	"deceive, be treacherous"	"√druh √dambh √dabh"	"be hostile"	"1, 5"	"dubbhati"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	""	"√"	"обманывать, изменять"	"враждовать"
"√dul"	""	"･"	"8"	"e, aya"	"swing"	"√dul"	"raise"	"10"	"dolā"	"616"	"dula"	"ukkhepane"	"lifting up"	"861"	"dula"	"ukkhepe"	"lifting up"	"dula"	"ukkhepe"	"throwing upwards"	"dul a"	"utkṣepe"	"throwing up"	""	"√"	"качаться, махать"	"поднимать"
"√dus 1"	""	"･"	"3"	"ya"	"be angry, corrupt"	"√duṣ"	"spoil"	"4"	"padussati, dussati, duṭṭha, dūsaka"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"dusa"	"dosane"	"offending, angering"	"duṣ a"	"vaikṛtye"	"degenerating"	""	"√"	"сердиться, портить"	""
"√dus 2"	""	"･"	"3"	"ya"	"hate, dislike"	"√dviṣ"	"hate"	"2, 6"	"dussati, dosa, dessī, dussanīya"	"452"	"dusa"	"appītiyaṃ"	"disliking"	"691"	"dusā"	"appītimhi"	"disliking"	"dusa"	"appītiyaṃ"	"disliking"	"dviṣ a"	"aprītau"	"disliking"	""	"√"	"ненавидеть, не любить"	"ненавидеть"
"√duh"	""	"･"	"1"	"a"	"milk a cow"	"√duh"	"milk, derive"	"2, 4, 6"	"gadduhana"	"338"	"duha"	"papūraṇe"	"filling, milking"	"499"	"duha"	"papūraṇe nāse"	"filling and destroying"	"duha"	"papūraṇe"	"filling"	"duh a"	"prapūraṇe"	"filling"	""	"√"	"доить корову, доить"	"переваривать"
"√dū"	""	"×"	"1"	"a"	"go, run"	"√du"	"go"	"1"	"dūta, dūteyya, avidūra, dava"	"132"	"du"	"gamane"	"going"	"232"	"du"	"gatīvuddhyaṃ"	"going faster"	"du"	"gatiyaṃ"	"going"	"du dru"	"gatau"	"going"	""	"√"	"идти, бежать"	"идти"
"√dev"	""	"･"	"1"	"a"	"lament"	"√div √dīv"	"lament"	"1"	"paridevati, ādeva"	"-"	"-"	"-"	"-"	"419"	"devu"	"devane"	"lamenting"	"deva & devu"	"devane"	"lamenting"	"dev ṛ"	"devane"	"wailing, lamenting"	""	"√"	"печалить, оплакивать"	"оплакивать"
"√dru"	""	"×"	"1"	"a"	"run, flow"	"√dru"	"run"	"1"	""	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"related to √dhāv"	"√"	"бежать, течь"	"бежать"
