bjt_sutta_code	bjt_web_code	bjt_filename	bjt_book_id	bjt_page_num	bjt_page_offset	bjt_piṭaka	bjt_nikāya	bjt_major_section	bjt_book	bjt_minor_section	bjt_vagga	bjt_sutta
an 3. 3. 4. 8.	an-3-3-4-8	an-3-3	22	518	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	4. yodhājīvavaggo	3. 3. 4. 8.
an 3. 3. 4. 9.	an-3-3-4-9	an-3-3	22	520	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	4. yodhājīvavaggo	3. 3. 4. 9.
an 3. 3. 4. 10.	an-3-3-4-10	an-3-3	22	524	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	4. yodhājīvavaggo	3. 3. 4. 10.
an 3. 3. 4. 11.	an-3-3-4-11	an-3-3	22	524	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	4. yodhājīvavaggo	3. 3. 4. 11.
an 3. 3. 4. 12.	an-3-3-4-12	an-3-3	22	526	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	4. yodhājīvavaggo	3. 3. 4. 12.
an 3. 3. 4. 13.	an-3-3-4-13	an-3-3	22	526	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	4. yodhājīvavaggo	3. 3. 4. 13.
an 3. 3. 5. 1.	an-3-3-5-1	an-3-3	22	526	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	5. maṅgala vaggo	3. 3. 5. 1.
an 3. 3. 5. 2.	an-3-3-5-2	an-3-3	22	528	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	5. maṅgala vaggo	3. 3. 5. 2.
an 3. 3. 5. 3.	an-3-3-5-3	an-3-3	22	528	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	5. maṅgala vaggo	3. 3. 5. 3.
an 3. 3. 5. 4.	an-3-3-5-4	an-3-3	22	528	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	5. maṅgala vaggo	3. 3. 5. 4.
an 3. 3. 5. 5.	an-3-3-5-5	an-3-3	22	528	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	5. maṅgala vaggo	3. 3. 5. 5.
an 3. 3. 5. 6.	an-3-3-5-6	an-3-3	22	530	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	5. maṅgala vaggo	3. 3. 5. 6.
an 3. 3. 5. 7.	an-3-3-5-7	an-3-3	22	530	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	5. maṅgala vaggo	3. 3. 5. 7.
an 3. 3. 5. 8.	an-3-3-5-8	an-3-3	22	530	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	5. maṅgala vaggo	3. 3. 5. 8.
an 3. 3. 5. 9.	an-3-3-5-9	an-3-3	22	530	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	5. maṅgala vaggo	3. 3. 5. 9.
an 3. 3. 5. 10.	an-3-3-5-10	an-3-3	22	532	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	5. maṅgala vaggo	3. 3. 5. 10.
an 3. 6. 1.	an-3-6-1	an-3-3	22	532	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	6. paṭipadāvaggo	3. 6. 1.
an 3. 6. 2.	an-3-6-2	an-3-3	22	534	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	6. paṭipadāvaggo	3. 6. 2.
an 3. 6. 3.	an-3-6-3	an-3-3	22	536	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	6. paṭipadāvaggo	3. 6. 3.
an 3. 6. 4.	an-3-6-4	an-3-3	22	536	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	6. paṭipadāvaggo	3. 6. 4.
an 3. 6. 5.	an-3-6-5	an-3-3	22	536	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	6. paṭipadāvaggo	3. 6. 5.
an 3. 6. 6.	an-3-6-6	an-3-3	22	538	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	6. paṭipadāvaggo	3. 6. 6.
an 3. 6. 7.	an-3-6-7	an-3-3	22	538	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	6. paṭipadāvaggo	3. 6. 7.
an 3. 7. 1.	an-3-7-8	an-3-3	22	538	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	6. paṭipadāvaggo	3. 7. 1.
an 3. 7. 2.	an-3-7-9	an-3-3	22	538	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	6. paṭipadāvaggo	3. 7. 2.
an 3. 7. 3.	an-3-7-10	an-3-3	22	540	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	6. paṭipadāvaggo	3. 7. 3.
an 3. 7. 4.	an-3-7-11	an-3-3	22	540	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	6. paṭipadāvaggo	3. 7. 4.
an 3. 7. 5.	an-3-7-12	an-3-3	22	540	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	6. paṭipadāvaggo	3. 7. 5.
an 3. 7. 6.	an-3-7-13	an-3-3	22	540	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	6. paṭipadāvaggo	3. 7. 6.
an 3. 7. 7.	an-3-7-14	an-3-3	22	540	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	6. paṭipadāvaggo	3. 7. 7.
an 3. 7. 8.	an-3-7-15	an-3-3	22	540	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	6. paṭipadāvaggo	3. 7. 8.
an 3. 7. 9.	an-3-7-16	an-3-3	22	540	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	6. paṭipadāvaggo	3. 7. 9.
an 3. 7. 10.	an-3-7-17	an-3-3	22	540	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	6. paṭipadāvaggo	3. 7. 10.
an 3. 7. 11.	an-3-7-18	an-3-3	22	542	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	6. paṭipadāvaggo	3. 7. 11.
an 3. 7. 12.	an-3-7-19	an-3-3	22	542	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	6. paṭipadāvaggo	3. 7. 12.
an 3. 7. 13.	an-3-7-20	an-3-3	22	542	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	6. paṭipadāvaggo	3. 7. 13.
an 3. 7. 14.	an-3-7-21	an-3-3	22	542	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	6. paṭipadāvaggo	3. 7. 14.
an 3. 7. 15.	an-3-7-22	an-3-3	22	542	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	6. paṭipadāvaggo	3. 7. 15.
an 3. 7. 16.	an-3-7-23	an-3-3	22	542	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	6. paṭipadāvaggo	3. 7. 16.
an 3. 7. 17.	an-3-7-24	an-3-3	22	542	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	6. paṭipadāvaggo	3. 7. 17.
an 3. 7. 18.	an-3-7-25	an-3-3	22	542	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	6. paṭipadāvaggo	3. 7. 18.
an 3. 7. 19.	an-3-7-26	an-3-3	22	544	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	6. paṭipadāvaggo	3. 7. 19.
an 3. 7. 20.	an-3-7-27	an-3-3	22	544	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	6. paṭipadāvaggo	3. 7. 20.
an 3. 8. 1-170.	an-3-8-28	an-3-3	22	544	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	3. tikanipāto	3. 3. tatiyo paṇṇāsako	6. paṭipadāvaggo	3. 8. 1-170.
an 4. 1. 1. 1.	an-4-1-1-1	an-4	23	2	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	1. bhaṇḍagāmavaggo	1. anubuddhasuttaṃ
an 4. 1. 1. 2.	an-4-1-1-2	an-4	23	4	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	1. bhaṇḍagāmavaggo	2. papatitasuttaṃ
an 4. 1. 1. 3.	an-4-1-1-3	an-4	23	6	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	1. bhaṇḍagāmavaggo	3. paṭhamakhatasuttaṃ
an 4. 1. 1. 4.	an-4-1-1-4	an-4	23	8	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	1. bhaṇḍagāmavaggo	4. dutiyakhatasuttaṃ
an 4. 1. 1. 5.	an-4-1-1-5	an-4	23	12	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	1. bhaṇḍagāmavaggo	5. anusotasuttaṃ
an 4. 1. 1. 6.	an-4-1-1-6	an-4	23	14	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	1. bhaṇḍagāmavaggo	6. appassutasuttaṃ
an 4. 1. 1. 7.	an-4-1-1-7	an-4	23	16	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	1. bhaṇḍagāmavaggo	7. sobhentisuttaṃ
an 4. 1. 1. 8.	an-4-1-1-8	an-4	23	18	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	1. bhaṇḍagāmavaggo	8. vesārajjasuttaṃ
an 4. 1. 1. 9.	an-4-1-1-9	an-4	23	20	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	1. bhaṇḍagāmavaggo	9. taṇhāsuttaṃ
an 4. 1. 1. 10.	an-4-1-1-10	an-4	23	20	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	1. bhaṇḍagāmavaggo	10. yogasuttaṃ
an 4. 1. 2. 1.	an-4-1-2-1	an-4	23	26	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	2. caravaggo	1. carattasuttaṃ
an 4. 1. 2. 2.	an-4-1-2-2	an-4	23	28	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	2. caravaggo	2. sīlasuttaṃ
an 4. 1. 2. 3.	an-4-1-2-3	an-4	23	30	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	2. caravaggo	3. padhānasuttaṃ
an 4. 1. 2. 4.	an-4-1-2-4	an-4	23	32	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	2. caravaggo	4. saṃvarappadhānasuttaṃ
an 4. 1. 2. 5.	an-4-1-2-5	an-4	23	34	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	2. caravaggo	5. aggapaññattisuttaṃ
an 4. 1. 2. 6.	an-4-1-2-6	an-4	23	36	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	2. caravaggo	6. sokhummasuttaṃ
an 4. 1. 2. 7.	an-4-1-2-7	an-4	23	36	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	2. caravaggo	7. agatisuttaṃ
an 4. 1. 2. 8.	an-4-1-2-8	an-4	23	38	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	2. caravaggo	8. nāgatisuttaṃ
an 4. 1. 2. 9.	an-4-1-2-9	an-4	23	38	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	2. caravaggo	9. agatināgatisuttaṃ
an 4. 1. 2. 10.	an-4-1-2-10	an-4	23	38	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	2. caravaggo	10. bhattuddesasuttaṃ
an 4. 1. 3. 1.	an-4-1-3-1	an-4	23	42	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	3. uruvelavaggo	1. paṭhama uruvelasuttaṃ
an 4. 1. 3. 2.	an-4-1-3-2	an-4	23	44	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	3. uruvelavaggo	2. dutiya uruvelasuttaṃ
an 4. 1. 3. 3.	an-4-1-3-3	an-4	23	48	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	3. uruvelavaggo	3. lokasuttaṃ
an 4. 1. 3. 4.	an-4-1-3-4	an-4	23	50	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	3. uruvelavaggo	4. kāḷakārāmasuttaṃ
an 4. 1. 3. 5.	an-4-1-3-5	an-4	23	52	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	3. uruvelavaggo	5. brahmacarīyasuttaṃ
an 4. 1. 3. 6.	an-4-1-3-6	an-4	23	54	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	3. uruvelavaggo	6. kuhakasuttaṃ
an 4. 1. 3. 7.	an-4-1-3-7	an-4	23	54	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	3. uruvelavaggo	7. santuṭṭhisuttaṃ
an 4. 1. 3. 8.	an-4-1-3-8	an-4	23	56	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	3. uruvelavaggo	8. ariyavaṃsasuttaṃ
an 4. 1. 3. 9.	an-4-1-3-9	an-4	23	58	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	3. uruvelavaggo	9. dhammapadasuttaṃ
an 4. 1. 3. 10.	an-4-1-3-10	an-4	23	60	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	3. uruvelavaggo	10. paribbājakasuttaṃ
an 4. 1. 4. 1.	an-4-1-4-1	an-4	23	66	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	4. cakkavaggo	1. cakkasuttaṃ
an 4. 1. 4. 2.	an-4-1-4-2	an-4	23	66	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	4. cakkavaggo	2. saṅgahavatthusuttaṃ
an 4. 1. 4. 3.	an-4-1-4-3	an-4	23	66	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	4. cakkavaggo	3. sīhasuttaṃ
an 4. 1. 4. 4.	an-4-1-4-4	an-4	23	70	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	4. cakkavaggo	4. aggappasādasuttaṃ
an 4. 1. 4. 5.	an-4-1-4-5	an-4	23	72	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	4. cakkavaggo	5. vassakārasuttaṃ
an 4. 1. 4. 6.	an-4-1-4-6	an-4	23	76	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	4. cakkavaggo	6. doṇa loka suttaṃ
an 4. 1. 4. 7.	an-4-1-4-7	an-4	23	78	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	4. cakkavaggo	7. aparihāniyasuttaṃ
an 4. 1. 4. 8.	an-4-1-4-8	an-4	23	80	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	4. cakkavaggo	8. patilīnasuttaṃ
an 4. 1. 4. 9.	an-4-1-4-9	an-4	23	84	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	4. cakkavaggo	9. ujjāyasuttaṃ
an 4. 1. 4. 10.	an-4-1-4-10	an-4	23	86	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	4. cakkavaggo	10. udāyīsuttaṃ
an 4. 1. 5. 1.	an-4-1-5-1	an-4	23	88	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	5. rohitassavaggo	1. samādhibhāvanāsuttaṃ
an 4. 1. 5. 2.	an-4-1-5-2	an-4	23	90	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	5. rohitassavaggo	2. pañhavyākaraṇa suttaṃ
an 4. 1. 5. 3.	an-4-1-5-3	an-4	23	90	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	5. rohitassavaggo	3. paṭhamakodhagarusuttaṃ
an 4. 1. 5. 4.	an-4-1-5-4	an-4	23	92	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	5. rohitassavaggo	4. dutiyakodhagarusuttaṃ
an 4. 1. 5. 5.	an-4-1-5-5	an-4	23	92	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	5. rohitassavaggo	5. paṭhamarohitassasuttaṃ
an 4. 1. 5. 6.	an-4-1-5-6	an-4	23	96	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	5. rohitassavaggo	6. dutiyarohitassasuttaṃ
an 4. 1. 5. 7.	an-4-1-5-7	an-4	23	98	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	5. rohitassavaggo	7. suvidūravidurasuttaṃ
an 4. 1. 5. 8.	an-4-1-5-8	an-4	23	100	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	5. rohitassavaggo	8. visākhasuttaṃ
an 4. 1. 5. 9.	an-4-1-5-9	an-4	23	100	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	5. rohitassavaggo	9. vipallāsasuttaṃ
an 4. 1. 5. 10.	an-4-1-5-10	an-4	23	102	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	1. 1. paṭhamo paṇṇāsako	5. rohitassavaggo	10. upakkilesasuttaṃ
an 4. 2. 1. 1.	an-4-2-1-1	an-4-2	23	106	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	2. 2. dutiyo paṇṇāsako	1. puññābhisandavaggo	1. paṭhamapuññābhisandasuttaṃ
an 4. 2. 1. 2.	an-4-2-1-2	an-4-2	23	108	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	2. 2. dutiyo paṇṇāsako	1. puññābhisandavaggo	2. dutiyapuññābhisandasuttaṃ
an 4. 2. 1. 3.	an-4-2-1-3	an-4-2	23	110	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	2. 2. dutiyo paṇṇāsako	1. puññābhisandavaggo	3. paṭhamasaṃvāsasuttaṃ
an 4. 2. 1. 4.	an-4-2-1-4	an-4-2	23	114	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	2. 2. dutiyo paṇṇāsako	1. puññābhisandavaggo	4. dutiyasaṃvāsasuttaṃ
an 4. 2. 1. 5.	an-4-2-1-5	an-4-2	23	116	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	2. 2. dutiyo paṇṇāsako	1. puññābhisandavaggo	5. paṭhama nakula samajīvīsuttaṃ
an 4. 2. 1. 6.	an-4-2-1-6	an-4-2	23	118	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	2. 2. dutiyo paṇṇāsako	1. puññābhisandavaggo	6. dutiya nakula samajīvīsuttaṃ
an 4. 2. 1. 7.	an-4-2-1-7	an-4-2	23	120	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	2. 2. dutiyo paṇṇāsako	1. puññābhisandavaggo	7. suppavāsāsuttaṃ
an 4. 2. 1. 8.	an-4-2-1-8	an-4-2	23	120	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	2. 2. dutiyo paṇṇāsako	1. puññābhisandavaggo	8. sudatta anāthapiṇḍika suttaṃ
an 4. 2. 1. 9.	an-4-2-1-9	an-4-2	23	122	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	2. 2. dutiyo paṇṇāsako	1. puññābhisandavaggo	9. bhojanadāyakasuttaṃ
an 4. 2. 1. 10.	an-4-2-1-10	an-4-2	23	122	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	2. 2. dutiyo paṇṇāsako	1. puññābhisandavaggo	10. gihisāmīcipaṭipadāsuttaṃ
an 4. 2. 2. 1.	an-4-2-2-1	an-4-2	23	124	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	2. 2. dutiyo paṇṇāsako	2. pattakammavaggo	1. pattakammasuttaṃ
an 4. 2. 2. 2.	an-4-2-2-2	an-4-2	23	130	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	2. 2. dutiyo paṇṇāsako	2. pattakammavaggo	2. anaṇasuttaṃ
an 4. 2. 2. 3.	an-4-2-2-3	an-4-2	23	132	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	2. 2. dutiyo paṇṇāsako	2. pattakammavaggo	3. sabrahmasuttaṃ
an 4. 2. 2. 4.	an-4-2-2-4	an-4-2	23	132	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	2. 2. dutiyo paṇṇāsako	2. pattakammavaggo	4. nirayasuttaṃ
an 4. 2. 2. 5.	an-4-2-2-5	an-4-2	23	134	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	2. 2. dutiyo paṇṇāsako	2. pattakammavaggo	5. rūpa ppamāṇa suttaṃ
an 4. 2. 2. 6.	an-4-2-2-6	an-4-2	23	134	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	2. 2. dutiyo paṇṇāsako	2. pattakammavaggo	6. sarāga puggala suttaṃ
an 4. 2. 2. 7.	an-4-2-2-7	an-4-2	23	134	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	2. 2. dutiyo paṇṇāsako	2. pattakammavaggo	7. ahi metta suttaṃ
an 4. 2. 2. 8.	an-4-2-2-8	an-4-2	23	136	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	2. 2. dutiyo paṇṇāsako	2. pattakammavaggo	8. devadattasuttaṃ
an 4. 2. 2. 9.	an-4-2-2-9	an-4-2	23	138	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	2. 2. dutiyo paṇṇāsako	2. pattakammavaggo	9. padhānasuttaṃ
an 4. 2. 2. 10.	an-4-2-2-10	an-4-2	23	140	0	suttantapiṭake	aṅguttaranikāyo	dutiyo bhāgo	4. catukkanipāto	2. 2. dutiyo paṇṇāsako	2. pattakammavaggo	10. adhammikasuttaṃ
