root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√guh	1	*a	hide, conceal	√guh	1	hide	√guh	guh	guhā, guyha, gūḍha, gohya
√guh	1	*a	hide, conceal	√guh	1	hide	upa √guh	upaguh	
√guh	1	*a	hide, conceal	√guh	1	hide	ni √guh	niguh	nigūhana
√guh	1	*a	hide, conceal	√guh	1	hide	pati √guh		
√guh	1	*a	hide, conceal	√guh	1	hide	pari √guh		pari + gūhati, pari + guhyate
√guḷ	1	a	roll around, protect	√guḍ	6	guard	√guḷ		gulikā, guṭikā, golikā, guḍa, gola, golaka, guṇa
√gū	1	a	excrete	√gu √gū	6	void	√gū		gūtha +, gūtha
√ghaṭ 1	8	*aya	strike, kill	√han √ghaṭ	1, 2, 8	smite	√ghaṭ	han	ghaṭṭita (closed), ghātita, ghātayati, ghātaka, ghātin, ghātya, ghnī, hantṛ, na + ghāṭayat, ghāṭayitavya, ghātita +, ghaṭ, ghāta, ghaṭā (head), ghāṭayat, ghāṭayitum, ghātana
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	anu saṃ √ghaṭ		
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	abhi √ghaṭ	abhihan	abhighātin, abhighāta
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	abhi ā √ghaṭ	abhyāhan	abhyāghāta (assault)
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	ā √ghaṭ	āhan	āghātana, āghāta +, anāghāta, āghāta
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	ud √ghaṭ	uddhan	udghātin, udghaṭayati, udghāṭita
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	upa √ghaṭ	upahan	na + upaghāta, upaghātin, upaghāṭayati, sa + upaghāta, upaghāta, upaghātaka, sa + upaghātaka
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	ni √ghaṭ	nihan	nighātin
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	nī √ghaṭ	nirhan	nirghātana, nirghātayati
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	pati √ghaṭ	pratihan	apratigha, apratigha + vat, pratighāta, satpratigraha, pratigha + vat, pratigha
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	pari √ghaṭ	parihan	parigha
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	vi √ghaṭ	vihan	avighāta +, vighāta + vat, vighāta, sa + vighāta, avighāta, avighāta + vat, vighātya, vighātaka
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	vi ni √ghaṭ	vinihan	vighātin
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	saṃ √ghaṭ	saṃhan	saṃhata, saṃghāta
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	saṃ ud √ghaṭ		samudghaṭ, samudghāta, samudghātana, samudghāta +
√ghaṭ 2	1	a	join together	√ghaṭ	1	strive	√ghaṭ	ghaṭ	ghaṭikā (bsk), jhaṭyate, han, ghātayati, ghaṭayamāna, ghaṭanā, jhāṭa
√ghaṭ 2	1	*e	join together	√ghaṭ	1	strive	anu √ghaṭ		
√ghaṭ 2	1	a	join together	√ghaṭ	1	strive	ud √ghaṭ	udghaṭ	udghaṭayitvā, udghaṭayati, udghaṭita
√ghaṭ 2	1	*e	join together	√ghaṭ	1	strive	vi √ghaṭ	vighaṭ	vighātana
√ghaṭ 2	1	a	join together	√ghaṭ	1	strive	saṃ √ghaṭ	saṃghaṭ	saṃghāṭi +, sāṃghika, saṃgha, saṅghaṭanīya, saṅghaṭitum, sa + saṃgha, saṃghāt, saṃghāṭa, saṃghāta, saṃghaṭita, saṃghāṭi
√ghaṭ 3	1	a	be busy with, strive	√ghaṭ	1	strive	√ghaṭ	ghaṭ	han, ghātayati, na + ghaṭamāna, ghaṭat, na + ghaṭat, ghaṭitavya, ghnate, ghaṭamāna, ghaṭayat
√ghaṭ 3	1	a	be busy with, strive	√ghaṭ	1	strive	ud √ghaṭ	udghaṭ	
√ghaṭṭ 1	8	*e	hit, strike	√ghaṭ	1, 2, 8	smite	√ghaṭṭ		ghaṭṭana, ghaṭṭyamāna, ghaṭṭita, ghaṭṭayat, ghaṭṭ, na + ghaṭṭayat, ghaṭṭayati, na + ghaṭṭana
√ghaṭṭ 1	8	*e	hit, strike	√ghaṭ	1, 2, 8	smite	ava √ghaṭṭ		
√ghaṭṭ 1	8	*e	hit, strike	√ghaṭ	1, 2, 8	smite	vi √ghaṭṭ		
√ghaṭṭ 1	8	*e	hit, strike	√ghaṭ	1, 2, 8	smite	saṃ √ghaṭṭ		saṃghaṭṭana, saṃghaṭṭayat, saṃghaṭṭa, saṃghaṭṭ, saṅghaṭṭat
√ghaṭṭ 2	1	*e	join together	√jhaṭ	1	confuse, become entangled	√ghaṭṭ		ghaṭayati
√ghar 1	1	a	drip	√ghṛ	1, 3	drip	ud √ghar		ud + ghārayat
√ghar 1	1	a	drip	√ghṛ	1, 3	drip	pa √ghar		pragharati, pragharamāṇa, prakṣaraṇin, pragharat, praghṛ, pragharayitvā
√ghar 2	1	a	burn, be hot	√ghṛ	3, 5, 8	shine	√ghar		gharma
√ghas	1	a	eat	√gras	1	devour	√ghas		ghāsa, jighatsā, jighatsita (bsk), jighatsā, ghasa, jighatsati, grasati
√ghas	1	a	eat	√gras	1	devour	vi √ghas		vi + grāsa
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	√ghaṃs		gharṣaṇa, ghṛṣṭa, gharṣitvā, gharṣat, gharṣati
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	ud √ghaṃs		
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	upa ni √ghaṃs		
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	ni √ghaṃs		nigharṣa, nigharṣati
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	pati √ghaṃs		na + prati + gharṣat
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	saṃ pa √ghaṃs		sampraghṛṣṭa
√ghā	3	ya	smell	√ghrā	1, 2, 3	smell	√ghā		durgandha + tara, gandha, jighritvā, sugandha, ghrāṇa, gandhika, sugandhin, agandhaka, sugandhatā, ghrātum, agandhatā, gandhin, ghrātavya, sugandhaka, durgandha, jighrati, ghrāmāṇa, aghrāta, ghrāta, jighrat, durgandhatā, ghreya, ghrā, gandhaka, gandhavat
√ghā	3		smell	√ghrā	1, 2, 3	smell	pati √ghā		
√ghur	1	a	scream, be awful	√ghur	6	cry frightfully	√ghur		ghora
√ghur	1	a	scream, be awful	√ghur	6	cry frightfully	ati √ghur		
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	√ghus		aghoṣa, ghoṣila, ghoṣaka, nirghoṣa, ghoṣa, ghoṣaṇa, ghoṣaṇā
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	ud √ghus		udghoṣa
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	nī √ghus		nirghoṣa
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	pati √ghus		
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	saṃ √ghus		saṃghuṣṭa
√cakkh	1	a	see	√cakṣ	1, 2	see	√cakkh		cakṣu, cākṣuṣa, cakṣuṣmat, cakṣuṣya, acakṣuṣmat, cakṣus, na + cākṣuṣa / cakṣuṣya
√cakkh	1	a	see	√cakṣ	1, 2	see	apa √cakkh		
√cakkh	1		see	√cakṣ	1, 2	see	pari √cakkh		na + paricakṣitṛ
√cakkh	1	a	see	√cakṣ	1, 2	see	vi √cakkh		vicakṣaṇāḥ, na + vicakṣaṇa, vicakṣaṇa, vicakṣus
√caj	1	a	give up, let go	√tyaj	1	forsake	√caj		tyajati, tyāgavat, tyāgin, tyaj, tyaktvā, tyakta, tyakta +, atyāhṣīt, tyāga
√caj	1	a	give up, let go	√tyaj	1	forsake	pari √caj		parityāga, parityakta, parityajati, parityajana, aparityakta, parityaj, parityaktvā
√caṇḍ	1	a	be fierce, violent	√caṇḍ	10	be angry	√caṇḍ		caṇḍa, caṇḍa +
√cand	1	a	glow, be bright	√cand √ścand	1	shine	√cand	cand	candrimā, candra, candrikā, candrā, candana, śrīkhaṇḍa, candra, candramas, candrima (bsk), candana, candramas, candramasa
√cabb	8	*e	chew, spit out	√chṛd	1	spue, eject	√cabb		carvitvā (non-caus), carvayitvā (caus)
√cam	1	a	wash, rinse	√cam	1, 5	sip	ā √cam		ācāma, ācamayati, ācamya, ācamana, ācamayya (caus) / ācamya
√car 1	1	a	move, walk	√car	1	move	√car	car	caret, carama, caryā, carita, cāraka, kārā, cārikā, carati, caramāṇa, cārayitvā, caritavya, cāritra, cīrṇa, cārin, cārayat, caraḥ, caraṇa, carat, cara, caritvā, cāraṇa, carata, acārīt, cārayitum, cīrṇa (practised), cāra, cāraṇa +, acarama, caraka, cārayati, acaritvā (na + caritvā), caritum
√car 1	1	a	move, walk	√car	1	move	anu √car	anucar	anucarati, sa + anucara
√car 1	1	a	move, walk	√car	1	move	anu vi √car	anuvicar	anuvicārayati, anuvicarayitvā, anuvicārayat, anuvicarat, anuvicarita, anuvicaramāṇa
√car 1	1	a	move, walk	√car	1	move	anu saṃ √car	anusaṃcar	anusaṃcaramāṇa, anusaṃcarati
√car 1	1	a	move, walk	√car	1	move	ava √car	avacar	avacaraka (footman), avacara
√car 1	1	a	move, walk	√car	1	move	ud √car	uccar	ucchrita, uccāraṇa, uccarayitum, uccarayitvā, uccārayati, uccāra
√car 1	1	a	move, walk	√car	1	move	upa √car	upacar	upacāra (bsk), upacarati, upacāra
√car 1	1	a	move, walk	√car	1	move	upa vi √car		upavicāra, upavicarati (bsk)
√car 1	1	*e	move, walk	√car	1	move	nī √car	niścar	niścarati, niścārayati, niścarayitvā, niścāraka, niścāraka, niścārakam (bsk), niścarat, niścārayat, na + niścarayitvā
√car 1	1	*aya	move, walk	√car	1	move	pa √car	pracar	pracārayati
√car 1	1	a	move, walk	√car	1	move	pa vi √car	pravicar	pravicarat, pravicarati
√car 1	1	a	move, walk	√car	1	move	pati √car	praticar	praticarati, praticarat, praticārayati
√car 1	1	a	move, walk	√car	1	move	pati vi √car		prati + vicarati
√car 1	1	a	move, walk	√car	1	move	pari √car	paricar	paricarati, paricarayamāṇa, paricāraka +, paricārika, paricarayat, paricaraṇa +, paricīrṇa, aparicarya, paricārikā, paricarat, paricaryā, paricaryamāṇa, paricāraṇa, paricārayati, paricāraka, na + paricīrṇa, paricārita (amusement)
√car 1	1	*e	move, walk	√car	1	move	vi √car	vicar	vicārayat, vicāraṇa, vicāra, vicāraṇā, vicarita, vicarya, vicarat, savicāra, vicaramāṇa, vicaraṇa +, vicarayitum, vicaraṇa, vicaritum, vicāraka, vicārita, vicarati, vicārya, vicārayati, avicāra
√car 1	1	a	move, walk	√car	1	move	saṃ √car	saṃcar	saṃcāra, saṃcaraṇa, saṃcaritra, nis + saṃcāra, saṃcarat, saṃcarati
√car 1	1	a	move, walk	√car	1	move	saṃ ud ā √car	samudācar	samudācarati, samudācharaṇa, samudācaryamāṇa
√car 2	1	a	act, behave	√car	1	move	√car	car	caritṛ, caret, duścara, carita, carati, caraṇavat, carya, cāritra, sucara, cārin, duścarita, caraṇa, caritvā, sucarita, acārīt, cāra, su + cīrṇa, carita +, caritum
√car 2	1	a	act, behave	√car	1	move	ati √car	aticar	aticārin, aticaritum, na + aticārin
√car 2	1	a	act, behave	√car	1	move	adhi √car	adhicar	adhi + cīrṇa
√car 2	1	a	act, behave	√car	1	move	adhi ā √car	adhyācar	atyācāra, adhyācāra, adhi + ācīrṇa, adhyācarati (bsk)
√car 2	1	a	act, behave	√car	1	move	anu √car	anucar	anucaryamāṇa, anucarita, anucarati, anu + cīrṇa
√car 2	1	a	act, behave	√car	1	move	abhi √car	abhicar	adhicaraṇa
√car 2	1	a	act, behave	√car	1	move	abhi saṃ ā √car		abhi + samācāra, abhi + samācāra +
√car 2	1	a	act, behave	√car	1	move	ava √car	avacar	avacaraka (bsk), avacīrṇa, avacarati, avacarati (bsk)
√car 2	1	a	act, behave	√car	1	move	ā √car	ācar	anācāra, ācārīt, ācīrṇa, durācāra, ācarya, ācaritum, na + ācarati, ācarat, ācarita, anācārin, ācāra, ācarati, ācārya, ācāryaka
√car 2	1	a	act, behave	√car	1	move	pa √car	pracar	pracarati
√car 2	1	a	act, behave	√car	1	move	pa ā √car		prācārya
√car 2	1	a	act, behave	√car	1	move	vi abhi √car	vyabhicar	vyabhicarati, vyabhicāra
√car 2	1	a	act, behave	√car	1	move	saṃ ā √car	samācar	samācāra +, samācaraṇa, samācarati, samācāra, samācarat, samācīrṇa, samācarta
√car 2	1	a	act, behave	√car	1	move	saṃ ud ā √car	samuccar	samudācarati, samudācharaṇa, samudācīrṇa, samudācar
√cal	1	a	shake, tremble	√cal	1	stir	√cal		niścala +, cāla, cala, calayati, cālayitum, cañcala, acala, calamāna, niścala, calati, calayat, cālayitvā, calita, acalat, calat, calitvā, calayamāna, calā, na + calamāna, acala, parvata, giri
√cal	1	a	shake, tremble	√cal	1	stir	pa √cal		cāpala, pracal, pracalati, pracālayati, pracalita, pracālaka, pracala, capalatā, capala, pracal, pracalāyamāna, acapala
√cal	1		shake, tremble	√cal	1	stir	vi √cal		
√cal	1	a	shake, tremble	√cal	1	stir	saṃ √cal		saṃcal, saṃcalati
√cal	1	*e	shake, tremble	√cal	1	stir	saṃ pa √cal		sam + pracalayati, sam + pracalita
√cāy	1	a	honour	√cāy	1	note, observe	apa √cāy		apacāyati, apacāyyamāna, apacita, apacāyin, apacāyaka, apacāyita, na + apacita
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	√ci	ci	citikā, cinvāna, cīyate, kāyika, cita, kāya, citā, kāyatva, caitya, cinvat, caya
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	anu √ci	anuci	
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	anu vi √ci		anu + vicinvat
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	apa √ci	apaci	apacinoti, apracinoti, apacaya, apracinvat, apraci
√ci 1	5		gather, accumulate	√ci	1, 2, 5	gather	abhi saṃ ā √ci		
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	ava √ci	avaci	avacinvat, avacetum
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	ā √ci	āci	ācinoti, ācita, ācaya, ācinvat
√ci 1	5		gather, accumulate	√ci	1, 2, 5	gather	ud √ci	ucci	uccaya
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	upa √ci	upaci	upcītvā, upacinoti, upacaya, upacita, na + upacīyate
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	ni √ci	nici	nicaya, nicaya +, nikāya
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	nī √ci	niści	niścinoti, niraceṣṭa, niścita, na + niścaya, naiścitya, niścetum, niścitya
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	pa √ci	praci	viceṣyati, pracinvat, pracinvat (pluck), pracīyate
√ci 1	5	*aya	gather, accumulate	√ci	1, 2, 5	gather	pa vi √ci	pravici	praviciyat, pravicinvat, pravicinoti, pavicayati
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	pati √ci		pracaya
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	pati vi √ci		
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	pari √ci	parici	paricita, paricaya, su + paricita
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	vi √ci	vici	vicayāt, vicita, vicitya, vicinvat, viceṣyati, vicaya, vicinoti
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	vi nī √ci	viniści	viniścāyin, vinicayayat, suviniścita, viniścaya, viniścita, viniścitya, na + viniścita
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	saṃ √ci	saṃci	saṃcaya, + cinvat, saṃcita
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	saṃ ud √ci	samucci	samuccaya, samuccita
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	saṃ ni √ci	saṃnici	saṃnicita, saṃnicaya
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	saṃ pari √ci		sam + paricita
√ci 2	5	nā	note, observe	√ci	1, 3, 5	note, observe	apa √ci	apaci	prāyaścitta, prāyaścitti, apacāyati
√cikkh	1	a	show, tell	√khyā √cakṣ	2	see	abhi ā √cikkh		abhyākhyetum, abhyākhyāna, duṣpravāda, paiśunya, piśunavāda, durapavāda, paravāda, na + abhyākhyāti, abhyākhyāt, abhyākhyāti
√cikkh	1	a	show, tell	√khyā √cakṣ	2	see	ā √cikkh		ākhyāti, ācakṣaṇa, ākhīyate, ākhīyamāna, ākhyātṛ, ākhyātavya, ākhyā, ācakṣat, ākhyāt, ākhyāta, ākhyat, na + ākhyā, ākhyātum
√cikkh	1	a	show, tell	√khyā √cakṣ	2	see	pati ā √cikkh		pratyācikhyāsati
√cikkh	1	a	show, tell	√khyā √cakṣ	2	see	pati saṃ √cikkh		pratisaṃśikṣat, pratisaṅkhyetavya, pratisaṃśikṣati, pratisaṃkhyā
√cikkh	1	a	show, tell	√khyā √cakṣ	2	see	vi ā √cikkh		vyācikhyāsati
√ciṭ	1	a	send, abuse	√ciṭ	1	send out	√ciṭ		ceṭī, ceṭikā, ceṭaka
√cit 1	8	*e	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	√cit	cint	cetanā, cintya, sucetas, cetase, cetasaḥ, cetayati, cetaḥ, sacetas, cetas, na + cetaḥ, cetayamāna, cetasika, cetita, cintayati, cittatā, acittī, na + cetayamāna, cetasā, citta, acitta, sacetana, na + cetaska, cetana, cetayitvā, acetana, na + cetayat, sacitta +, citti, cikitsati, citra
√cit 1	8	*e	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	adhi √cit	abhicint	adhi + cetas, adhicitta, adhicitta +
√cit 1	8	*aya	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	abhi √cit		abhi + saṃcetita, adhicittaśikṣā, abhisaṃcintayati (remembers)
√cit 1	8	*aya	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	abhi saṃ √cit	abhisaṃcint	abhi + saṃcetita, abhisaṃcintayati (remembers), abhisaṃcetayat (remembers)
√cit 1	8	*e	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	pa √cit	pracint	pracetana
√cit 1	8	sa	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	vi √cit	vicint	vicikitsati, nir + vicikitsā, avicikitsat, vicikitsā, vicit, na + vicikitsā, nirvicikitsa, vicikitsin, vaicikitsa (bsk), avicikitsin
√cit 1	8	*e	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	saṃ √cit	saṃcint	saṃcintya, na + saṃcintya, saṃcetanā (bsk), saṃcetanika (bsk), na + saṃcetanika (bsk)
√cit 2	1	a	mark	√cit	1, 2, 3	perceive, know, appear	√cit	cit	cetayat (bsk), cetayati (bsk), citraka, caitra (< citra), cetanaka (bsk), citra, cetanaka (price) (bsk)
√cit 2	1	a	mark	√cit	1, 2, 3	perceive, know, appear	vi √cit	vicit	vicitra
√citt	8	*e	paint, design	√cit √citraya	10	make variegated	√citt	cit	sucitra, su + citrita, citrā, citratara, citrita, cittatā, citraka, caitra (< citra), citra
√cint	8	*aya	think	√cint	10	think	√cint	cint	cintya, na + cintya, cintayitvā , cintitvā, cintayitum , cintitum, cintayati, na + cintanīya, cintin, cintyamāna, cintayitavya , cintitavya, cintana, cintayat, a + cintya, cintā, cintaka, na + cintanīyatva, na + cintita, cintayeyam, na + cintaka, cintita, cintayitvā
√cint	8	*e	think	√cint	10	think	anu √cint	anucint	
√cint	8	*aya	think	√cint	10	think	anu vi √cint	anuvicint	anuvicintayitvā, anuvicintayat, anuvicintayati
√cint	8	*e	think	√cint	10	think	vi √cint	vicint	vicintayat, vicintya, vicintayati
√cint	8	*e	think	√cint	10	think	saṃ √cint	saṃcint	saṃcintayati
√cil	1	a	clothe	√cil	6	put on clothes	√cil	cil	cela, nis + cela, cillati, acelaka (bsk), celaka, na + cela
√cu	1	a	shift, fall away, die	√cyu	1	move, stir	√cu	cyu	cyāvayat, na + cyavana, cyutvā, acyutāḥ (< acyuta), cyāvana, na + cyuti, acyuta, cyavitum, cyavana +, cyāvayamāna, cyuta, cyuti, cyavana, cyāvayatuṃ, cyāvayitvā, chyavamāna, cyavate, cyāvayati
√cuṇṇ	8	*e	grind, crush, powder	√cūrṇ	10	powder	√cuṇṇ	cūrṇ	cūrṇa, cūrṇaka
√cuṇṇ	8	*e	grind, crush, powder	√cūrṇ	10	powder	vi √cuṇṇ	vicūrṇ	vicūrṇita, vicūrṇya
√cuṇṇ	8	*e	grind, crush, powder	√cūrṇ	10	powder	saṃ √cuṇṇ	saṃcūrṇ	
√cud	8	*e	impel, accuse	√cud	1	impel	√cud		codyamāna, cud, codayati, codayamāna, codayitum, codita, na + codita, codanā, codayat, na + codyamāna, codya, codayitavya, codaka, codayitvā
√cud	8	*e	impel, accuse	√cud	1	impel	pati √cud		praticodayati
√cud	8	*e	impel, accuse	√cud	1	impel	saṃ √cud		
√cup	1	*e	move	√cup	1	stir	√cup		copayati
√cup	1	*e	move	√cup	1	stir	ud √cup		ud + cupayitvā
√cup	1	*e	move	√cup	1	stir	saṃ √cup		saṃ + copana
√cumb	1	a	kiss	√cumb	1	kiss	√cumb		cumbita, cumbati, cumbya
√cumb	1	a	kiss	√cumb	1	kiss	pari √cumb		paricumbati
√cur	8	*e	steal	√cur	3, 10	steal	√cur		coraka, corayati, cur, cora, corī, corayat, na + corī, corikā
√chaḍḍ	8	*e	discard, abandon	√chṛd √tyaj	1, 7	spue, eject	√chaḍḍ	chṛd / tyaj	chardita, ṣṭyūta, chardayati, chṛd, chardayitvā, chardati, chardi, vānti, vami, chardayat, chṛd, achārdīt, na + tyajita, chardayamāna, tyajanīya, tyajita
√chaḍḍ	8	*e	discard, abandon	√chṛd √tyaj	1, 7	spue, eject	ud √chaḍḍ	uttyaj	uttyaktvā
√chaḍḍ	8	*aya	discard, abandon	√chṛd √tyaj	1, 7	spue, eject	vi √chaḍḍ		vicchardayamāna
√chad	8	*e	cover, conceal	√chad	1	cover	√chad	chad	chāttra, chadayitum, su + channa, chadayat, chādayati, chada, channa, chādita, dur + channa, na + chattra, chattrin, chāda, chattraka, channa +, chādayitvā, chadana, accha, svaccha (su + accha), chādayamāna, chādaka, chattra, chādana, na + channa
√chad	8	*e	cover, conceal	√chad	1	cover	abhi √chad	abhicchad	abhi + channa
√chad	8		cover, conceal	√chad	1	cover	abhi saṃ √chad		
√chad	8	*e	cover, conceal	√chad	1	cover	ava √chad	avacchad	avacchada
√chad	8	*e	cover, conceal	√chad	1	cover	ā √chad	ācchad	ācchādya, ācchādayati, ācchādayitum, ācchadya, ācchādana
√chad	8	*e	cover, conceal	√chad	1	cover	ud √chad	ucchad	ucchādana
√chad	8	*e	cover, conceal	√chad	1	cover	pa √chad	pracchad	pracchada, pracchāda
√chad	8	*e	cover, conceal	√chad	1	cover	pati √chad	praticchad	praticchadana, praticchadayat, praticchadana +, praticchādayati, supracchanna, pracchādaka, pracchanna, pracchanna +, na + pracchanna
√chad	8	*e	cover, conceal	√chad	1	cover	pari √chad	paricchad	na + paricchanna, pārijāta, paricchanna, pārijāta, pārijātaka, paricchada
√chad	8	*e	cover, conceal	√chad	1	cover	vi √chad	vicchad	
