root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√gam	1	a	go	√gam	1	go	adhi √gam	adhigam	adhigantum, adhigamiṣyati, ādhigamat, adhigamana, adhigama, adhigamya, adhigamitavya, na + adhigatatva, na + adhigacchati, adhigata, adhigatatva, adhigacchati, adhigam, anadhigata, adhigantvā, adhigamanīya, na + adhigam, ādhigamat, na + adhigama, na + adhigam
√gam	1	a	go	√gam	1	go	adhi upa √gam	abhyupagam	abhyupagata
√gam	1	a	go	√gam	1	go	anu √gam	anugam	anugacchati, anugam, na + anugacchati, anugacchat, anvāgam, anugam, anugantvā, anugata, anugamana, anuga, na + anugata, anugati
√gam	1	a	go	√gam	1	go	anu ā √gam	anvāgam	na + anvāgamayati, anvāgam, anvāgata, anvāgamayati
√gam	1	a	go	√gam	1	go	anu pa √gam		anu + pragatvā
√gam	1	a	go	√gam	1	go	anu pari √gam		anu + parigantum, anu + parigamya, anu + parigacchat, anu + parigam
√gam	1	a	go	√gam	1	go	apa √gam	apagam	apagata, apagamana, na + apagata, na + anapagata, apagata +
√gam	1	a	go	√gam	1	go	abhi √gam	abhigam	
√gam	1	a	go	√gam	1	go	abhi ā √gam	abhyāgam	
√gam	1	a	go	√gam	1	go	abhi ud √gam	abhyudgam	abhyudgantvā, abhyudgam, abhyudgamamāna, abhyudgamana, abhyudgacchati, abhyudgata
√gam	1	a	go	√gam	1	go	abhi saṃ ā √gam	abhisamāgam	abhisamāgantvā, abhisamāgacchati
√gam	1	a	go	√gam	1	go	ava √gam	avagam	avagantavya, avagacchati, na + avagam, avagata, avagam
√gam	1	a	go	√gam	1	go	ā √gam	āgam	āgacchat, āgamaḥ, āgacchamāna, āgatatva (origin), āgam, āgata, āgantu, anāgāmin +, agāmi, āgacchet, agamat, ajīgamat, āgamam, anāgata, svāgata, anāgāmin, āgamiṣyati, āgacchati, āgama, āgantuka, na + āgacchati, āgamitum, su + āgamana, āgamana, āgantvā, na + āgantu, na + āgamana, āgāmin, āgati, durāgata, āgamya
√gam	1	a	go	√gam	1	go	ud √gam	udgam	ugra, udgantvā, udgata +, udgamiṣyati, na + udgata, udgacchat, udgacchamāna, udgata, udgacchati, udgamana, udgam
√gam	1	a	go	√gam	1	go	upa √gam	upagam	upagantavya, upagamanīya, upagāmin, upagacchat, upagamana, upagamya, upāgata, upagam, aupagamat, upagantvā, upagamitum, upagacchati, upaga, upāgam, upagama, upagata, upagam, na + upagamya
√gam	1	a	go	√gam	1	go	upa ati √gam		upa + atigam
√gam	1	a	go	√gam	1	go	ni √gam	nigam	nigamana, naigama, nigacchati, nigama, nigam, nigamayati, nigamayat
√gam	1	a	go	√gam	1	go	nī √gam	nirgam	na + nirgata, nirgacchati, nirgata, nirgam
√gam	1	a	go	√gam	1	go	pati √gam	pratigam	pratigam, pratigamiṣyati, pratigata
√gam	1	a	go	√gam	1	go	pati ā √gam	pratyāgam	pratyāgamiṣyati, pratyāgacchat, pratyāgata, pratyāgam, pratyāgamitum, pratyāgacchati
√gam	1	a	go	√gam	1	go	pati ud √gam	pratyudgam	pratyudgam, pratyudgamya, pratyudgam, pratyudgamitum, pratyudgamana, pratyudgacchati
√gam	1	a	go	√gam	1	go	pati vi √gam		prati + vigacchati
√gam	1	a	go	√gam	1	go	parā anu √gam		parā + anuga
√gam	1	a	go	√gam	1	go	pari √gam	parigam	
√gam	1	a	go	√gam	1	go	vi √gam	vigam	vigacchat, vigata, na + vigatatva, avigata, vigamiṣyati, vigacchamāna, vigacchati, vigatatva
√gam	1	a	go	√gam	1	go	vi apa √gam	vyapagam	
√gam	1	a	go	√gam	1	go	saṃ √gam	saṃgam	saṃgrāma, saṃgrām, saṃgantvā, saṃgrāmayat, saṃgata, saṃgati, saṃgamya, saṃgrāmayate, saṅgrāmayitum, saṃgama, saṃgam, saṃgati, na + saṃgati, saṅgamitum
√gam	1	a	go	√gam	1	go	saṃ adhi √gam	samadhigam	samadhigacchati, samadhigam
√gam	1	a	go	√gam	1	go	saṃ anu ā √gam		na + samanvāgata, samanvāgata, samanvāgata +, samāgamana
√gam	1	a	go	√gam	1	go	saṃ ā √gam	samāgam	samāgam, samāgantvā, samāgamya, na + samāgama, samāgata, samāgama, samāgamitavya, samāgacchati
√gam	1	a	go	√gam	1	go	saṃ ud √gam	samudgam	samudgata, samudgrah
√gam	1	a	go	√gam	1	go	saṃ ud ā √gam	samudāgam	samudāgata +, samudāgacchati, samudāgata
√gam	1	a	go	√gam	1	go	saṃ upa √gam	samupagam	samupagantvā
√gar 1	1	a	esteem, be heavy	√gur	6	raise	√gar		na + gaurava, gurutā, guru, guruka, sagaurava, gaurava, gurutva, sagauravaṃ, aguru
√gar 1	1	a	esteem, be heavy	√gur	6	raise	ati √gar		atiguru
√gar 1	1	a	esteem, be heavy	√gur	6	raise	saṃ √gar		saṃ + gaurava
√gar 2	1	a	drip, swallow	√gṝ	6, 9	swallow	ud √gar		udgāra
√garah	1	a	blame	√garh	1	chide	√garah		garhaṇa, garhat, garhā, garhitavya, garhati, garhin, garhita, garhamāṇa, garhya
√garah	1	a	blame	√garh	1	chide	vi √garah		vigarhati, vigarhat, vigarh
√gal 1	1	a	drip, flow	√gal	1	drop	√gal		gal, galita, gal, gālayati, galat, galati, gala
√gal 1	1	a	drip, flow	√gal	1	drop	ava √gal		
√gal 1	1	a	drip, flow	√gal	1	drop	vi √gal		
√gal 2	1	a	eat	√gal	1	eat	√gal		gala
√gaves	1	a	seek, search	√gaveṣ	1, 10	seek, search	√gaves		gaveṣin, gaveṣamāṇa, gaveṣat, gaveṣitum, gaveṣṭa, gaveṣṭvā, gaveṣitavya, gaveṣaṇa, gaveṣaṇā, gaveṣate, gaveṣaka (bsk), gaveṣya
√gas	1	a	eat, swallow	√gras	1	devour	√gas		grasana
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	√gah	grah	grah, gṛhyamāṇa, grahṇat, graha, grāha, su + gṛbhītatā, grāhaka, dus + gṛhīta, gṛbhita, grahaṇī, na + grahaṇa, gṛha, geha, grāhin, gṛhṇamāna, gṛbhita, gṛhīta, gṛhaka, grahītum, na + grahṇat, gṛhṇāti, su + gṛbhita, gṛhyate, grāhayat, na + grāhita, a, grahīṣyati, grāhayati, gṛhya, gṛhin +, grah, gṛbh, gṛhin, gṛha, grah, grahaṇī (bsk), gahana, grahayitvā, dus + gṛbhītatā, grahītavya, sugṛhīta, grahaṇa, na + gṛbhita, gṛhīta, grahāyaṇa, gṛbhītvā, su + grah, sugṛhīta, sagraha (filled with crocodiles), agrāhi, grah, grahaṇīya, gṛhītvā́, gṛbhītvā́, agrabhīt, grāhita, na + gṛhītvā́, gṛbhītvā́, gṛbhītatā, gṛhate, graha, graha +, na + grah, grahaṇīya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	ati pa √gah		ati + pragṛhīta
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	adhi √gah		abhigṛhīta, abhigṛhīta +, abhigṛhṇāti, abhigrah
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	anu √gah		anugrahiṣyati, anugraha, anugrah, anugrāhita, sa + anugraha, anugrahṇāti, anugrahaṇa, na + udgrāhita
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	abhi ud √gah		
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	abhi ni √gah		abhinigṛhṇati (bsk), abhinigrahṇat, abhi + nigrahītavya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	ava √gah		avagrahaṇa
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	ud √gah		udgrāhita, udgrahiṣyati, udgrahṇat, udgrahitum, udgrāhayati, udgṛhṇāti, udgṛbhāyati, udgrahītavya, udgrāḍhvā, na + udgṛbhāya, udgrāha, udgṛbhītvā, udgrah, udgṛhīta, na + udgrahat, na + udgrāha, udgṛhya, na + udgrāhita
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	upa √gah		upagraha
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	upa saṃ √gah		upasaṃgrāhya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	ni √gah		durnigraha, nigrāhaka, nigrahīṣyati, su + nigṛhīta, nigṛhītvā, nigṛhīta, anusvāra, nigrahītum, nigrahyamāṇa, nigrahṇat, anigṛhīta, nigrahāya, nigṛhīta, nigṛhṇāti
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	pa √gah		pragṛhya, pragṛhṇāti, pragrahat, pragrahṇat, pragrahaṇa, pragṛhīta, pragraha, pragrāha +
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	pati √gah		pratigrahṇat, pratigṛhīta +, pratigrāhayati, pratigṛhṇāti, pratigrahaṇa, pratigrahītavya, pratigrahayitvā, pratigrāha, pratigṛhīta, pratigrah, pratigrahītṛ, pratigrahin, pratigraha, pratigṛhītvā, pratigṛbhītvā, na + pratigṛhīta +, pratigrahitum, na + pratigṛhṇāti, *a + prati + gṛhīta, pratigrahītṛ
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	pari √gah		parigrahaṇa, aparigraha, parigrāhaka (favouring), parigṛhya, sa + parigraha, parigrahatva (marriage), parigraha, parigrahṇat, parigṛhīta, parigṛbhītvā, parigṛhṇāti, parigrahat
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	vi √gah		vigarhya, vigraha +, vigrah, vigṛhīta, vigraha
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	saṃ √gah		saṃgraha +, na + saṃgṛhīta, susaṃgṛhīta, dur + saṃgraha, saṃgrahaṇa, saṅgrahitum, saṃgṛhīta, sam + gṛhya, saṅgrahṇāti, saṃgrahṇat, susaṃgṛhīta +, saṅgrahitavya, saṅgrah, na + saṃgraha +, na + saṃgṛhīta +, saṃgraha
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	saṃ adhi √gah		sam + adhi + grahāya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	saṃ ud √gah		saṃgṛhīta, samudgrah, samudgṛhṇāti, saṃ + udgṛbhāya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	saṃ pa √gah		sampragrah
√gā	3	ya	sing	√gai √gā	4	sing	√gā		sugīta, nir + gāthaka, geya, gāthā, gīta, geyāt, dus + gīta, gāyate, sa + gāthaka
√gā	3	ya	sing	√gai √gā	4	sing	anu √gā		anugai, anugīyate, anugāyati
√gā	3	ya	sing	√gai √gā	4	sing	anu saṃ √gā		anu + saṃgīta
√gā	3	ya	sing	√gai √gā	4	sing	abhi √gā		abhigīta
√gā	3	ya	sing	√gai √gā	4	sing	upa √gā		upagāyati
√gā	3	ya	sing	√gai √gā	4	sing	saṃ √gā		saṅgāyitavya, saṃgāyana, saṃgīti, saṃgīta, su + saṃgīta
√gādh	1	a	stand firmly	√gādh √gāh	1	stand firmly	√gādh		gādhate, gādha
√gādh	1	a	stand firmly	√gādh √gāh	1	stand firmly	ni √gādh		
√gāh	1	a	dive, plunge	√gāh	1	plunge	√gāh		gāḍha, nis + gāha, sa + gāha, gāha, gāh, gāḍha, gāḍham
√gāh	1	a	dive, plunge	√gāh	1	plunge	ati √gāh		
√gāh	1	a	dive, plunge	√gāh	1	plunge	ati ava √gāh		na + ati + avagāḍha,  + avagāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	adhi ava √gāh		abhyavagāh, abhyavagāḍha, abhyavagāhati, abhyavagāhitum, abhyavagāḍhvā
√gāh	1	a	dive, plunge	√gāh	1	plunge	anu √gāh		
√gāh	1	a	dive, plunge	√gāh	1	plunge	ava √gāh		avagāḍhvā, na + avagāḍha, avagāḍha, avagāhat, avagāh, avagāhya, avagāha, avagāhana, na + avagāh, avagāhate
√gāh	1	a	dive, plunge	√gāh	1	plunge	ā √gāh		samāgāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	ni √gāh		ni + gāh, gāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	pa √gāh		pra + gāḍha, pragāhate, pragāhat
√gāh	1	a	dive, plunge	√gāh	1	plunge	pati √gāh		prati + gāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	pari ava √gāh		paryavagāḍha (bsk), na + pari + ava + gāhana, pari + avagrāhya, na + pari + avagāh, pari + avagāhamāna, paryavagāhya
√gāh	1	a	dive, plunge	√gāh	1	plunge	vi √gāh		vigāhya, vigāhamāna, vigāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	saṃ √gāh		na + saṃ + gāhana
√gāh	1	a	dive, plunge	√gāh	1	plunge	saṃ anu √gāh		saṃ + anugāhyamāna, saṃ + anugāḍhvā, na + saṃ + anugāhyamāna, saṃ + anugāhate, saṃ + anugāh
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	√gidh		agardhita, agṛdhnu, gardhita, gṛdhnu, gṛddha, gṛdhra, gṛddhi (bsk), gardhita
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	anu √gidh		anugṛdhyati, na + anugṛdhyati, anugṛdh, anugṛddha, na + anugṛdh
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	abhi √gidh		abhi + gṛdhyati
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	pa √gidh		
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	pati √gidh		
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	pari √gidh		pari + gṛddha
√gir 1	1	a	raise	√gur	6	raise	abhi ud √gir		
√gir 1	1	a	raise	√gur	6	raise	ud √gir		udgur, udgurate
√gir 2	1	a	call, speak	√gṝ	9	call, invoke	√gir		gira
√gir 2	1	a	call, speak	√gṝ	9	call, invoke	saṃ √gir		saṃgara
√gir 2	1	a	call, speak	√gṝ	9	call, invoke	saṃ ud √gir		
√gil	1	a	eat, swallow	√gṛ √gṝ √gir	6, 9	swallow	√gil		gīryāt, girati, galita, girita, gilita
√gil	1	a	eat, swallow	√gṛ √gṝ √gir	6, 9	swallow	ava √gil		avagaritum
√gil	1	a	eat, swallow	√gṛ √gṝ √gir	6, 9	swallow	ud √gil		udgaritum
√gil	1	a	eat, swallow	√gṛ √gṝ √gir	6, 9	swallow	pari √gil		girati
√gilā	3	ya	be sick, tired	√glai √glā	1, 2, 4	be weary	√gilā		glānaka (bsk), na + glāna, glānya, gailānya (bsk), na + glāsnu, glāna
√gilā	3	ya	be sick, tired	√glai √glā	1, 2, 4	be weary	ā √gilā		āglāyati (bsk)
√guṇ	8	e, aya	repeat, multiply	√guṇaya	10	multiply	√guṇ		guṇa
√guṇṭh	8	e, aya	enclose, envelope	√guṇṭh	10	cover up	√guṇṭh		guṇṭhita
√guṇṭh	8	e, aya	enclose, envelope	√guṇṭh	10	cover up	ava √guṇṭh		avaguṇṭhita
√guṇṭh	8	e, aya	enclose, envelope	√guṇṭh	10	cover up	pari √guṇṭh		pari + guṇṭhita, pariguṇṭhayitvā
√gup 1	1	a	dislike	√gup	1	protect	√gup		jugupsanīya, na + jugupsā +, na + jugupsu, jugup, jugupsitavya, jugupsamāna, jugupsā, jugupsā +, jugupsiṣate, jugupsat, jugupsu, na + jugupsitavya, jugupsana, gup, jugupsitavya, jugupsita
√gup 1	1	a	dislike	√gup	1	protect	adhi √gup		
√gup 1	1	a	dislike	√gup	1	protect	pari √gup		
√gup 1	1	a	dislike	√gup	1	protect	vi √gup		vijugupsamāna
√gup 2	1	a	guard	√gup	1	protect	√gup		gopayati, gopayitum, agupta, gopaka, guptika, gopana, gupta, gopayat, gopa, gupti, sugupta, gopanā, gopita, gopitṛ
√gup 2	1	a	guard	√gup	1	protect	pari √gup		
√gup 2	1	a	guard	√gup	1	protect	saṃ √gup		
√gumph	1	a	tie, string together	√guph √gumph	1	twine	ava √gumph		ava + gumph, ava + gumphayati
√guh	1	*a	hide, conceal	√guh	1	hide	√guh	guh	gūḍha, guh, guhā, guyha
√guh	1	*a	hide, conceal	√guh	1	hide	upa √guh	upaguh	
√guh	1	*a	hide, conceal	√guh	1	hide	ni √guh	niguh	nigūhana
√guh	1	*a	hide, conceal	√guh	1	hide	pati √guh		
√guh	1	*a	hide, conceal	√guh	1	hide	pari √guh		pari + guhyate, pari + gūhati
√guḷ	1	a	roll around, protect	√guḍ	6	guard	√guḷ		guḍa, gola, golaka, guṇa, gulikā, guṭikā, golikā
√gū	1	a	excrete	√gu √gū	6	void	√gū		gūtha +, gūtha
√ghaṭ 1	8	e, aya	strike, kill	√han √ghaṭ	1, 2, 8	smite	√ghaṭ		ghaṭā (head), ghātayati, ghātita, na + ghāṭayat, ghāṭayat, ghāṭayitavya, ghaṭ, ghāta, han, ghaṭ, ghātana, ghātaka, ghātin, ghāṭayitum, ghnī, ghātya, han, hantṛ, ghaṭṭita (closed), ghātita +
√ghaṭ 1	8	e, aya	strike, kill	√han √ghaṭ	1, 2, 8	smite	anu saṃ √ghaṭ		
√ghaṭ 1	8	e, aya	strike, kill	√han √ghaṭ	1, 2, 8	smite	abhi √ghaṭ		abhighāta
√ghaṭ 1	8	e, aya	strike, kill	√han √ghaṭ	1, 2, 8	smite	abhi ā √ghaṭ		abhyāghāta (assault)
√ghaṭ 1	8	e, aya	strike, kill	√han √ghaṭ	1, 2, 8	smite	ā √ghaṭ		anāghāta, āghātana, āghāta +, āghāta
√ghaṭ 1	8	e, aya	strike, kill	√han √ghaṭ	1, 2, 8	smite	ud √ghaṭ		udghāṭita, udghātin, udghaṭayati
√ghaṭ 1	8	e, aya	strike, kill	√han √ghaṭ	1, 2, 8	smite	upa √ghaṭ		sa + upaghāta, upaghāta, upaghāṭayati, upaghātin, sa + upaghātaka, upaghātaka, na + upaghāta
√ghaṭ 1	8	e, aya	strike, kill	√han √ghaṭ	1, 2, 8	smite	ni √ghaṭ		nighātin
√ghaṭ 1	8	e, aya	strike, kill	√han √ghaṭ	1, 2, 8	smite	nī √ghaṭ		nirghātana, nirhan, nirghātayati
√ghaṭ 1	8	e, aya	strike, kill	√han √ghaṭ	1, 2, 8	smite	pati √ghaṭ		apratigha + vat, satpratigraha, pratigha + vat, pratigha, apratigha, pratighāta
√ghaṭ 1	8	e, aya	strike, kill	√han √ghaṭ	1, 2, 8	smite	pari √ghaṭ		parigha
√ghaṭ 1	8	e, aya	strike, kill	√han √ghaṭ	1, 2, 8	smite	vi √ghaṭ		vighāta, sa + vighāta, avighāta +, avighāta + vat, vighāta + vat, vighātaka, avighāta
√ghaṭ 1	8	e, aya	strike, kill	√han √ghaṭ	1, 2, 8	smite	vi ni √ghaṭ		vighātin
√ghaṭ 1	8	e, aya	strike, kill	√han √ghaṭ	1, 2, 8	smite	saṃ √ghaṭ		saṃhata, saṃghāta
√ghaṭ 1	8	e, aya	strike, kill	√han √ghaṭ	1, 2, 8	smite	saṃ ud √ghaṭ		samudghāta +, samudghaṭ, samudghāta, samudghātana
√ghaṭ 2	1	a	join together	√ghaṭ	1	strive	√ghaṭ	ghaṭ	jhaṭyate, ghaṭikā (bsk), han, ghātayati, jhāṭa, ghaṭayamāna
√ghaṭ 2	1	a	join together	√ghaṭ	1	strive	anu √ghaṭ		
√ghaṭ 2	1	a	join together	√ghaṭ	1	strive	ud √ghaṭ	udghaṭ	udghaṭayati, udghaṭayitvā, udghaṭ, udghaṭita
√ghaṭ 2	1	a	join together	√ghaṭ	1	strive	vi √ghaṭ	vighaṭ	vighātana
√ghaṭ 2	1	a	join together	√ghaṭ	1	strive	saṃ √ghaṭ	saṃghaṭ	saṃghāṭi, saṅghaṭitum, saṅghaṭanīya, saṃghāṭi +, sāṃghika, saṃghaṭ, saṃghaṭita, saṃghāṭa, saṃgha, saṃghāta, saṃghāt, saṃghaṭ, sa + saṃgha
√ghaṭ 3	1	a	be busy with, strive	√ghaṭ	1	strive	√ghaṭ	ghaṭ	ghaṭat, han, na + ghaṭat, ghnate, ghātayati, ghaṭamāna, ghaṭayat
√ghaṭ 3	1	a	be busy with, strive	√ghaṭ	1	strive	ud √ghaṭ	udghaṭ	
√ghaṭṭ 1	8	e, aya	hit, strike	√ghaṭ	1, 2, 8	smite	√ghaṭṭ		na + ghaṭṭayat, ghaṭṭayati, ghaṭṭyamāna, ghaṭṭ, ghaṭṭayat, ghaṭṭana, ghaṭṭita
√ghaṭṭ 1	8	e, aya	hit, strike	√ghaṭ	1, 2, 8	smite	ava √ghaṭṭ		
√ghaṭṭ 1	8	e, aya	hit, strike	√ghaṭ	1, 2, 8	smite	vi √ghaṭṭ		
√ghaṭṭ 1	8	e, aya	hit, strike	√ghaṭ	1, 2, 8	smite	saṃ √ghaṭṭ		saṃghaṭṭana, saṃghaṭṭ, saṅghaṭṭat, saṃghaṭṭayat, saṃghaṭṭa
√ghaṭṭ 2	1	a	join together	√jhaṭ	1	confuse, become entangled	√ghaṭṭ		ghaṭayati
√ghar 1	1	a	drip	√ghṛ	1, 3	drip	ud √ghar		ud + ghārayat
√ghar 1	1	a	drip	√ghṛ	1, 3	drip	pa √ghar		pragharat, praghṛ, prakṣaraṇin, pragharayitvā, pragharati, pragharamāṇa
√ghar 2	1	a	burn, be hot	√ghṛ	3, 5, 8	shine	√ghar		gharma
√ghas	1	a	eat	√gras	1	devour	√ghas		jighatsā, jighatsati, ghasa, jighatsā, jighatsita (bsk), grasati, ghāsa
√ghas	1	a	eat	√gras	1	devour	vi √ghas		vi + grāsa
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	√ghaṃs		gharṣati, ghṛṣṭa, gharṣat, gharṣitvā, gharṣaṇa
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	ud √ghaṃs		
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	upa ni √ghaṃs		
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	ni √ghaṃs		nigharṣati
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	pati √ghaṃs		na + prati + gharṣat
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	saṃ pa √ghaṃs		sampraghṛṣṭa
√ghā	3	ya	smell	√ghrā	1, 2, 3	smell	√ghā		aghrāta, jighritvā, gandhin, ghrātavya, durgandha, ghrāta, sugandhaka, ghrā, gandhaka, ghreya, ghrāṇa, sugandha, durgandhatā, gandhavat, durgandha + tara, gandhika, ghrāmāṇa, jighrat, sugandhatā, gandha, sugandhin, agandhaka, jighrati, ghrātum
√ghā	3	ya	smell	√ghrā	1, 2, 3	smell	pati √ghā		
√ghur	1	a	scream, be awful	√ghur	6	cry frightfully	√ghur		ghora
√ghur	1	a	scream, be awful	√ghur	6	cry frightfully	ati √ghur		
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	√ghus		aghoṣa, ghoṣa, nirghoṣa, ghuṣ, ghoṣaṇā, ghoṣila
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	ud √ghus		
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	nī √ghus		nirghoṣa
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	pati √ghus		
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	saṃ √ghus		saṃghuṣṭa
√cakkh	1	a	see	√cakṣ	1, 2	see	√cakkh		cakṣu, cakṣuṣmat, cakṣuṣya, na + cakṣuṣya, acakṣuṣmat
√cakkh	1	a	see	√cakṣ	1, 2	see	apa √cakkh		
√cakkh	1	a	see	√cakṣ	1, 2	see	pari √cakkh		
√cakkh	1	a	see	√cakṣ	1, 2	see	vi √cakkh		na + vicakṣaṇa, vicakṣus, vicakṣaṇa
√caj	1	a	give up, let go	√tyaj	1	forsake	√caj		tyajati, tyaj, tyāga, tyakta, tyakta +, tyāgin, tyaktvā, atyāhṣīt, tyāgavat
√caj	1	a	give up, let go	√tyaj	1	forsake	pari √caj		parityajana, parityakta, parityaj, parityaktvā, parityajati, parityāga, aparityakta
√caṇḍ	1	a	be fierce, violent	√caṇḍ	10	be angry	√caṇḍ		caṇḍa +, caṇḍa
√cand	1	a	glow, be bright	√cand √ścand	1	shine	√cand		candana, candra, candramas, candrima (bsk), candramas, candramasa, candra, candrimā
√cabb	8	e, aya	chew, spit out	√chṛd	1	spue, eject	√cabb		
√cam	1	a	wash, rinse	√cam	1, 5	sip	ā √cam		ācamayitvā, ācāma, ācamayati, ācamana, ācantvā
√car 1	1	a	move, walk	√car	1	move	√car	car	acārīt, acarama, caramāṇa, cīrṇa, cārikā, cārin, carati, acaritvā, caritum, cāritra, caraka, caritavya, carita, cārayat, caraḥ, caryā, cara, cārayitvā, car, carata, cāra, carama, carat, cārayati, cāraṇa +, caraṇa, cārayitum, cāraṇa, caritvā, caret
√car 1	1	a	move, walk	√car	1	move	anu √car	anucar	sa + anucara, anucarati
√car 1	1	a	move, walk	√car	1	move	anu vi √car	anuvicar	anuvicārayat, anuvicaramāṇa, anuvicarita, anuvicārayati, anuvicarayitvā, anuvicarat, anuvicar
√car 1	1	a	move, walk	√car	1	move	anu saṃ √car	anusaṃcar	anusaṃcarati, anusaṃcar, anusaṃcaramāṇa
√car 1	1	a	move, walk	√car	1	move	ava √car	avacar	avacara, avacaraka (footman)
√car 1	1	a	move, walk	√car	1	move	ud √car	uccar	uccarayitvā, ucchrita, uccar, uccarayitum, uccārayati, uccāra
√car 1	1	a	move, walk	√car	1	move	upa √car	upacar	upacarati, upacāra, upacāra (bsk)
