root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√cal	1	a	shake, tremble	√cal	1	stir	√cal		cālayitvā, cañcala, acala, parvata, giri, cālayitum, calayati, calayamāna, niścala, acala, calayat, niścala +, na + calamāna, calati, calitvā, calā, calita, acalat, calamāna, cala, cāla, calat
√cal	1	a	shake, tremble	√cal	1	stir	pa √cal		pracālayati, cāpala, acapala, pracalāyamāna, pracālaka, pracala, capalatā, pracalita, capala, pracal, pracal, pracalati
√cal	1		shake, tremble	√cal	1	stir	vi √cal		
√cal	1	a	shake, tremble	√cal	1	stir	saṃ √cal		saṃcal, saṃcalati
√cal	1	*e	shake, tremble	√cal	1	stir	saṃ pa √cal		sam + pracalayati, sam + pracalita
√cāy	1	a	honour	√cāy	1	note, observe	apa √cāy		apacāyaka, apacita, apacāyati, apacāyin, apacāyyamāna, apacāyita, na + apacita
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	√ci	ci	citā, caya, cinvāna, citikā, cīyate, kāyika, cinvat, caitya, kāyatva, kāya, cita
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	anu √ci	anuci	
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	anu vi √ci		anu + vicinvat
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	apa √ci	apaci	apacaya, apracinvat, apraci, apacinoti, apracinoti
√ci 1	5		gather, accumulate	√ci	1, 2, 5	gather	abhi saṃ ā √ci		
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	ava √ci	avaci	avacinvat, avacetum
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	ā √ci	āci	ācaya, ācita, ācinvat, ācinoti
√ci 1	5		gather, accumulate	√ci	1, 2, 5	gather	ud √ci	ucci	uccaya
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	upa √ci	upaci	na + upacīyate, upacita, upacaya, upcītvā, upacinoti
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	ni √ci	nici	nicaya +, nicaya, nikāya
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	nī √ci	niści	niścitya, niścita, niraceṣṭa, na + niścaya, niścinoti, naiścitya, niścetum
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	pa √ci	praci	pracinvat, pracinvat (pluck), pracīyate, viceṣyáti
√ci 1	5	*aya	gather, accumulate	√ci	1, 2, 5	gather	pa vi √ci	pravici	pavicayati, praviciyat, pravicinvat, pravicinoti
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	pati √ci		pracaya
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	pati vi √ci		
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	pari √ci	parici	paricaya, paricita, su + paricita
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	vi √ci	vici	vicinvat, viceṣyáti, vicitya, vicita, vicaya, vicayāt, vicinoti
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	vi nī √ci	viniści	viniścita, viniścitya (vi + nis + √ci + lyap), viniścāyin, viniścaya, vinicayayat, suviniścita, viniścitya, na + viniścita
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	saṃ √ci	saṃci	saṃcaya, + cinvat, saṃcita
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	saṃ ud √ci	samucci	samuccaya, samuccita
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	saṃ ni √ci	saṃnici	saṃnicaya, saṃnicita
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	saṃ pari √ci		sam + paricita
√ci 2	5	nā	note, observe	√ci	1, 3, 5	note, observe	apa √ci	apaci	prāyaścitta, prāyaścitti, apacāyati
√cikkh	1	a	show, tell	√khyā √cakṣ	2	see	abhi ā √cikkh		abhyākhyāti, na + abhyākhyāti, abhyākhyetum, abhyākhyāna, duṣpravāda, paiśunya, piśunavāda, durapavāda, paravāda, abhyākhyāt
√cikkh	1	a	show, tell	√khyā √cakṣ	2	see	ā √cikkh		ācakṣaṇa, ākhīyamāna, ācakṣat, ākhyāt, ākhīyate, na + ākhyā, ākhyāti, ākhyāta, ākhyātavya, ākhyā, ākhyātum, ākhyātṛ, ākhyat
√cikkh	1	a	show, tell	√khyā √cakṣ	2	see	pati ā √cikkh		pratyācikhyāsati
√cikkh	1	a	show, tell	√khyā √cakṣ	2	see	pati saṃ √cikkh		pratisaṅkhyetavya, pratisaṃkhyā, pratisaṃśikṣati, pratisaṃśikṣat
√cikkh	1	a	show, tell	√khyā √cakṣ	2	see	vi ā √cikkh		vyācikhyāsati
√ciṭ	1	a	send, abuse	√ciṭ	1	send out	√ciṭ		ceṭī, ceṭikā, ceṭaka
√cit 1	8	*e	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	√cit	cint	cetas, cetayitvā, cintya, citta, sacitta +, na + cetayamāna, acitta, sacetana, acetana, cetasaḥ, cetana, cetita, na + cetaḥ, cetayati, cetase, cittatā, cetasā, acittī, citti, sucetas, sacetas, cintayati, cikitsati, cetaḥ, na + cetaska, cetayamāna, na + cetayat, citra, cetanā, cetasika
√cit 1	8	*e	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	adhi √cit	abhicint	adhi + cetas, adhicitta +, adhicitta
√cit 1	8	*aya	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	abhi √cit		abhisaṃcetayat (remembers), abhisaṃcintayati (remembers), abhi + saṃcetita, adhicittaśikṣā
√cit 1	8	*e	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	abhi saṃ √cit	abhisaṃcint	
√cit 1	8	*e	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	pa √cit	pracint	pracetana
√cit 1	8	sa	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	vi √cit	vicint	vicit, avicikitsin, nir + vicikitsā, vicikitsin, nirvicikitsa, vicikitsati, na + vicikitsā, vaicikitsa (bsk), avicikitsat, vicikitsā
√cit 1	8	*e	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	saṃ √cit	saṃcint	na + saṃcintya, na + saṃcetanika (bsk), saṃcintya, saṃcetanika (bsk), saṃcetanā (bsk)
√cit 2	1	a	mark	√cit	1, 2, 3	perceive, know, appear	√cit	cit	cetayati (bsk), cetanaka (price) (bsk), cetanaka (bsk), cetayat (bsk), citraka, caitra (< citra), citra
√cit 2	1	a	mark	√cit	1, 2, 3	perceive, know, appear	vi √cit	vicit	vicitra
√citt	8	*e	paint, design	√cit √citraya	10	make variegated	√citt	cit	citrā, citrita, citratara, citraka, su + citrita, caitra (< citra), sucitra, citra, cittatā
√cint	8	*aya	think	√cint	10	think	√cint	cint	na + cintanīyatva, cintayitavya , cintitavya, na + cintita, cintaka, cintya, na + cintaka, cintayitum , cintitum, cintyamāna, cintin, na + cintya, a + cintya, cintā, na + cintanīya, cintita, cintayat, cintayati, cintayitvā , cintitvā, cintayeyam, cintayitvā, cintana
√cint	8	*e	think	√cint	10	think	anu √cint	anucint	
√cint	8	*aya	think	√cint	10	think	anu vi √cint	anuvicint	anuvicintayat, anuvicintayati, anuvicintayitvā
√cint	8	*e	think	√cint	10	think	vi √cint	vicint	vicintya, vicintayati, vicintayat
√cint	8	*e	think	√cint	10	think	saṃ √cint	saṃcint	saṃcintayati
√cil	1	a	clothe	√cil	6	put on clothes	√cil	cil	na + cela, cillati, nis + cela, cela, acelaka (bsk), celaka
√cu	1	a	shift, fall away, die	√cyu	1	move, stir	√cu	cyu	cyāvayat, cyuti, cyavana, cyāvayati, na + cyuti, na + cyavana, chyavamāna, cyāvayatuṃ, cyāvayitvā (caus.) / cyutvā (non-caus.) of √, acyutāḥ (< acyuta), cyāvana, acyuta, cyāvayamāna, cyuta, cyavana +, cyavate, cyavitum
√cuṇṇ	8	*e	grind, crush, powder	√cūrṇ	10	powder	√cuṇṇ	cūrṇ	cūrṇaka, cūrṇa
√cuṇṇ	8	*e	grind, crush, powder	√cūrṇ	10	powder	vi √cuṇṇ	vicūrṇ	vicūrṇya, vicūrṇita
√cuṇṇ	8	*e	grind, crush, powder	√cūrṇ	10	powder	saṃ √cuṇṇ	saṃcūrṇ	
√cud	8	*e	impel, accuse	√cud	1	impel	√cud		na + codita, codya, codayamāna, codita, codayati, codyamāna, codanā, codayitvā, codayitavya, cud, codayitum, codayat, na + codyamāna, codaka
√cud	8	*e	impel, accuse	√cud	1	impel	pati √cud		praticodayati
√cud	8	*e	impel, accuse	√cud	1	impel	saṃ √cud		
√cup	1	*e	move	√cup	1	stir	√cup		copayati
√cup	1	*e	move	√cup	1	stir	ud √cup		ud + cupayitvā
√cup	1	*e	move	√cup	1	stir	saṃ √cup		saṃ + copana
√cumb	1	a	kiss	√cumb	1	kiss	√cumb		cumbati, cumbita, cumbya
√cumb	1	a	kiss	√cumb	1	kiss	pari √cumb		paricumbati
√cur	8	*e	steal	√cur	3, 10	steal	√cur		corayat, corī, corayati, na + corī, corikā, coraka, cora, √cur
√chaḍḍ	8	*e	discard, abandon	√chṛd √tyaj	1, 7	spue, eject	√chaḍḍ	chṛd / tyaj	chardita, chardi, vānti, vami, tyajita, chardayati, chardayat, chṛd, chṛd, achārdīt, chardati, tyajanīya, chardayamāna, chardayitvā, na + tyajita, ṣṭyūta
√chaḍḍ	8	*e	discard, abandon	√chṛd √tyaj	1, 7	spue, eject	ud √chaḍḍ	uttyaj	uttyaktvā
√chaḍḍ	8	*aya	discard, abandon	√chṛd √tyaj	1, 7	spue, eject	vi √chaḍḍ		vicchardayamāna
√chad	8	*e	cover, conceal	√chad	1	cover	√chad	chad	su + channa, chattra, na + chattra, dur + channa, channa +, chādita, chattrin, chadayitum, chādayati, chādayamāna, chādaka, na + channa, chāttra, chada, chāda, chadayat, chadana, chādana, accha, svaccha (su + accha), chādayitvā, channa, chattraka
√chad	8	*e	cover, conceal	√chad	1	cover	abhi √chad	abhicchad	abhi + channa
√chad	8		cover, conceal	√chad	1	cover	abhi saṃ √chad		
√chad	8	*e	cover, conceal	√chad	1	cover	ava √chad	avacchad	avacchada
√chad	8	*e	cover, conceal	√chad	1	cover	ā √chad	ācchad	ācchadya, ācchādya, ācchādayati, ācchādana, ācchādayitum
√chad	8	*e	cover, conceal	√chad	1	cover	ud √chad	ucchad	ucchādana
√chad	8	*e	cover, conceal	√chad	1	cover	pa √chad	pracchad	pracchāda, pracchada
√chad	8	*e	cover, conceal	√chad	1	cover	pati √chad	praticchad	pracchanna +, praticchadana +, praticchadana, pracchanna, praticchadayat, pracchādaka, na + pracchanna, praticchādayati, supracchanna
√chad	8	*e	cover, conceal	√chad	1	cover	pari √chad	paricchad	paricchada, na + paricchanna, pārijāta, pārijātaka, pārijāta, paricchanna
√chad	8	*e	cover, conceal	√chad	1	cover	vi √chad	vicchad	
√chad	8	*e	cover, conceal	√chad	1	cover	saṃ √chad	saṃchad	saṃchanna
√chand	8	*e	desire, please	√chad √chand	1, 2	seem, please	√chand		chadayati, chanda, chandasvat, na + chandika, na + chanda
√chand	8	*e	desire, please	√chad √chand	1, 2	seem, please	ā √chand		na + ācchadayati, na + acacchadat, acachadat
√chand	8	*e	desire, please	√chad √chand	1, 2	seem, please	vi √chand		vi + chandana (charming), vi + chanda, vichandanā (bsk), vicchindika (bsk)
√chā	1	a	be hungry	√psā	2	devour	√chā		niḥpsāta, psāta, psāta +
√chā	1	a	be hungry	√psā	2	devour	ati √chā		ati + psāta
√chid	2	ṃa	cut, steal	√chid	7, 9	cut off	√chid		chedayitvā, acchidra, cicheda, chettum, chid, acchidat, su + chidya, acicchidat, chinna, chetsyati, cecchidyate, chedana, acchedi, chittvā, chedaka, cheda, chida, chidyate, chindat, chidra, a + cchidra, chedayat, chindet, chidravat, chinatti, acchinat, acchidat, chidya, chettṛ, chedya, chedayati, dus + chidya, chid, chettum, chedana +, chinnatva, na + chinna
√chid	2	ṃa	cut, steal	√chid	7, 9	cut off	ava √chid		avacchedaka (distinguishing), na + avacchedana
√chid	2	ṃa	cut, steal	√chid	7, 9	cut off	ā √chid		steya, stainya, ācchid, acchaitsīt, ācchinatti, achittvā, ācchedana, ācchidya, acchidat, ācchindat, ācchinna
√chid	2	ṃa	cut, steal	√chid	7, 9	cut off	ud √chid		uchindat, uccheda, ucchid, aucchinat, ucchinna, ucchittvā, anuccheda, ucchinna +, ucchidyate, ucchid, ucchidya, uchinatti
√chid	2	ṃa	cut, steal	√chid	7, 9	cut off	upa √chid		uccheda, upaccheda (bsk), ucchinatti, ucchid, ucchinatti, anavacchinna +, upa + chid, upacchedana (bsk), avacchinna, upacchinna (bsk)
√chid	2	*e	cut, steal	√chid	7, 9	cut off	nī √chid		
√chid	2	ya	cut, steal	√chid	7, 9	cut off	pa √chid		pracchittvā, pracchitta, pracchindat, pracchinatti
√chid	2	ṃa	cut, steal	√chid	7, 9	cut off	pari √chid		paricchittvā, paricchinatti, pariccheda, paricchinna, pari + acchidat, paricchidya, pariccheditavya
√chid	2	ṃa	cut, steal	√chid	7, 9	cut off	vi √chid		na + vicchittvā, na + viccheda + -tā, vicchittvā, viccheda, aviccheda, vicchedana
√chid	2	ṃa	cut, steal	√chid	7, 9	cut off	vi ud √chid		vyucchidyati, vyavacchinna, na + vyavacchinna
√chid	2	ṃa	cut, steal	√chid	7, 9	cut off	saṃ √chid		saṃchittvā, saṃchinna, saṃchinatti
√chid	2	ṃa	cut, steal	√chid	7, 9	cut off	saṃ ud √chid		samucchedana, samucchid, samucchedana, samucchid, su + samucchinna, samuccheda, samucchinatti, samucchinna +, samucchinna, samuccheditavya, na + samucchinna
√chuṭ	8	*e	cut off	√chuṭ	10	cut	nī √chuṭ		nir + kṣodayati
√chup	1	a	touch	√chup	6	touch	√chup		na + chuppati, chupta, na + chuppat, chuppati
√chup	1	*e	touch	√chup	6	touch	ā √chup		
√chubh	1	a	throw out	√chṛd	2	spue, eject	upa √chubh		upacchṛṇaṭṭi
√chubh	1	a	throw out	√chṛd	2	spue, eject	nī √chubh		
√jakkh	1	a	eat	√jakṣ	1, 2	eat	√jakkh		jagdhi, ajakṣita, ajagdhi, ajagdhi
√jagg	1	a	look after	√jāgṛ	1, 2	wake	√jagg		na + jāgṛta, jāgaraṇa +, jāgaraṇa
√jagg	1	a	look after	√jāgṛ	1, 2	wake	pati √jagg		pratijāgārya, pratijāgaryamāṇa, su + pratijāgarta, na + pratijāgarti, pratijāgartvā, pratijāgarti, pratijāgartya, pratijāgarta, pratijāgaramāṇa, pratijāgara, pratijāgaraṇa
√jaggh	1	a	laugh	√ghagh √ghaggh	1	laugh	√jaggh		gharghara, ghagghati
√jaggh	1	a	laugh	√ghagh √ghaggh	1	laugh	anu √jaggh		anu + gagghat, anu + gagghati
√jaggh	1	a	laugh	√ghagh √ghaggh	1	laugh	anu ava √jaggh		
√jaggh	1	a	laugh	√ghagh √ghaggh	1	laugh	anu pa √jaggh		anu + pra + ghagghati
√jaggh	1	a	laugh	√ghagh √ghaggh	1	laugh	anu saṃ √jaggh		anu + saṃ + ghagghati
√jaggh	1	a	laugh	√ghagh √ghaggh	1	laugh	ud √jaggh		uccagghati (bsk), ud + gaggh, ghagghyamāna, uccagghati (bsk), ud + ghagh
√jaggh	1	a	laugh	√ghagh √ghaggh	1	laugh	pa √jaggh		
√jaggh	1	a	laugh	√ghagh √ghaggh	1	laugh	saṃ √jaggh		saṃ + ghagghati, ghargharī
√jaṭ	1	a	twist, tangle	√jhaṭ	1	become entangled	√jaṭ		jaṭā, nir + jaṭā, jaṭilaka, jaṭilaka +, jaṭila, jaṭita
√jaṭ	1	a	twist, tangle	√jhaṭ	1	become entangled	vi √jaṭ		vijhaṭayitvā, vijhaṭayat, vijhaṭayati, vi + jaṭ, jhaṭ, vi + jaṭ
√jan	3		be born, produce	√jan	4	give birth, be born	√jan	jan	jātaka, jana, janika, janayitṛ, a + janya, janāḥ (< jana), jātimat, janatā, jātya, jāyamāna, janaka, jātīya, jātika (bsk), jāyet, sujāta, janayitavya, jāta +, janayitum, janitavya, jananī, jānī, jāti, jāta, janyat, sva + jana, ajījanat, na + jāti, na + jāyamāna, janayitrī, janitrī, janayitvā, jāyātva, janya, jānya (bsk), jāyate, jāni, ajāta, sujātā, janyate, na + janayitvā, jāyā, jāyeta, jantuka, na + janayitavya, janati, janavat, janayita, janayati, ja, jananī, janana, jantu, jani, jātīya, jātika (bsk) +, sujana
√jan	3	ya	be born, produce	√jan	4	give birth, be born	abhi √jan	abhijan	abhijāti, abhijāti +, abhijāta, abhijāyate
√jan	3	ya	be born, produce	√jan	4	give birth, be born	ava √jan		
√jan	3	ya	be born, produce	√jan	4	give birth, be born	ā √jan	ājan	ājāyate, ājāneya + vat, ājāneyya, ājāneya, na + ājāneyya, na + ājāneya
√jan	3	ya	be born, produce	√jan	4	give birth, be born	upa √jan	upajan	
√jan	3	ya	be born, produce	√jan	4	give birth, be born	upa vi √jan		upa + vijanyā
√jan	3	ya	be born, produce	√jan	4	give birth, be born	ni √jan		nija
√jan	3	ya	be born, produce	√jan	4	give birth, be born	pa √jan	prajan	prajā
√jan	3	ya	be born, produce	√jan	4	give birth, be born	pati √jan	pratijan	pratijāta
√jan	3	ya	be born, produce	√jan	4	give birth, be born	pati ā √jan	pratyājan	pratyājāyate, pratyājāta, pratyājāti (bsk)
√jan	3	ya	be born, produce	√jan	4	give birth, be born	pari √jan		parijana
√jan	3	ya	be born, produce	√jan	4	give birth, be born	vi √jan	vijan	vijāta, vijantvā, vijāyate, vijātīya, vijanana, vijātā, vijana, na + vijanana, vijāti +, vijanyantī
√jan	3	ya	be born, produce	√jan	4	give birth, be born	saṃ √jan	saṃjan	saṃjāyate, saṃ + jāti, saṃjanana, saṃjāyamāna, saṃjāta
√japp	1	a	mutter, pray	√jap	1	whisper	√japp		jap, japa, japati, japita (muttered), carvaṇā, na + japa, japana (praying), japin, japat, jalpa
√japp	1	a	mutter, pray	√jap	1	whisper	abhi √japp		na + abhijalpati, abhijalpati
√japp	1	a	mutter, pray	√jap	1	whisper	pa √japp		na + prajapati, prajapati, prajāpa
√japp	1	a	mutter, pray	√jap	1	whisper	pari √japp		parijaptvā
√jambh	1	a	yawn, stretch, wake up	√jṛmbh	1	gape	√jambh		jṛmbhaṇa, jṛmbha, jambuka, jṛmbhate
√jambh	1	a	yawn, stretch, wake up	√jṛmbh	1	gape	vi √jambh		vijṛmbhita, vijṛmbhaṇa, vijṛmbhikā, vijṛmbhitvā, vijṛmbhate, vijṛmbh
√jar	1	a	age	√jṛ √jṝ	1, 4, 6, 9, 10	waste away	√jar		jarjara, jarā, jaras, jarayā, ajaras, jara +, na + jarjara, nirjara, jara, √jvar
√jar	1	a	age	√jṛ √jṝ	1, 4, 6, 9, 10	waste away	nī √jar		nirjara
√jal 1	1	a	shine, blaze	√jval	1	burn, flame	√jal		ujjvalana, jvālā, jvālayitum, jvālayat, jājvalyamāna, jvālin, jvālayati, jvalati, jvalat, jājvalati, jvāla, jvālayitvā, jvalita, jvālayamāna, jvalitvā
√jal 1	1	a	shine, blaze	√jval	1	burn, flame	abhi ud √jal		
√jal 1	1	a	shine, blaze	√jval	1	burn, flame	ud √jal		ujjvalana, ujjval, ujjvalayitavya, ujjvālya
√jal 1	1	a	shine, blaze	√jval	1	burn, flame	pa √jal		prajvalati, prajvalana, prajvalita, prajval
√jal 1	1	a	shine, blaze	√jval	1	burn, flame	saṃ pa √jal		samprajvalita
√jal 2	8	*e	hide, conceal	√jal	10	cover up	√jal		jamba, jala, jīrṇa, jhallikā, jambāla, jāla + -tā, jalaukā, jalūkā, jalaukas, raktapā, jāla, jālin, jālaka
√jāgar 1	1	a	be awake, watchful	√jāgṛ √gṛ	1, 2, 3	wake	√jāgar		jāgaryā, jāgara, jāgrat, jāgarti, jāgarita, jāgramāṇa, jāgaraṇa
√jāgar 2	7	o	be awake, watchful	√jāgṛ √gṛ	1, 2, 3	wake	pati √jāgar		pratijāgarti
√ji 1	1	*āpaya	conquer	√ji	1, 2	conquer	√ji		jīyate, jayet, jāpayati, ajeya, jeṣyati, jigīṣamāṇa, jigīṣu, jayat, cikīrṣā, jigīṣat, jetṛ, jitvā, jayati, ajaiṣīt, jayanta, ji, jigīṣati, jigīṣita, na + jāpayat, jaya
√ji 1	1	a	conquer	√ji	1, 2	conquer	abhi √ji		abhijita
√ji 1	1	a	conquer	√ji	1, 2	conquer	ud √ji		ujjayana
√ji 1	1	sa	conquer	√ji	1, 2	conquer	ni √ji		ni + jigīṣamāṇa, ni + jigīṣamāṇa +, ni + jigīṣati
√ji 1	1	a	conquer	√ji	1, 2	conquer	parā √ji		parājaiṣṭa, parāji, parājita, pārājika (bsk),  pārājayaka (< parājaya), parājayat, parājaya, aparājita
√ji 1	1	a	conquer	√ji	1, 2	conquer	vi √ji		vijayati, vijītvā, vijayā, vijaya, vijītya
√ji 1	1	a	conquer	√ji	1, 2	conquer	saṃ √ji		saṃjaya, sṛñjaya / saṃjaya
√ji 2	5	nā	conquer	√ji √jyā	9	conquer	√ji		jinat, jetum, jayitum, jina, na + jinat, jita, jayati, ajaiṣīt, ji, jayet, ajita, ajāyi
√ji 2	5	nā	conquer	√ji √jyā	9	conquer	apa √ji		ajaya
√ji 2	5	nā	conquer	√ji √jyā	9	conquer	abhi vi √ji		abhivijīta, abhivijināti, abhivijītya, abhivijītvā
√ji 2	5	nā	conquer	√ji √jyā	9	conquer	ava √ji		na + avajīyate
√ji 2	5	nā	conquer	√ji √jyā	9	conquer	parā √ji		parājayate, parāji
√ji 2	5	nā	conquer	√ji √jyā	9	conquer	vi √ji		vijitavān, na + vijita, vijita, viji, vijitya, vijināti
√jī	3	ya	age, decay	√jṝ √jṛ	1, 4, 6, 9	waste away	√jī		jīryamāṇa, ajīryamāṇa, ajeya, jṝ, jīrṇa, jīryati
√jī	3	ya	age, decay	√jṝ √jṛ	1, 4, 6, 9	waste away	ava √jī		
√jīr	1	a	grow old, decay	√jṝ √jṛ	1, 4, 6, 9	waste away	√jīr		ajārīt, ajarat, jīryamāṇa, ajīrṇa, jīrṇatā, jīrṇaka, jīrṇa, jṛṇāti, jīryati, jarayat, na + jṛṇāti, na + jāraṇa, ajīrṇa (na + jīrṇa)
√jīr	1	a	grow old, decay	√jṝ √jṛ	1, 4, 6, 9	waste away	nī √jīr		nirjarati, nirjarayitavya, nirjīrṇa
√jīr	1	a	grow old, decay	√jṝ √jṛ	1, 4, 6, 9	waste away	pari √jīr		parijīrṇa
√jīv	1	a	live	√jīv	1	live	√jīv	jīv	sujīva, durjīva, jīvitavya, jīvitum, nir + jīva, jīvita, jīvamāna, durjīva +, jīvā, jīva, durjīvita, jīvaka, jīvati, jīvin, jīvat, jīvikā, saṃjīvana
√jīv	1	a	live	√jīv	1	live	adhi ā √jīv		
√jīv	1	a	live	√jīv	1	live	anu √jīv	anujīv	
√jīv	1	a	live	√jīv	1	live	ā √jīv	ājīv	ājīvaka +, ājīvin, ājīvita, ājīvaka, sajjīva (bsk), ājīva
√jīv	1	a	live	√jīv	1	live	upa √jīv	upajīv	upajīvamāna, upajīvin, upajīvana
√jīv	1	a	live	√jīv	1	live	pa √jīv		prajīvat
√jīv	1	a	live	√jīv	1	live	pati saṃ √jīv		prati + saṃjīvita
√jīv	1	a	live	√jīv	1	live	saṃ √jīv	saṃjīv	saṃjīva, saṃjīvaka, saṃjīvana
√ju	1	a	be fast	√jū	1, 9	be swift	√ju		java, javena, javana
√ju	1	a	be fast	√jū	1, 9	be swift	abhi √ju		abhi + jū, javate
√ju	1	a	be fast	√jū	1, 9	be swift	ava √ju		ava + javana, ava + javanikā
√ju	1	a	be fast	√jū	1, 9	be swift	ā √ju		ā + java
√ju	1	a	be fast	√jū	1, 9	be swift	ud √ju		ud + javana, ud + javanikā, ud + java
