root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√cabb	8	*e	chew, spit out	√chṛd	1	spue, eject	√cabb		carvitvā (non-caus), carvayitvā (caus)
√cam	1	a	wash, rinse	√cam	1, 5	sip	ā √cam		ācamayati, ācāma, ācamya, ācamana, ācamayya (caus) / ācamya
√car 1	1	a	move, walk	√car	1	move	√car	car	cāra, cārayati, acaritvā (na + caritvā), acārīt, caraḥ, cārayat, acarama, caritavya, cāraṇa +, cīrṇa (practised), caramāṇa, caritum, carati, caraka, caret, cārin, cārayitum, caritvā, carita, cāraka, kārā, carama, cāraṇa, cārikā, cara, caryā, carata, caraṇa, cīrṇa, cāritra, cārayitvā, carat
√car 1	1	a	move, walk	√car	1	move	anu √car	anucar	sa + anucara, anucarati
√car 1	1	a	move, walk	√car	1	move	anu vi √car	anuvicar	anuvicaramāṇa, anuvicarayitvā, anuvicarat, anuvicārayati, anuvicarita, anuvicārayat
√car 1	1	a	move, walk	√car	1	move	anu saṃ √car	anusaṃcar	anusaṃcarati, anusaṃcaramāṇa
√car 1	1	a	move, walk	√car	1	move	ava √car	avacar	avacaraka (footman), avacara
√car 1	1	a	move, walk	√car	1	move	ud √car	uccar	uccāraṇa, uccarayitvā, uccārayati, uccarayitum, uccāra, ucchrita
√car 1	1	a	move, walk	√car	1	move	upa √car	upacar	upacāra (bsk), upacarati, upacāra
√car 1	1	a	move, walk	√car	1	move	upa vi √car		upavicarati (bsk), upavicāra
√car 1	1	*e	move, walk	√car	1	move	nī √car	niścar	niścāraka, niścāraka, niścārakam (bsk), niścarat, niścarati, niścārayati, na + niścarayitvā, niścarayitvā, niścārayat
√car 1	1	*aya	move, walk	√car	1	move	pa √car	pracar	pracārayati
√car 1	1	a	move, walk	√car	1	move	pa vi √car	pravicar	pravicarati, pravicarat
√car 1	1	a	move, walk	√car	1	move	pati √car	praticar	praticarati, praticārayati, praticarat
√car 1	1	a	move, walk	√car	1	move	pati vi √car		prati + vicarati
√car 1	1	a	move, walk	√car	1	move	pari √car	paricar	paricarati, aparicarya, paricāraka +, na + paricīrṇa, paricāraṇa, paricaryā, paricarayamāṇa, paricārayati, paricārita (amusement), paricāraka, paricārikā, paricarat, paricaraṇa +, paricārika, paricarayat, paricīrṇa, paricaryamāṇa
√car 1	1	*e	move, walk	√car	1	move	vi √car	vicar	vicāraka, vicāra, vicarita, vicarya, vicarat, vicaraṇa, savicāra, vicaraṇa +, vicaritum, vicārayat, vicārya, vicarayitum, vicarati, vicāraṇa, vicārita, vicaramāṇa, avicāra, vicārayati, vicāraṇā
√car 1	1	a	move, walk	√car	1	move	saṃ √car	saṃcar	saṃcarat, saṃcāra, saṃcaraṇa, saṃcaritra, saṃcarati, nis + saṃcāra
√car 1	1	a	move, walk	√car	1	move	saṃ ud ā √car	samudācar	samudācaryamāṇa, samudācharaṇa, samudācarati
√car 2	1	a	act, behave	√car	1	move	√car	car	cāra, caraṇavat, acārīt, sucara, caritṛ, carya, caritum, carati, caret, cārin, caritvā, carita, su + cīrṇa, caraṇa, sucarita, cāritra, duścara, duścarita, carita +
√car 2	1	a	act, behave	√car	1	move	ati √car	aticar	aticaritum, na + aticārin, aticārin
√car 2	1	a	act, behave	√car	1	move	adhi √car	adhicar	adhi + cīrṇa
√car 2	1	a	act, behave	√car	1	move	adhi ā √car	adhyācar	adhi + ācīrṇa, adhyācāra, atyācāra, adhyācarati (bsk)
√car 2	1	a	act, behave	√car	1	move	anu √car	anucar	anucarati, anucaryamāṇa, anucarita, anu + cīrṇa
√car 2	1	a	act, behave	√car	1	move	abhi √car	abhicar	adhicaraṇa
√car 2	1	a	act, behave	√car	1	move	abhi saṃ ā √car		abhi + samācāra, abhi + samācāra +
√car 2	1	a	act, behave	√car	1	move	ava √car	avacar	avacarati, avacarati (bsk), avacīrṇa, avacaraka (bsk)
√car 2	1	a	act, behave	√car	1	move	ā √car	ācar	ācarya, ācāra, anācāra, durācāra, ācarat, na + ācarati, ācarita, ācārya, anācārin, ācīrṇa, ācaritum, ācārīt, ācāryaka, ācarati
√car 2	1	a	act, behave	√car	1	move	pa √car	pracar	pracarati
√car 2	1	a	act, behave	√car	1	move	pa ā √car		prācārya
√car 2	1	a	act, behave	√car	1	move	vi abhi √car	vyabhicar	vyabhicarati, vyabhicāra
√car 2	1	a	act, behave	√car	1	move	saṃ ā √car	samācar	samācarat, samācāra +, samācīrṇa, samācāra, samācarta, samācarati, samācaraṇa
√car 2	1	a	act, behave	√car	1	move	saṃ ud ā √car	samuccar	samudācar, samudācīrṇa, samudācharaṇa, samudācarati
√cal	1	a	shake, tremble	√cal	1	stir	√cal		cālayitvā, calitvā, cala, acala, parvata, giri, niścala, calamāna, cañcala, cāla, calayamāna, calayat, calati, acalat, cālayitum, acala, calat, calā, calayati, niścala +, calita, na + calamāna
√cal	1	a	shake, tremble	√cal	1	stir	pa √cal		pracal, pracal, pracalati, capala, pracālaka, pracala, pracālayati, cāpala, pracalāyamāna, acapala, pracalita, capalatā
√cal	1		shake, tremble	√cal	1	stir	vi √cal		
√cal	1	a	shake, tremble	√cal	1	stir	saṃ √cal		saṃcalati, saṃcal
√cal	1	*e	shake, tremble	√cal	1	stir	saṃ pa √cal		sam + pracalita, sam + pracalayati
√cāy	1	a	honour	√cāy	1	note, observe	apa √cāy		na + apacita, apacāyin, apacāyaka, apacāyati, apacita, apacāyita, apacāyyamāna
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	√ci	ci	cinvāna, cinvat, cita, caya, caitya, citā, kāyika, kāyatva, cīyate, kāya, citikā
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	anu √ci	anuci	
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	anu vi √ci		anu + vicinvat
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	apa √ci	apaci	apacinoti, apracinoti, apracinvat, apraci, apacaya
√ci 1	5		gather, accumulate	√ci	1, 2, 5	gather	abhi saṃ ā √ci		
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	ava √ci	avaci	avacetum, avacinvat
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	ā √ci	āci	ācaya, ācinoti, ācita, ācinvat
√ci 1	5		gather, accumulate	√ci	1, 2, 5	gather	ud √ci	ucci	uccaya
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	upa √ci	upaci	na + upacīyate, upcītvā, upacaya, upacita, upacinoti
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	ni √ci	nici	nicaya, nicaya +, nikāya
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	nī √ci	niści	naiścitya, na + niścaya, niścitya, niraceṣṭa, niścetum, niścita, niścinoti
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	pa √ci	praci	pracinvat, viceṣyati, pracīyate, pracinvat (pluck)
√ci 1	5	*aya	gather, accumulate	√ci	1, 2, 5	gather	pa vi √ci	pravici	pavicayati, pravicinoti, pravicinvat, praviciyat
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	pati √ci		pracaya
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	pati vi √ci		
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	pari √ci	parici	paricita, su + paricita, paricaya
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	vi √ci	vici	vicinvat, vicitya, vicinoti, viceṣyati, vicaya, vicita, vicayāt
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	vi nī √ci	viniści	vinicayayat, viniścita, na + viniścita, viniścitya, viniścāyin, suviniścita, viniścaya
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	saṃ √ci	saṃci	saṃcaya, + cinvat, saṃcita
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	saṃ ud √ci	samucci	samuccita, samuccaya
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	saṃ ni √ci	saṃnici	saṃnicita, saṃnicaya
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	saṃ pari √ci		sam + paricita
√ci 2	5	nā	note, observe	√ci	1, 3, 5	note, observe	apa √ci	apaci	apacāyati, prāyaścitta, prāyaścitti
√cikkh	1	a	show, tell	√khyā √cakṣ	2	see	abhi ā √cikkh		abhyākhyāna, duṣpravāda, paiśunya, piśunavāda, durapavāda, paravāda, na + abhyākhyāti, abhyākhyetum, abhyākhyāti, abhyākhyāt
√cikkh	1	a	show, tell	√khyā √cakṣ	2	see	ā √cikkh		ākhyāti, ācakṣat, ākhyāt, ākhyat, ākhīyate, ākhyāta, ākhīyamāna, ākhyātavya, ākhyātṛ, na + ākhyā, ākhyā, ākhyātum, ācakṣaṇa
√cikkh	1	a	show, tell	√khyā √cakṣ	2	see	pati ā √cikkh		pratyācikhyāsati
√cikkh	1	a	show, tell	√khyā √cakṣ	2	see	pati saṃ √cikkh		pratisaṃkhyā, pratisaṅkhyetavya, pratisaṃśikṣat, pratisaṃśikṣati
√cikkh	1	a	show, tell	√khyā √cakṣ	2	see	vi ā √cikkh		vyācikhyāsati
√ciṭ	1	a	send, abuse	√ciṭ	1	send out	√ciṭ		ceṭaka, ceṭī, ceṭikā
√cit 1	8	*e	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	√cit	cint	cetayati, cittatā, cetas, cetayitvā, acittī, citti, na + cetayamāna, cikitsati, cetanā, sucetas, cetaḥ, cetasā, sacetana, cetasaḥ, cintya, acetana, sacitta +, acitta, na + cetayat, cetana, cetasika, cintayati, cetase, citta, citra, cetayamāna, cetita, na + cetaska, na + cetaḥ, sacetas
√cit 1	8	*e	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	adhi √cit	abhicint	adhicitta +, adhi + cetas, adhicitta
√cit 1	8	*aya	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	abhi √cit		abhi + saṃcetita, abhisaṃcintayati (remembers), adhicittaśikṣā
√cit 1	8	*aya	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	abhi saṃ √cit	abhisaṃcint	abhisaṃcintayati (remembers), abhi + saṃcetita, abhisaṃcetayat (remembers)
√cit 1	8	*e	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	pa √cit	pracint	pracetana
√cit 1	8	sa	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	vi √cit	vicint	vaicikitsa (bsk), nir + vicikitsā, vicikitsin, vicikitsā, nirvicikitsa, avicikitsat, vicikitsati, avicikitsin, vicit, na + vicikitsā
√cit 1	8	*e	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	saṃ √cit	saṃcint	na + saṃcetanika (bsk), saṃcintya, saṃcetanā (bsk), saṃcetanika (bsk), na + saṃcintya
√cit 2	1	a	mark	√cit	1, 2, 3	perceive, know, appear	√cit	cit	citraka, cetayati (bsk), caitra (< citra), citra, cetanaka (bsk), cetanaka (price) (bsk), cetayat (bsk)
√cit 2	1	a	mark	√cit	1, 2, 3	perceive, know, appear	vi √cit	vicit	vicitra
√citt	8	*e	paint, design	√cit √citraya	10	make variegated	√citt	cit	citraka, su + citrita, citratara, cittatā, caitra (< citra), citrita, citrā, citra, sucitra
√cint	8	*aya	think	√cint	10	think	√cint	cint	cintā, cintayitum , cintitum, cintyamāna, cintayitvā, na + cintaka, cintita, cintayitavya , cintitavya, cintana, cintayeyam, a + cintya, cintya, cintayitvā , cintitvā, cintayat, na + cintya, na + cintanīyatva, cintayati, na + cintanīya, na + cintita, cintaka, cintin
√cint	8	*e	think	√cint	10	think	anu √cint	anucint	
√cint	8	*aya	think	√cint	10	think	anu vi √cint	anuvicint	anuvicintayitvā, anuvicintayat, anuvicintayati
√cint	8	*e	think	√cint	10	think	vi √cint	vicint	vicintayati, vicintayat, vicintya
√cint	8	*e	think	√cint	10	think	saṃ √cint	saṃcint	saṃcintayati
√cil	1	a	clothe	√cil	6	put on clothes	√cil	cil	celaka, acelaka (bsk), na + cela, cillati, cela, nis + cela
√cu	1	a	shift, fall away, die	√cyu	1	move, stir	√cu	cyu	acyutāḥ (< acyuta), cyāvana, cyuti, acyuta, na + cyavana, chyavamāna, cyuta, cyavana, cyutvā, cyāvayati, cyāvayat, cyāvayatuṃ, cyāvayamāna, cyāvayitvā, cyavana +, na + cyuti, cyavitum, cyavate
√cuṇṇ	8	*e	grind, crush, powder	√cūrṇ	10	powder	√cuṇṇ	cūrṇ	cūrṇa, cūrṇaka
√cuṇṇ	8	*e	grind, crush, powder	√cūrṇ	10	powder	vi √cuṇṇ	vicūrṇ	vicūrṇita, vicūrṇya
√cuṇṇ	8	*e	grind, crush, powder	√cūrṇ	10	powder	saṃ √cuṇṇ	saṃcūrṇ	
√cud	8	*e	impel, accuse	√cud	1	impel	√cud		na + codyamāna, codaka, codanā, codayitavya, codayitum, codayitvā, codayamāna, codita, codyamāna, na + codita, codayati, cud, codayat, codya
√cud	8	*e	impel, accuse	√cud	1	impel	pati √cud		praticodayati
√cud	8	*e	impel, accuse	√cud	1	impel	saṃ √cud		
√cup	1	*e	move	√cup	1	stir	√cup		copayati
√cup	1	*e	move	√cup	1	stir	ud √cup		ud + cupayitvā
√cup	1	*e	move	√cup	1	stir	saṃ √cup		saṃ + copana
√cumb	1	a	kiss	√cumb	1	kiss	√cumb		cumbati, cumbita, cumbya
√cumb	1	a	kiss	√cumb	1	kiss	pari √cumb		paricumbati
√cur	8	*e	steal	√cur	3, 10	steal	√cur		corayati, coraka, cur, corī, corikā, cora, corayat, na + corī
√chaḍḍ	8	*e	discard, abandon	√chṛd √tyaj	1, 7	spue, eject	√chaḍḍ	chṛd / tyaj	tyajita, chardayati, chardayitvā, chardita, chṛd, na + tyajita, chardati, ṣṭyūta, chardayamāna, chṛd, achārdīt, chardayat, tyajanīya, chardi, vānti, vami
√chaḍḍ	8	*e	discard, abandon	√chṛd √tyaj	1, 7	spue, eject	ud √chaḍḍ	uttyaj	uttyaktvā
√chaḍḍ	8	*aya	discard, abandon	√chṛd √tyaj	1, 7	spue, eject	vi √chaḍḍ		vicchardayamāna
√chad	8	*e	cover, conceal	√chad	1	cover	√chad	chad	chāda, chādayitvā, chadayat, chādayati, na + channa, su + channa, chādana, na + chattra, chada, chādita, accha, svaccha (su + accha), dur + channa, chadayitum, chāttra, channa, chādayamāna, chattra, chadana, chattrin, chādaka, chattraka, channa +
√chad	8	*e	cover, conceal	√chad	1	cover	abhi √chad	abhicchad	abhi + channa
√chad	8		cover, conceal	√chad	1	cover	abhi saṃ √chad		
√chad	8	*e	cover, conceal	√chad	1	cover	ava √chad	avacchad	avacchada
√chad	8	*e	cover, conceal	√chad	1	cover	ā √chad	ācchad	ācchādayitum, ācchadya, ācchādya, ācchādayati, ācchādana
√chad	8	*e	cover, conceal	√chad	1	cover	ud √chad	ucchad	ucchādana
√chad	8	*e	cover, conceal	√chad	1	cover	pa √chad	pracchad	pracchāda, pracchada
√chad	8	*e	cover, conceal	√chad	1	cover	pati √chad	praticchad	pracchanna, pracchanna +, supracchanna, na + pracchanna, praticchadayat, praticchadana, praticchādayati, pracchādaka, praticchadana +
√chad	8	*e	cover, conceal	√chad	1	cover	pari √chad	paricchad	paricchada, paricchanna, pārijāta, na + paricchanna, pārijāta, pārijātaka
√chad	8	*e	cover, conceal	√chad	1	cover	vi √chad	vicchad	
√chad	8	*e	cover, conceal	√chad	1	cover	saṃ √chad	saṃchad	saṃchanna
√chand	8	*e	desire, please	√chad √chand	1, 2	seem, please	√chand	chad	chadayati, chanda, na + chandika, na + chanda, chandasvat
√chand	8	*e	desire, please	√chad √chand	1, 2	seem, please	ā √chand		acachadat, na + acacchadat, na + ācchadayati
√chand	8	*e	desire, please	√chad √chand	1, 2	seem, please	vi √chand		vi + chandana (charming), vichandanā (bsk), vicchindika (bsk), vi + chanda, vichandanā (bsk)
√chā	1	a	be hungry	√psā	2	devour	√chā	psā	psāta +, psāta, niḥpsāta
√chā	1	a	be hungry	√psā	2	devour	ati √chā		ati + psāta
√chid	2	ṃa	cut, steal	√chid	7, 9	cut off	√chid	chid	chindet, chittvā, chedaka, chedayitvā, acchidat, dus + chidya, cecchidyate, chettṛ, cicheda, chidyate, chedana, a + cchidra, acchedi, na + chinna, acchinat, acchidat, chinna, chinatti, chetsyati, chedana +, acicchidat, chinnatva, chidra, acchidra, su + chidya, chidya, chedayat, chindat, chedya, chettum, cheda, chidravat, chida, chedayati
√chid	2	ṃa	cut, steal	√chid	7, 9	cut off	ava √chid	avacchid	na + avacchedana, avacchedaka (distinguishing)
√chid	2	ṃa	cut, steal	√chid	7, 9	cut off	ā √chid	ācchid	acchaitsīt, steya, stainya, ācchinna, ācchinatti, ācchedana, ācchidya, achittvā, acchidat, ācchindat
√chid	2	ṃa	cut, steal	√chid	7, 9	cut off	ud √chid	ucchid	uchinatti, ucchittvā, ucchinna +, aucchinat, ucchidya, uchindat, ucchidyate, uccheda, anuccheda, ucchinna
√chid	2	ṃa	cut, steal	√chid	7, 9	cut off	upa √chid		ucchinatti, anavacchinna +, uccheda, upaccheda (bsk), ucchid, ucchinatti, upa + chid, upacchedana (bsk), avacchinna, upacchinna (bsk)
√chid	2	*e	cut, steal	√chid	7, 9	cut off	nī √chid	nirchid	
√chid	2	ya	cut, steal	√chid	7, 9	cut off	pa √chid	pracchid	pracchitta, pracchindat, pracchittvā, pracchinatti
√chid	2	ṃa	cut, steal	√chid	7, 9	cut off	pari √chid	paricchid	paricchidya, pariccheda, paricchittvā, pari + acchidat, paricchinatti, pariccheditavya, paricchinna
√chid	2	ṃa	cut, steal	√chid	7, 9	cut off	vi √chid	vicchid	vicchittvā, vicchedana, na + viccheda + -tā, viccheda, na + vicchittvā, aviccheda
√chid	2	ṃa	cut, steal	√chid	7, 9	cut off	vi ud √chid	vyucchid	na + vyavacchinna, vyucchidyati, vyavacchinna
√chid	2	ṃa	cut, steal	√chid	7, 9	cut off	saṃ √chid	saṃchid	saṃchinatti, saṃchittvā, saṃchinna
√chid	2	ṃa	cut, steal	√chid	7, 9	cut off	saṃ ud √chid	samucchid	samucchedana, samucchinna +, samuccheditavya, samucchinatti, samuccheda, su + samucchinna, na + samucchinna, samucchinna
√chuṭ	8	*e	cut off	√chuṭ	10	cut	nī √chuṭ		nir + kṣodayati
√chup	1	a	touch	√chup	6	touch	√chup		chuppat, na + chuppati, chupta, chuppati, na + chuppat
√chup	1	*e	touch	√chup	6	touch	ā √chup		
√chubh	1	a	throw out	√chṛd	2	spue, eject	upa √chubh		upacchṛṇaṭṭi
√chubh	1	a	throw out	√chṛd	2	spue, eject	nī √chubh		
√jakkh	1	a	eat	√jakṣ	1, 2	eat	√jakkh		ajagdhi, jagdhi, ajakṣita, ajagdhi
√jagg	1	a	look after	√jāgṛ	1, 2	wake	√jagg	jāgṛ	jāgaraṇa +, na + jāgṛta, jāgaraṇa
√jagg	1	a	look after	√jāgṛ	1, 2	wake	pati √jagg	pratijāgṛ	pratijāgartvā, pratijāgaraṇa, pratijāgartya, pratijāgārya, na + pratijāgarti, pratijāgarti, pratijāgaramāṇa, pratijāgaryamāṇa, pratijāgara, su + pratijāgarta, pratijāgarta
√jaggh	1	a	laugh	√ghagh √ghaggh	1	laugh	√jaggh	ghaggh	gharghara, ghagghati
√jaggh	1	a	laugh	√ghagh √ghaggh	1	laugh	anu √jaggh		anu + gagghat, anu + gagghati
√jaggh	1	a	laugh	√ghagh √ghaggh	1	laugh	anu ava √jaggh		
√jaggh	1	a	laugh	√ghagh √ghaggh	1	laugh	anu pa √jaggh		anu + pra + ghagghati
√jaggh	1	a	laugh	√ghagh √ghaggh	1	laugh	anu saṃ √jaggh		anu + saṃ + ghagghati
√jaggh	1	a	laugh	√ghagh √ghaggh	1	laugh	ud √jaggh		uccagghati (bsk), ud + ghagh, ud + gaggh, ghagghyamāna, uccagghati (bsk)
√jaggh	1	a	laugh	√ghagh √ghaggh	1	laugh	pa √jaggh		
√jaggh	1	a	laugh	√ghagh √ghaggh	1	laugh	saṃ √jaggh		saṃ + ghagghati, ghargharī
√jaṭ	1	a	twist, tangle	√jhaṭ	1	become entangled	√jaṭ		nir + jaṭā, jaṭilaka +, jaṭita, jaṭilaka, jaṭā, jaṭila
√jaṭ	1	a	twist, tangle	√jhaṭ	1	become entangled	vi √jaṭ		vijhaṭayitvā, vijhaṭayat, vi + jaṭ, vijhaṭayati, vi + jaṭ, jhaṭ
√jan	3		be born, produce	√jan	4	give birth, be born	√jan	jan	janitavya, jāta +, a + janya, jāyeta, na + jāti, janayitavya, jāyate, janayati, janayitvā, janyate, jāyamāna, janayitṛ, janatā, jāti, jāni, sujāta, jananī, jāyātva, sujana, jantu, sva + jana, janika, jani, janāḥ (< jana), jana, jātaka, ja, janati, ajījanat, jāyā, janana, jāta, sujātā, janyat, na + jāyamāna, janayitum, jātimat, na + janayitvā, na + janayitavya, jananī, jānī, janayita, jantuka, jātīya, jātika (bsk) +, jātīya, jātika (bsk), jātya, janaka, jāyet, janayitrī, janitrī, janya, jānya (bsk), janavat, ajāta
√jan	3	ya	be born, produce	√jan	4	give birth, be born	abhi √jan	abhijan	abhijāta, abhijāti, abhijāti +, abhijāyate
√jan	3	ya	be born, produce	√jan	4	give birth, be born	ava √jan		
√jan	3	ya	be born, produce	√jan	4	give birth, be born	ā √jan	ājan	ājāyate, na + ājāneyya, na + ājāneya, ājāneya + vat, ājāneyya, ājāneya
√jan	3	ya	be born, produce	√jan	4	give birth, be born	upa √jan	upajan	
√jan	3	ya	be born, produce	√jan	4	give birth, be born	upa vi √jan		upa + vijanyā
√jan	3	ya	be born, produce	√jan	4	give birth, be born	ni √jan		nija
√jan	3	ya	be born, produce	√jan	4	give birth, be born	pa √jan	prajan	prajā
√jan	3	ya	be born, produce	√jan	4	give birth, be born	pati √jan	pratijan	pratijāta
√jan	3	ya	be born, produce	√jan	4	give birth, be born	pati ā √jan	pratyājan	pratyājāta, pratyājāyate, pratyājāti (bsk)
√jan	3	ya	be born, produce	√jan	4	give birth, be born	pari √jan		parijana
√jan	3	ya	be born, produce	√jan	4	give birth, be born	vi √jan	vijan	na + vijanana, vijantvā, vijāti +, vijātīya, vijanana, vijanyantī, vijāyate, vijana, vijātā, vijāta
√jan	3	ya	be born, produce	√jan	4	give birth, be born	saṃ √jan	saṃjan	saṃjanana, saṃjāyate, saṃjāyamāna, saṃjāta, saṃ + jāti
√japp	1	a	mutter, pray	√jap	1	whisper	√japp		japita (muttered), japa, na + japa, jap, japat, japin, japana (praying), jalpa, carvaṇā, japati
√japp	1	a	mutter, pray	√jap	1	whisper	abhi √japp		abhijalpati, na + abhijalpati
√japp	1	a	mutter, pray	√jap	1	whisper	pa √japp		na + prajapati, prajāpa, prajapati
√japp	1	a	mutter, pray	√jap	1	whisper	pari √japp		parijaptvā
√jambh	1	a	yawn, stretch, wake up	√jṛmbh	1	gape	√jambh		jṛmbhaṇa, jṛmbha, jambuka, jṛmbhate
√jambh	1	a	yawn, stretch, wake up	√jṛmbh	1	gape	vi √jambh		vijṛmbhikā, vijṛmbhitvā, vijṛmbhita, vijṛmbhate, vijṛmbh, vijṛmbhaṇa
√jar	1	a	age	√jṛ √jṝ	1, 4, 6, 9, 10	waste away	√jar		jarayā, jarjara, jara, jara +, na + jarjara, nirjara, jarā, ajaras, jvar, jaras
√jar	1	a	age	√jṛ √jṝ	1, 4, 6, 9, 10	waste away	nī √jar		nirjara
√jal 1	1	a	shine, blaze	√jval	1	burn, flame	√jal		jvalita, jvalitvā, jvalati, jvālayamāna, jājvalati, jvalat, jājvalyamāna, jvālā, jvālayitum, jvālayitvā, jvālin, jvālayat, jvālayati, jvāla, ujjvalana
