root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√gir 2	1	a	call, speak	√gṝ	9	call, invoke	√gir		gira
√gir 2	1	a	call, speak	√gṝ	9	call, invoke	saṃ √gir		saṃgara
√gir 2	1	a	call, speak	√gṝ	9	call, invoke	saṃ ud √gir		
√gil	1	a	eat, swallow	√gṛ √gṝ √gir	6, 9	swallow	√gil		girati, gīryāt, galita, girita, gilita
√gil	1	a	eat, swallow	√gṛ √gṝ √gir	6, 9	swallow	ava √gil		avagaritum
√gil	1	a	eat, swallow	√gṛ √gṝ √gir	6, 9	swallow	ud √gil		udgaritum
√gil	1	a	eat, swallow	√gṛ √gṝ √gir	6, 9	swallow	pari √gil		girati
√gilā	3	ya	be sick, tired	√glai √glā	1, 2, 4	be weary	√gilā		na + glāna, glānya, gailānya (bsk), glāna, na + glāsnu, glānaka (bsk)
√gilā	3	ya	be sick, tired	√glai √glā	1, 2, 4	be weary	ā √gilā		ā- + glāna, āglāyati (bsk)
√guṇ	8	*e	repeat, multiply	√guṇaya	10	multiply	√guṇ		guṇa
√guṇṭh	8	*e	enclose, envelope	√guṇṭh	10	cover up	√guṇṭh		kanduka ?, guṇṭhita
√guṇṭh	8	*e	enclose, envelope	√guṇṭh	10	cover up	ava √guṇṭh		avaguṇṭhita
√guṇṭh	8	*e	enclose, envelope	√guṇṭh	10	cover up	pari √guṇṭh		pariguṇṭhayitvā, pari + guṇṭhita
√gup 1	1	sa	dislike	√gup	1	protect	√gup		jugupsana, jugupsu, jugupsita, jugupsamāna, na + jugupsitavya, jugupsanīya, jugupsā +, jugupsiṣate, jugupsat, jugup, na + jugupsu, jugupsā, na + jugupsā, na + jugupsā +, jugupsitavya
√gup 1	1	sa	dislike	√gup	1	protect	adhi √gup		
√gup 1	1	sa	dislike	√gup	1	protect	pari √gup		
√gup 1	1	sa	dislike	√gup	1	protect	vi √gup		vijugupsamāna
√gup 2	1	a	guard	√gup	1	protect	√gup		gopaka, guptā, gupti, gopanā, guptika, gopayitum, na + gupti, gopayat, gopana, gopita, gupta, gopitṛ, gopī, sugupta, na + gopana, gopikā, gopa, gopayati, agupta
√gup 2	1		guard	√gup	1	protect	pari √gup		na + parigupti
√gup 2	1	*aya	guard	√gup	1	protect	saṃ √gup		
√gumph	1	iya	tie, string together	√guph √gumph	1	twine	ava √gumph		ava + gumphayati, ava + gumph
√guh	1	*a	hide, conceal	√guh	1	hide	√guh	guh	gohya, guhā, guyha, gūḍha
√guh	1	*a	hide, conceal	√guh	1	hide	upa √guh	upaguh	
√guh	1	*a	hide, conceal	√guh	1	hide	ni √guh	niguh	nigūhana
√guh	1	*a	hide, conceal	√guh	1	hide	pati √guh		
√guh	1	*a	hide, conceal	√guh	1	hide	pari √guh		pari + gūhati, pari + guhyate
√guḷ	1	a	roll around, protect	√guḍ	6	guard	√guḷ		golaka, guḍa, guṇa, gola, gulikā, guṭikā, golikā
√gū	1	a	excrete	√gu √gū	6	void	√gū		gūtha +, gūtha
√ghaṭ 1	8	*aya	strike, kill	√han √ghaṭ	1, 2, 8	smite	√ghaṭ	han	ghātin, hantṛ, ghāṭayitavya, ghātita, ghāta, ghāṭayitum, ghātaka, ghātana, ghātayati, ghāṭayat, ghaṭā (head), na + ghāṭayat, ghnī, ghātya, ghātita +, ghaṭ, ghaṭṭita (closed)
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	anu saṃ √ghaṭ		
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	abhi √ghaṭ	abhihan	abhighāta, abhighātin
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	abhi ā √ghaṭ	abhyāhan	abhyāghāta (assault)
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	ā √ghaṭ	āhan	āghātana, anāghāta, āghāta +, āghāta
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	ud √ghaṭ	uddhan	udghāṭita, udghaṭayati, udghātin
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	upa √ghaṭ	upahan	upaghātaka, upaghāta, upaghāṭayati, sa + upaghāta, na + upaghāta, sa + upaghātaka, upaghātin
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	ni √ghaṭ	nihan	nighātin
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	nī √ghaṭ	nirhan	nirghātayati, nirghātana
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	pati √ghaṭ	pratihan	pratighāta, pratigha, apratigha, satpratigraha, pratigha + vat, apratigha + vat
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	pari √ghaṭ	parihan	parigha
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	vi √ghaṭ	vihan	avighāta +, sa + vighāta, avighāta + vat, vighāta, vighāta + vat, avighāta, vighātya, vighātaka
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	vi ni √ghaṭ	vinihan	vighātin
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	saṃ √ghaṭ	saṃhan	saṃghāta, saṃhata
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	saṃ ud √ghaṭ		samudghāta +, samudghātana, samudghaṭ, samudghāta
√ghaṭ 2	1	a	join together	√ghaṭ	1	strive	√ghaṭ	ghaṭ	han, jhāṭa, ghātayati, ghaṭikā (bsk), jhaṭyate, ghaṭanā, ghaṭayamāna
√ghaṭ 2	1	*e	join together	√ghaṭ	1	strive	anu √ghaṭ		
√ghaṭ 2	1	a	join together	√ghaṭ	1	strive	ud √ghaṭ	udghaṭ	udghaṭita, udghaṭayitvā, udghaṭayati
√ghaṭ 2	1	*e	join together	√ghaṭ	1	strive	vi √ghaṭ	vighaṭ	vighātana
√ghaṭ 2	1	a	join together	√ghaṭ	1	strive	saṃ √ghaṭ	saṃghaṭ	saṃghāt, saṃghāṭi, saṅghaṭitum, saṅghaṭanīya, saṃghāṭi +, saṃghāṭa, saṃghaṭita, sāṃghika, saṃghāta, saṃgha, sa + saṃgha
√ghaṭ 3	1	a	be busy with, strive	√ghaṭ	1	strive	√ghaṭ	ghaṭ	ghaṭayat, han, na + ghaṭat, ghnate, ghaṭat, na + ghaṭamāna, ghaṭitavya, ghātayati, ghaṭamāna
√ghaṭ 3	1	a	be busy with, strive	√ghaṭ	1	strive	ud √ghaṭ	udghaṭ	
√ghaṭṭ 1	8	*e	hit, strike	√ghaṭ	1, 2, 8	smite	√ghaṭṭ		ghaṭṭayati, ghaṭṭana, ghaṭṭyamāna, ghaṭṭita, ghaṭṭ, ghaṭṭayat, na + ghaṭṭana, na + ghaṭṭayat
√ghaṭṭ 1	8	*e	hit, strike	√ghaṭ	1, 2, 8	smite	ava √ghaṭṭ		
√ghaṭṭ 1	8	*e	hit, strike	√ghaṭ	1, 2, 8	smite	vi √ghaṭṭ		
√ghaṭṭ 1	8	*e	hit, strike	√ghaṭ	1, 2, 8	smite	saṃ √ghaṭṭ		saṃghaṭṭ, saṅghaṭṭat, saṃghaṭṭa, saṃghaṭṭayat, saṃghaṭṭana
√ghaṭṭ 2	1	*e	join together	√jhaṭ	1	confuse, become entangled	√ghaṭṭ		ghaṭayati
√ghar 1	1	a	drip	√ghṛ	1, 3	drip	ud √ghar		ud + ghārayat
√ghar 1	1	a	drip	√ghṛ	1, 3	drip	pa √ghar		prakṣaraṇin, pragharati, pragharayitvā, pragharamāṇa, pragharat, praghṛ
√ghar 2	1	a	burn, be hot	√ghṛ	3, 5, 8	shine	√ghar		gharma
√ghas	1	a	eat	√gras	1	devour	√ghas		jighatsā, jighatsita (bsk), ghasa, grasati, jighatsā, jighatsati, ghāsa
√ghas	1	a	eat	√gras	1	devour	vi √ghas		vi + grāsa
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	√ghaṃs		gharṣaṇa, gharṣitvā, gharṣat, gharṣati, ghṛṣṭa
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	ud √ghaṃs		
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	upa ni √ghaṃs		
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	ni √ghaṃs		nigharṣa, nigharṣati
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	pati √ghaṃs		na + prati + gharṣat
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	saṃ pa √ghaṃs		sampraghṛṣṭa
√ghā	3	ya	smell	√ghrā	1, 2, 3	smell	√ghā		sugandhatā, ghrā, gandhaka, jighrat, jighritvā, gandhin, ghrātavya, durgandha, durgandha + tara, agandhaka, aghrāta, jighrati, gandhika, ghrātum, ghrāta, ghrāṇa, agandhatā, durgandhatā, gandhavat, sugandha, ghreya, gandha, sugandhaka, sugandhin, ghrāmāṇa
√ghā	3		smell	√ghrā	1, 2, 3	smell	pati √ghā		
√ghur	1	a	scream, be awful	√ghur	6	cry frightfully	√ghur		ghora
√ghur	1	a	scream, be awful	√ghur	6	cry frightfully	ati √ghur		
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	√ghus		ghoṣa, ghoṣaka, aghoṣa, ghoṣila, nirghoṣa, ghoṣaṇa, ghoṣaṇā
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	ud √ghus		udghoṣa
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	nī √ghus		nirghoṣa
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	pati √ghus		
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	saṃ √ghus		saṃghuṣṭa
√cakkh	1	a	see	√cakṣ	1, 2	see	√cakkh		cakṣu, cākṣuṣa, cakṣuṣmat, cakṣuṣya, cakṣus, acakṣuṣmat, na + cākṣuṣa / cakṣuṣya
√cakkh	1	a	see	√cakṣ	1, 2	see	apa √cakkh		
√cakkh	1		see	√cakṣ	1, 2	see	pari √cakkh		na + paricakṣitṛ
√cakkh	1	a	see	√cakṣ	1, 2	see	vi √cakkh		vicakṣaṇa, vicakṣaṇāḥ, na + vicakṣaṇa, vicakṣus
√caj	1	a	give up, let go	√tyaj	1	forsake	√caj		tyajati, tyakta, tyāgin, atyāhṣīt, tyāgavat, tyaj, tyakta +, tyaktvā, tyāga
√caj	1	a	give up, let go	√tyaj	1	forsake	pari √caj		parityajati, parityaj, parityaktvā, parityāga, parityakta, parityajana, aparityakta
√caṇḍ	1	a	be fierce, violent	√caṇḍ	10	be angry	√caṇḍ		caṇḍa, caṇḍa +
√cand	1	a	glow, be bright	√cand √ścand	1	shine	√cand	cand	candrikā, candra, candramas, candrima (bsk), candrimā, candana, śrīkhaṇḍa, candana, candrā, candramas, candramasa, candra
√cabb	8	*e	chew, spit out	√chṛd	1	spue, eject	√cabb		carvitvā (non-caus), carvayitvā (caus)
√cam	1	a	wash, rinse	√cam	1, 5	sip	ā √cam		ācamya, ācamana, ācamayati, ācāma, ācamayya (caus) / ācamya
√car 1	1	a	move, walk	√car	1	move	√car	car	cāraka, kārā, cārayitum, cāritra, caritavya, cīrṇa (practised), carita, cārayitvā, acārīt, acarama, caritvā, carata, caraṇa, cara, cīrṇa, carama, carat, cārikā, caraḥ, cāraṇa, cārayati, caryā, acaritvā (na + caritvā), cārin, carati, caraka, caret, cāra, cāraṇa +, caritum, caramāṇa, cārayat
√car 1	1	a	move, walk	√car	1	move	anu √car	anucar	sa + anucara, anucarati
√car 1	1	a	move, walk	√car	1	move	anu vi √car	anuvicar	anuvicarita, anuvicārayati, anuvicarat, anuvicaramāṇa, anuvicarayitvā, anuvicārayat
√car 1	1	a	move, walk	√car	1	move	anu saṃ √car	anusaṃcar	anusaṃcarati, anusaṃcaramāṇa
√car 1	1	a	move, walk	√car	1	move	ava √car	avacar	avacaraka (footman), avacara
√car 1	1	a	move, walk	√car	1	move	ud √car	uccar	uccārayati, uccāra, uccarayitum, ucchrita, uccarayitvā, uccāraṇa
√car 1	1	a	move, walk	√car	1	move	upa √car	upacar	upacarati, upacāra, upacāra (bsk)
√car 1	1	a	move, walk	√car	1	move	upa vi √car		upavicāra, upavicarati (bsk)
√car 1	1	*e	move, walk	√car	1	move	nī √car	niścar	niścārayat, niścarati, niścarayitvā, na + niścarayitvā, niścārayati, niścarat, niścāraka, niścāraka, niścārakam (bsk)
√car 1	1	*aya	move, walk	√car	1	move	pa √car	pracar	pracārayati
√car 1	1	a	move, walk	√car	1	move	pa vi √car	pravicar	pravicarat, pravicarati
√car 1	1	a	move, walk	√car	1	move	pati √car	praticar	praticarat, praticārayati, praticarati
√car 1	1	a	move, walk	√car	1	move	pati vi √car		prati + vicarati
√car 1	1	a	move, walk	√car	1	move	pari √car	paricar	paricarayamāṇa, paricaryamāṇa, paricāraṇa, paricaryā, paricāraka +, paricarayat, paricārika, paricāraka, paricārikā, paricārita (amusement), paricārayati, paricīrṇa, paricarat, aparicarya, paricaraṇa +, paricarati, na + paricīrṇa
√car 1	1	*e	move, walk	√car	1	move	vi √car	vicar	vicārita, vicaramāṇa, vicarat, vicaraṇa, savicāra, vicarayitum, vicāra, vicārayati, vicārayat, vicāraṇā, vicāraṇa, vicaritum, vicarya, vicarati, vicarita, avicāra, vicārya, vicaraṇa +, vicāraka
√car 1	1	a	move, walk	√car	1	move	saṃ √car	saṃcar	saṃcarat, nis + saṃcāra, saṃcaraṇa, saṃcarati, saṃcāra, saṃcaritra
√car 1	1	a	move, walk	√car	1	move	saṃ ud ā √car	samudācar	samudācarati, samudācharaṇa, samudācaryamāṇa
√car 2	1	a	act, behave	√car	1	move	√car	car	cāritra, su + cīrṇa, carita +, carita, sucarita, carya, acārīt, caritvā, duścara, caraṇavat, caraṇa, sucara, caritṛ, cārin, carati, caret, cāra, duścarita, caritum
√car 2	1	a	act, behave	√car	1	move	ati √car	aticar	aticaritum, na + aticārin, aticārin
√car 2	1	a	act, behave	√car	1	move	adhi √car	adhicar	adhi + cīrṇa
√car 2	1	a	act, behave	√car	1	move	adhi ā √car	adhyācar	adhyācarati (bsk), atyācāra, adhyācāra, adhi + ācīrṇa
√car 2	1	a	act, behave	√car	1	move	anu √car	anucar	anucaryamāṇa, anucarati, anucarita, anu + cīrṇa
√car 2	1	a	act, behave	√car	1	move	abhi √car	abhicar	adhicaraṇa
√car 2	1	a	act, behave	√car	1	move	abhi saṃ ā √car		abhi + samācāra, abhi + samācāra +
√car 2	1	a	act, behave	√car	1	move	ava √car	avacar	avacarati, avacīrṇa, avacarati (bsk), avacaraka (bsk)
√car 2	1	a	act, behave	√car	1	move	ā √car	ācar	anācāra, ācarya, na + ācarati, ācārya, ācārīt, ācāryaka, anācārin, durācāra, ācarita, ācaritum, ācīrṇa, ācarat, ācāra, ācarati
√car 2	1	a	act, behave	√car	1	move	pa √car	pracar	pracarati
√car 2	1	a	act, behave	√car	1	move	pa ā √car		prācārya
√car 2	1	a	act, behave	√car	1	move	vi abhi √car	vyabhicar	vyabhicarati, vyabhicāra
√car 2	1	a	act, behave	√car	1	move	saṃ ā √car	samācar	samācīrṇa, samācarta, samācarat, samācaraṇa, samācāra +, samācarati, samācāra
√car 2	1	a	act, behave	√car	1	move	saṃ ud ā √car	samuccar	samudācarati, samudācīrṇa, samudācar, samudācharaṇa
√cal	1	a	shake, tremble	√cal	1	stir	√cal		niścala, calat, calayat, calitvā, cālayitum, cañcala, calayati, calamāna, niścala +, calati, calayamāna, acala, parvata, giri, cāla, cālayitvā, calita, calā, na + calamāna, acala, cala, acalat
√cal	1	a	shake, tremble	√cal	1	stir	pa √cal		pracālaka, pracalāyamāna, acapala, pracal, pracalati, capala, capalatā, cāpala, pracala, pracālayati, pracalita, pracal
√cal	1		shake, tremble	√cal	1	stir	vi √cal		
√cal	1	a	shake, tremble	√cal	1	stir	saṃ √cal		saṃcalati, saṃcal
√cal	1	*e	shake, tremble	√cal	1	stir	saṃ pa √cal		sam + pracalita, sam + pracalayati
√cāy	1	a	honour	√cāy	1	note, observe	apa √cāy		apacāyaka, apacāyyamāna, apacāyin, na + apacita, apacāyati, apacita, apacāyita
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	√ci	ci	cinvāna, citā, cita, kāya, cinvat, citikā, caitya, cīyate, caya, kāyika, kāyatva
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	anu √ci	anuci	
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	anu vi √ci		anu + vicinvat
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	apa √ci	apaci	apraci, apacaya, apacinoti, apracinoti, apracinvat
√ci 1	5		gather, accumulate	√ci	1, 2, 5	gather	abhi saṃ ā √ci		
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	ava √ci	avaci	avacinvat, avacetum
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	ā √ci	āci	ācaya, ācita, ācinoti, ācinvat
√ci 1	5		gather, accumulate	√ci	1, 2, 5	gather	ud √ci	ucci	uccaya
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	upa √ci	upaci	upacaya, upcītvā, upacinoti, na + upacīyate, upacita
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	ni √ci	nici	nicaya, nicaya +, nikāya
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	nī √ci	niści	naiścitya, niścita, niraceṣṭa, niścetum, niścitya, na + niścaya, niścinoti
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	pa √ci	praci	pracinvat, viceṣyati, pracīyate, pracinvat (pluck)
√ci 1	5	*aya	gather, accumulate	√ci	1, 2, 5	gather	pa vi √ci	pravici	praviciyat, pravicinoti, pravicinvat, pavicayati
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	pati √ci		pracaya
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	pati vi √ci		
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	pari √ci	parici	su + paricita, paricita, paricaya
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	vi √ci	vici	vicitya, viceṣyati, vicaya, vicita, vicayāt, vicinoti, vicinvat
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	vi nī √ci	viniści	vinicayayat, na + viniścita, viniścita, viniścitya, viniścaya, suviniścita, viniścāyin
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	saṃ √ci	saṃci	+ cinvat, saṃcaya, saṃcita
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	saṃ ud √ci	samucci	samuccaya, samuccita
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	saṃ ni √ci	saṃnici	saṃnicita, saṃnicaya
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	saṃ pari √ci		sam + paricita
√ci 2	5	nā	note, observe	√ci	1, 3, 5	note, observe	apa √ci	apaci	apacāyati, prāyaścitta, prāyaścitti
√cikkh	1	a	show, tell	√khyā √cakṣ	2	see	abhi ā √cikkh		abhyākhyāna, duṣpravāda, paiśunya, piśunavāda, durapavāda, paravāda, abhyākhyetum, na + abhyākhyāti, abhyākhyāti, abhyākhyāt
√cikkh	1	a	show, tell	√khyā √cakṣ	2	see	ā √cikkh		ākhyātavya, ācakṣat, ākhyāt, ākhīyamāna, ācakṣaṇa, na + ākhyā, ākhyātṛ, ākhyat, ākhyāta, ākhyāti, ākhyātum, ākhīyate, ākhyā
√cikkh	1	a	show, tell	√khyā √cakṣ	2	see	pati ā √cikkh		pratyācikhyāsati
√cikkh	1	a	show, tell	√khyā √cakṣ	2	see	pati saṃ √cikkh		pratisaṃkhyā, pratisaṃśikṣat, pratisaṃśikṣati, pratisaṅkhyetavya
√cikkh	1	a	show, tell	√khyā √cakṣ	2	see	vi ā √cikkh		vyācikhyāsati
√ciṭ	1	a	send, abuse	√ciṭ	1	send out	√ciṭ		ceṭaka, ceṭī, ceṭikā
√cit 1	8	*e	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	√cit	cint	citra, cetasaḥ, cetaḥ, na + cetayat, cetayitvā, sacitta +, cetayamāna, cetanā, cetayati, acittī, cikitsati, cetas, acitta, sacetana, cintya, citti, na + cetayamāna, cittatā, cintayati, cetana, cetase, sucetas, na + cetaska, sacetas, cetita, cetasā, cetasika, na + cetaḥ, citta, acetana
√cit 1	8	*e	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	adhi √cit	abhicint	adhi + cetas, adhicitta +, adhicitta
√cit 1	8	*aya	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	abhi √cit		abhi + saṃcetita, abhisaṃcintayati (remembers), adhicittaśikṣā
√cit 1	8	*aya	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	abhi saṃ √cit	abhisaṃcint	abhi + saṃcetita, abhisaṃcintayati (remembers), abhisaṃcetayat (remembers)
√cit 1	8	*e	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	pa √cit	pracint	pracetana
√cit 1	8	sa	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	vi √cit	vicint	vaicikitsa (bsk), nirvicikitsa, vicikitsin, nir + vicikitsā, vicit, avicikitsat, avicikitsin, na + vicikitsā, vicikitsati, vicikitsā
√cit 1	8	*e	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	saṃ √cit	saṃcint	na + saṃcintya, na + saṃcetanika (bsk), saṃcetanika (bsk), saṃcintya, saṃcetanā (bsk)
√cit 2	1	a	mark	√cit	1, 2, 3	perceive, know, appear	√cit	cit	citra, cetanaka (bsk), cetayat (bsk), cetanaka (price) (bsk), citraka, cetayati (bsk), caitra (< citra)
√cit 2	1	a	mark	√cit	1, 2, 3	perceive, know, appear	vi √cit	vicit	vicitra
√citt	8	*e	paint, design	√cit √citraya	10	make variegated	√citt	cit	citra, cittatā, citratara, citrita, su + citrita, citrā, citraka, sucitra, caitra (< citra)
√cint	8	*aya	think	√cint	10	think	√cint	cint	na + cintya, cintayitvā , cintitvā, na + cintita, na + cintaka, cintaka, cintā, cintayitvā, cintayitum , cintitum, cintayitavya , cintitavya, cintya, na + cintanīyatva, cintayati, cintyamāna, cintita, na + cintanīya, a + cintya, cintana, cintayat, cintayeyam, cintin
√cint	8	*e	think	√cint	10	think	anu √cint	anucint	
√cint	8	*aya	think	√cint	10	think	anu vi √cint	anuvicint	anuvicintayati, anuvicintayitvā, anuvicintayat
√cint	8	*e	think	√cint	10	think	vi √cint	vicint	vicintayat, vicintayati, vicintya
√cint	8	*e	think	√cint	10	think	saṃ √cint	saṃcint	saṃcintayati
√cil	1	a	clothe	√cil	6	put on clothes	√cil	cil	nis + cela, cela, na + cela, acelaka (bsk), celaka, cillati
√cu	1	a	shift, fall away, die	√cyu	1	move, stir	√cu	cyu	acyutāḥ (< acyuta), cyavana, na + cyavana, cyavitum, cyutvā, cyāvayati, cyāvayitvā, chyavamāna, cyuti, cyuta, cyavana +, acyuta, cyāvayatuṃ, cyāvana, cyavate, cyāvayamāna, cyāvayat, na + cyuti
√cuṇṇ	8	*e	grind, crush, powder	√cūrṇ	10	powder	√cuṇṇ	cūrṇ	cūrṇaka, cūrṇa
√cuṇṇ	8	*e	grind, crush, powder	√cūrṇ	10	powder	vi √cuṇṇ	vicūrṇ	vicūrṇita, vicūrṇya
√cuṇṇ	8	*e	grind, crush, powder	√cūrṇ	10	powder	saṃ √cuṇṇ	saṃcūrṇ	
√cud	8	*e	impel, accuse	√cud	1	impel	√cud		codayitavya, codanā, codayat, cud, codya, codita, codayitum, codayamāna, na + codita, codyamāna, codayati, codayitvā, codaka, na + codyamāna
√cud	8	*e	impel, accuse	√cud	1	impel	pati √cud		praticodayati
√cud	8	*e	impel, accuse	√cud	1	impel	saṃ √cud		
√cup	1	*e	move	√cup	1	stir	√cup		copayati
√cup	1	*e	move	√cup	1	stir	ud √cup		ud + cupayitvā
√cup	1	*e	move	√cup	1	stir	saṃ √cup		saṃ + copana
√cumb	1	a	kiss	√cumb	1	kiss	√cumb		cumbya, cumbita, cumbati
√cumb	1	a	kiss	√cumb	1	kiss	pari √cumb		paricumbati
√cur	8	*e	steal	√cur	3, 10	steal	√cur		cur, cora, corī, corayat, corayati, corikā, na + corī, coraka
