root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	apa √ci	apaci	apraci, apracinvat, apacinoti, apracinoti, apacaya
√ci 1	5		gather, accumulate	√ci	1, 2, 5	gather	abhi saṃ ā √ci		
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	ava √ci	avaci	avacinvat, avacetum
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	ā √ci	āci	ācinvat, ācinoti, ācaya, ācita
√ci 1	5		gather, accumulate	√ci	1, 2, 5	gather	ud √ci	ucci	uccaya
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	upa √ci	upaci	upacaya, upacinoti, na + upacīyate, upcītvā, upacita
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	ni √ci	nici	nikāya, nicaya +, nicaya
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	nī √ci	niści	niścitya, na + niścaya, niraceṣṭa, niścita, naiścitya, niścinoti, niścetum
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	pa √ci	praci	pracinvat, pracīyate, pracinvat (pluck), viceṣyati
√ci 1	5	*aya	gather, accumulate	√ci	1, 2, 5	gather	pa vi √ci	pravici	praviciyat, pravicinvat, pavicayati, pravicinoti
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	pati √ci		pracaya
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	pati vi √ci		
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	pari √ci	parici	paricita, su + paricita, paricaya
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	vi √ci	vici	vicayāt, vicinvat, vicaya, vicitya, vicita, viceṣyati, vicinoti
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	vi nī √ci	viniści	na + viniścita, viniścita, vinicayayat, viniścitya, viniścāyin, suviniścita, viniścaya
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	saṃ √ci	saṃci	saṃcaya, + cinvat, saṃcita
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	saṃ ud √ci	samucci	samuccaya, samuccita
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	saṃ ni √ci	saṃnici	saṃnicita, saṃnicaya
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	saṃ pari √ci		sam + paricita
√ci 2	5	nā	note, observe	√ci	1, 3, 5	note, observe	apa √ci	apaci	apacāyati, prāyaścitta, prāyaścitti
√cikkh	1	a	show, tell	√khyā √cakṣ	2	see	abhi ā √cikkh		abhyākhyāt, abhyākhyāti, na + abhyākhyāti, abhyākhyāna, duṣpravāda, paiśunya, piśunavāda, durapavāda, paravāda, abhyākhyetum
√cikkh	1	a	show, tell	√khyā √cakṣ	2	see	ā √cikkh		ākhyā, ākhyat, ākhīyamāna, ākhīyate, na + ākhyā, ācakṣat, ākhyāt, ācakṣaṇa, ākhyātṛ, ākhyātavya, ākhyāta, ākhyāti, ākhyātum
√cikkh	1	a	show, tell	√khyā √cakṣ	2	see	pati ā √cikkh		pratyācikhyāsati
√cikkh	1	a	show, tell	√khyā √cakṣ	2	see	pati saṃ √cikkh		pratisaṃśikṣat, pratisaṃśikṣati, pratisaṅkhyetavya, pratisaṃkhyā
√cikkh	1	a	show, tell	√khyā √cakṣ	2	see	vi ā √cikkh		vyācikhyāsati
√ciṭ	1	a	send, abuse	√ciṭ	1	send out	√ciṭ		ceṭī, ceṭikā, ceṭaka
√cit 1	8	*e	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	√cit	cint	citta, cetayati, citra, sucetas, cetita, cetasika, citti, cittatā, cetayamāna, na + cetaska, na + cetaḥ, cetaḥ, cetayitvā, na + cetayat, acitta, cetana, cetasaḥ, sacetas, acetana, sacitta +, sacetana, cetanā, cintayati, cetasā, na + cetayamāna, cetase, cetas, cikitsati, acittī, cintya
√cit 1	8	*e	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	adhi √cit	abhicint	adhicitta, adhi + cetas, adhicitta +
√cit 1	8	*aya	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	abhi √cit		abhisaṃcintayati (remembers), adhicittaśikṣā, abhi + saṃcetita
√cit 1	8	*aya	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	abhi saṃ √cit	abhisaṃcint	abhi + saṃcetita, abhisaṃcetayat (remembers), abhisaṃcintayati (remembers)
√cit 1	8	*e	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	pa √cit	pracint	pracetana
√cit 1	8	sa	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	vi √cit	vicint	vaicikitsa (bsk), nirvicikitsa, nir + vicikitsā, vicit, na + vicikitsā, vicikitsin, avicikitsin, vicikitsā, avicikitsat, vicikitsati
√cit 1	8	*e	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	saṃ √cit	saṃcint	saṃcintya, na + saṃcetanika (bsk), saṃcetanika (bsk), saṃcetanā (bsk), na + saṃcintya
√cit 2	1	a	mark	√cit	1, 2, 3	perceive, know, appear	√cit	cit	cetanaka (price) (bsk), caitra (< citra), cetanaka (bsk), cetayati (bsk), citra, citraka, cetayat (bsk)
√cit 2	1	a	mark	√cit	1, 2, 3	perceive, know, appear	vi √cit	vicit	vicitra
√citt	8	*e	paint, design	√cit √citraya	10	make variegated	√citt	cit	cittatā, caitra (< citra), su + citrita, citrita, citratara, citra, citrā, citraka, sucitra
√cint	8	*aya	think	√cint	10	think	√cint	cint	cintayitavya , cintitavya, cintā, cintayitvā , cintitvā, na + cintita, cintita, cintaka, na + cintaka, cintyamāna, cintayitum , cintitum, na + cintanīyatva, na + cintanīya, cintayitvā, a + cintya, cintana, cintayati, na + cintya, cintayat, cintayeyam, cintin, cintya
√cint	8	*e	think	√cint	10	think	anu √cint	anucint	
√cint	8	*aya	think	√cint	10	think	anu vi √cint	anuvicint	anuvicintayat, anuvicintayitvā, anuvicintayati
√cint	8	*e	think	√cint	10	think	vi √cint	vicint	vicintayati, vicintya, vicintayat
√cint	8	*e	think	√cint	10	think	saṃ √cint	saṃcint	saṃcintayati
√cil	1	a	clothe	√cil	6	put on clothes	√cil	cil	nis + cela, cela, cillati, na + cela, celaka, acelaka (bsk)
√cu	1	a	shift, fall away, die	√cyu	1	move, stir	√cu	cyu	cyavitum, cyāvana, cyāvayatuṃ, acyutāḥ (< acyuta), cyuta, cyāvayati, cyuti, na + cyuti, cyavate, na + cyavana, acyuta, cyāvayitvā, cyavana +, cyāvayamāna, cyāvayat, cyutvā, chyavamāna, cyavana
√cuṇṇ	8	*e	grind, crush, powder	√cūrṇ	10	powder	√cuṇṇ	cūrṇ	cūrṇaka, cūrṇa
√cuṇṇ	8	*e	grind, crush, powder	√cūrṇ	10	powder	vi √cuṇṇ	vicūrṇ	vicūrṇya, vicūrṇita
√cuṇṇ	8	*e	grind, crush, powder	√cūrṇ	10	powder	saṃ √cuṇṇ	saṃcūrṇ	
√cud	8	*e	impel, accuse	√cud	1	impel	√cud		codayati, na + codita, codayamāna, codayitvā, codayat, codyamāna, codaka, cud, codayitum, codanā, na + codyamāna, codya, codayitavya, codita
√cud	8	*e	impel, accuse	√cud	1	impel	pati √cud		praticodayati
√cud	8	*e	impel, accuse	√cud	1	impel	saṃ √cud		
√cup	1	*e	move	√cup	1	stir	√cup		copayati
√cup	1	*e	move	√cup	1	stir	ud √cup		ud + cupayitvā
√cup	1	*e	move	√cup	1	stir	saṃ √cup		saṃ + copana
√cumb	1	a	kiss	√cumb	1	kiss	√cumb		cumbita, cumbya, cumbati
√cumb	1	a	kiss	√cumb	1	kiss	pari √cumb		paricumbati
√cur	8	*e	steal	√cur	3, 10	steal	√cur		cur, corikā, na + corī, cora, corī, corayati, corayat, coraka
√chaḍḍ	8	*e	discard, abandon	√chṛd √tyaj	1, 7	spue, eject	√chaḍḍ	chṛd / tyaj	chardati, chṛd, chardita, chṛd, achārdīt, chardayamāna, chardayitvā, tyajita, chardayati, chardayat, ṣṭyūta, chardi, vānti, vami, na + tyajita, tyajanīya
√chaḍḍ	8	*e	discard, abandon	√chṛd √tyaj	1, 7	spue, eject	ud √chaḍḍ	uttyaj	uttyaktvā
√chaḍḍ	8	*aya	discard, abandon	√chṛd √tyaj	1, 7	spue, eject	vi √chaḍḍ		vicchardayamāna
√chad	8	*e	cover, conceal	√chad	1	cover	√chad	chad	na + channa, chadana, chada, chādayati, na + chattra, chāda, channa +, chādayitvā, chattraka, chadayat, chattra, chādana, dur + channa, channa, accha, svaccha (su + accha), chādaka, chadayitum, chāttra, su + channa, chādayamāna, chādita, chattrin
√chad	8	*e	cover, conceal	√chad	1	cover	abhi √chad	abhicchad	abhi + channa
√chad	8		cover, conceal	√chad	1	cover	abhi saṃ √chad		
√chad	8	*e	cover, conceal	√chad	1	cover	ava √chad	avacchad	avacchada
√chad	8	*e	cover, conceal	√chad	1	cover	ā √chad	ācchad	ācchadya, ācchādayati, ācchādya, ācchādana, ācchādayitum
√chad	8	*e	cover, conceal	√chad	1	cover	ud √chad	ucchad	ucchādana
√chad	8	*e	cover, conceal	√chad	1	cover	pa √chad	pracchad	pracchāda, pracchada
√chad	8	*e	cover, conceal	√chad	1	cover	pati √chad	praticchad	pracchanna, praticchādayati, praticchadayat, pracchādaka, praticchadana +, pracchanna +, supracchanna, praticchadana, na + pracchanna
√chad	8	*e	cover, conceal	√chad	1	cover	pari √chad	paricchad	pārijāta, paricchanna, na + paricchanna, pārijāta, pārijātaka, paricchada
√chad	8	*e	cover, conceal	√chad	1	cover	vi √chad	vicchad	
√chad	8	*e	cover, conceal	√chad	1	cover	saṃ √chad	saṃchad	saṃchanna
√chand	8	*e	desire, please	√chad √chand	1, 2	seem, please	√chand	chad	na + chanda, chanda, chadayati, na + chandika, chandasvat
√chand	8	*e	desire, please	√chad √chand	1, 2	seem, please	ā √chand		na + ācchadayati, na + acacchadat, acachadat
√chand	8	*e	desire, please	√chad √chand	1, 2	seem, please	vi √chand		vi + chandana (charming), vichandanā (bsk), vi + chanda, vichandanā (bsk), vicchindika (bsk)
√chā	1	a	be hungry	√psā	2	devour	√chā	psā	psāta +, psāta, niḥpsāta
√chā	1	a	be hungry	√psā	2	devour	ati √chā		ati + psāta
√chid	2	ṃa	cut, steal	√chid	7, 9	cut off	√chid	chid	chedana +, chindet, chinatti, acicchidat, chettṛ, acchinat, acchidat, na + chinna, chedaka, chedayat, chindat, chidya, dus + chidya, chittvā, acchedi, chedayati, chinna, cicheda, su + chidya, chedayitvā, chetsyati, chidra, chedya, cecchidyate, chedana, acchidat, chida, chidravat, chinnatva, a + cchidra, acchidra, chidyate, cheda, chettum
√chid	2	ṃa	cut, steal	√chid	7, 9	cut off	ava √chid	avacchid	na + avacchedana, avacchedaka (distinguishing)
√chid	2	ṃa	cut, steal	√chid	7, 9	cut off	ā √chid	ācchid	ācchinna, ācchinatti, ācchidya, acchaitsīt, steya, stainya, ācchindat, ācchedana, acchidat, achittvā
√chid	2	ṃa	cut, steal	√chid	7, 9	cut off	ud √chid	ucchid	anuccheda, ucchidya, uccheda, aucchinat, uchinatti, ucchinna +, ucchidyate, ucchinna, uchindat, ucchittvā
√chid	2	ṃa	cut, steal	√chid	7, 9	cut off	upa √chid		ucchinatti, avacchinna, upacchinna (bsk), ucchid, ucchinatti, upa + chid, upacchedana (bsk), anavacchinna +, uccheda, upaccheda (bsk)
√chid	2	*e	cut, steal	√chid	7, 9	cut off	nī √chid	nirchid	
√chid	2	ya	cut, steal	√chid	7, 9	cut off	pa √chid	pracchid	pracchittvā, pracchindat, pracchitta, pracchinatti
√chid	2	ṃa	cut, steal	√chid	7, 9	cut off	pari √chid	paricchid	pariccheditavya, paricchidya, pari + acchidat, paricchinatti, paricchittvā, pariccheda, paricchinna
√chid	2	ṃa	cut, steal	√chid	7, 9	cut off	vi √chid	vicchid	na + vicchittvā, vicchedana, vicchittvā, na + viccheda + -tā, viccheda, aviccheda
√chid	2	ṃa	cut, steal	√chid	7, 9	cut off	vi ud √chid	vyucchid	na + vyavacchinna, vyavacchinna, vyucchidyati
√chid	2	ṃa	cut, steal	√chid	7, 9	cut off	saṃ √chid	saṃchid	saṃchinna, saṃchinatti, saṃchittvā
√chid	2	ṃa	cut, steal	√chid	7, 9	cut off	saṃ ud √chid	samucchid	samucchinna, na + samucchinna, su + samucchinna, samucchinatti, samucchedana, samuccheditavya, samucchinna +, samuccheda
√chuṭ	8	*e	cut off	√chuṭ	10	cut	nī √chuṭ		nir + kṣodayati
√chup	1	a	touch	√chup	6	touch	√chup		chuppati, na + chuppati, chuppat, chupta, na + chuppat
√chup	1	*e	touch	√chup	6	touch	ā √chup		
√chubh	1	a	throw out	√chṛd	2	spue, eject	upa √chubh		upacchṛṇaṭṭi
√chubh	1	a	throw out	√chṛd	2	spue, eject	nī √chubh		
√jakkh	1	a	eat	√jakṣ	1, 2	eat	√jakkh		jagdhi, ajagdhi, ajakṣita, ajagdhi
√jagg	1	a	look after	√jāgṛ	1, 2	wake	√jagg	jāgṛ	jāgaraṇa, na + jāgṛta, jāgaraṇa +
√jagg	1	a	look after	√jāgṛ	1, 2	wake	pati √jagg	pratijāgṛ	pratijāgarta, pratijāgārya, pratijāgarti, pratijāgartvā, pratijāgaramāṇa, na + pratijāgarti, pratijāgaryamāṇa, pratijāgartya, pratijāgara, pratijāgaraṇa, su + pratijāgarta
√jaggh	1	a	laugh	√ghagh √ghaggh	1	laugh	√jaggh	ghaggh	gharghara, ghagghati
√jaggh	1	a	laugh	√ghagh √ghaggh	1	laugh	anu √jaggh		anu + gagghati, anu + gagghat
√jaggh	1	a	laugh	√ghagh √ghaggh	1	laugh	anu ava √jaggh		
√jaggh	1	a	laugh	√ghagh √ghaggh	1	laugh	anu pa √jaggh		anu + pra + ghagghati
√jaggh	1	a	laugh	√ghagh √ghaggh	1	laugh	anu saṃ √jaggh		anu + saṃ + ghagghati
√jaggh	1	a	laugh	√ghagh √ghaggh	1	laugh	ud √jaggh		ud + ghagh, uccagghati (bsk), ud + gaggh, ghagghyamāna, uccagghati (bsk)
√jaggh	1	a	laugh	√ghagh √ghaggh	1	laugh	pa √jaggh		
√jaggh	1	a	laugh	√ghagh √ghaggh	1	laugh	saṃ √jaggh		ghargharī, saṃ + ghagghati
√jaṭ	1	a	twist, tangle	√jhaṭ	1	become entangled	√jaṭ		jaṭilaka, jaṭita, jaṭila, jaṭā, nir + jaṭā, jaṭilaka +
√jaṭ	1	a	twist, tangle	√jhaṭ	1	become entangled	vi √jaṭ		vijhaṭayati, vi + jaṭ, jhaṭ, vi + jaṭ, vijhaṭayitvā, vijhaṭayat
√jan	3		be born, produce	√jan	4	give birth, be born	√jan	jan	janana, jāyā, a + janya, sva + jana, jāyate, jātīya, jātika (bsk) +, na + janayitavya, jāyeta, jātya, sujāta, jāni, janayitṛ, janayati, janayitvā, sujātā, janika, jantuka, jananī, jānī, janayitrī, janitrī, jātīya, jātika (bsk), janayita, ja, janāḥ (< jana), janayitum, jananī, jāyamāna, jātimat, janyat, jāta, janayitavya, jāti, janitavya, janaka, jantu, janati, na + jāti, na + janayitvā, janavat, jāyātva, na + jāyamāna, ajāta, janyate, jana, jātaka, janatā, jāta +, sujana, jāyet, ajījanat, janya, jānya (bsk), jani
√jan	3	ya	be born, produce	√jan	4	give birth, be born	abhi √jan	abhijan	abhijāti, abhijāta, abhijāyate, abhijāti +
√jan	3	ya	be born, produce	√jan	4	give birth, be born	ava √jan		
√jan	3	ya	be born, produce	√jan	4	give birth, be born	ā √jan	ājan	ājāneyya, ājāneya, ājāneya + vat, na + ājāneyya, na + ājāneya, ājāyate
√jan	3	ya	be born, produce	√jan	4	give birth, be born	upa √jan	upajan	
√jan	3	ya	be born, produce	√jan	4	give birth, be born	upa vi √jan		upa + vijanyā
√jan	3	ya	be born, produce	√jan	4	give birth, be born	ni √jan		nija
√jan	3	ya	be born, produce	√jan	4	give birth, be born	pa √jan	prajan	prajā
√jan	3	ya	be born, produce	√jan	4	give birth, be born	pati √jan	pratijan	pratijāta
√jan	3	ya	be born, produce	√jan	4	give birth, be born	pati ā √jan	pratyājan	pratyājāta, pratyājāyate, pratyājāti (bsk)
√jan	3	ya	be born, produce	√jan	4	give birth, be born	pari √jan		parijana
√jan	3	ya	be born, produce	√jan	4	give birth, be born	vi √jan	vijan	vijāti +, vijāta, vijāyate, vijanana, na + vijanana, vijātīya, vijana, vijantvā, vijātā, vijanyantī
√jan	3	ya	be born, produce	√jan	4	give birth, be born	saṃ √jan	saṃjan	saṃjāyamāna, saṃ + jāti, saṃjāyate, saṃjāta, saṃjanana
√japp	1	a	mutter, pray	√jap	1	whisper	√japp		japat, na + japa, japana (praying), japati, japin, carvaṇā, japa, jap, japita (muttered), jalpa
√japp	1	a	mutter, pray	√jap	1	whisper	abhi √japp		na + abhijalpati, abhijalpati
√japp	1	a	mutter, pray	√jap	1	whisper	pa √japp		na + prajapati, prajapati, prajāpa
√japp	1	a	mutter, pray	√jap	1	whisper	pari √japp		parijaptvā
√jambh	1	a	yawn, stretch, wake up	√jṛmbh	1	gape	√jambh		jambuka, jṛmbhate, jṛmbhaṇa, jṛmbha
√jambh	1	a	yawn, stretch, wake up	√jṛmbh	1	gape	vi √jambh		vijṛmbh, vijṛmbhitvā, vijṛmbhita, vijṛmbhate, vijṛmbhikā, vijṛmbhaṇa
√jar	1	a	age	√jṛ √jṝ	1, 4, 6, 9, 10	waste away	√jar		jarayā, na + jarjara, jara, jvar, ajaras, jaras, jara +, nirjara, jarā, jarjara
√jar	1	a	age	√jṛ √jṝ	1, 4, 6, 9, 10	waste away	nī √jar		nirjara
√jal 1	1	a	shine, blaze	√jval	1	burn, flame	√jal		jvālayitum, ujjvalana, jvālayat, jvalitvā, jvalati, jājvalati, jvalita, jvālayati, jvālayamāna, jvālin, jvālā, jvālayitvā, jvalat, jājvalyamāna, jvāla
√jal 1	1	a	shine, blaze	√jval	1	burn, flame	abhi ud √jal		
√jal 1	1	a	shine, blaze	√jval	1	burn, flame	ud √jal		ujjvalana, ujjval, ujjvalayitavya, ujjvālya
√jal 1	1	a	shine, blaze	√jval	1	burn, flame	pa √jal		prajvalati, prajval, prajvalana, prajvalita
√jal 1	1	a	shine, blaze	√jval	1	burn, flame	saṃ pa √jal		samprajvalita
√jal 2	8	*e	hide, conceal	√jal	10	cover up	√jal		jāla + -tā, jālaka, jhallikā, jambāla, jālin, jamba, jāla, jalaukā, jalūkā, jalaukas, raktapā, jala, jīrṇa
√jāgar 1	1	a	be awake, watchful	√jāgṛ √gṛ	1, 2, 3	wake	√jāgar		jāgarita, jāgaraṇa, jāgrat, jāgaryā, jāgarti, jāgara, jāgramāṇa
√jāgar 2	7	o	be awake, watchful	√jāgṛ √gṛ	1, 2, 3	wake	pati √jāgar		pratijāgarti
√ji 1	1	*āpaya	conquer	√ji	1, 2	conquer	√ji	ji	jayet, jayanta, ajaiṣīt, jayat, na + jāpayat, jigīṣat, jetṛ, jayati, jigīṣu, jigīṣati, jīyate, jeṣyati, ajeya, jigīṣamāṇa, cikīrṣā, jigīṣita, jāpayati, jaya, jitvā
√ji 1	1	a	conquer	√ji	1, 2	conquer	abhi √ji	abhiji	abhijita
√ji 1	1	a	conquer	√ji	1, 2	conquer	ud √ji	ujji	ujjayana
√ji 1	1	sa	conquer	√ji	1, 2	conquer	ni √ji	niji	ni + jigīṣamāṇa, ni + jigīṣati, ni + jigīṣamāṇa +
√ji 1	1	a	conquer	√ji	1, 2	conquer	parā √ji	parāji	parājayat, pārājika (bsk),  pārājayaka (< parājaya), parājaya, parājaiṣṭa, parājita, aparājita
√ji 1	1	a	conquer	√ji	1, 2	conquer	vi √ji	viji	vijayā, vijītya, vijaya, vijītvā, vijayati
√ji 1	1	a	conquer	√ji	1, 2	conquer	saṃ √ji	saṃji	sṛñjaya / saṃjaya, saṃjaya
√ji 2	5	nā	conquer	√ji √jyā	9	conquer	√ji	ji	ajita, jayet, na + jinat, jina, jetum, jayitum, ajāyi, jinat, ajaiṣīt, jita, jayati
√ji 2	5	nā	conquer	√ji √jyā	9	conquer	apa √ji	apaji	ajaya
√ji 2	5	nā	conquer	√ji √jyā	9	conquer	abhi vi √ji		abhivijīta, abhivijītya, abhivijināti, abhivijītvā
√ji 2	5	nā	conquer	√ji √jyā	9	conquer	ava √ji	avaji	na + avajīyate
√ji 2	5	nā	conquer	√ji √jyā	9	conquer	parā √ji	parāji	parājayate
√ji 2	5	nā	conquer	√ji √jyā	9	conquer	vi √ji	viji	vijita, na + vijita, vijitavān, vijitya, vijināti
√jī	3	ya	age, decay	√jṝ √jṛ	1, 4, 6, 9	waste away	√jī		ajeya, jīryamāṇa, jṝ, ajīryamāṇa, jīryati, jīrṇa
√jī	3	ya	age, decay	√jṝ √jṛ	1, 4, 6, 9	waste away	ava √jī		
√jīr	1	a	grow old, decay	√jṝ √jṛ	1, 4, 6, 9	waste away	√jīr		na + jṛṇāti, ajārīt, ajarat, jīrṇatā, ajīrṇa (na + jīrṇa), jīryamāṇa, ajīrṇa, jīrṇaka, jarayat, jṛṇāti, jīryati, jīrṇa, na + jāraṇa
√jīr	1	a	grow old, decay	√jṝ √jṛ	1, 4, 6, 9	waste away	nī √jīr		nirjarayitavya, nirjarati, nirjīrṇa
√jīr	1	a	grow old, decay	√jṝ √jṛ	1, 4, 6, 9	waste away	pari √jīr		parijīrṇa
√jīv	1	a	live	√jīv	1	live	√jīv	jīv	durjīva +, jīvati, jīvat, jīvamāna, jīvita, durjīva, jīvikā, durjīvita, jīvitavya, sujīva, nir + jīva, jīva, jīvitum, saṃjīvana, jīvin, jīvaka, jīvā
√jīv	1	a	live	√jīv	1	live	adhi ā √jīv		
√jīv	1	a	live	√jīv	1	live	anu √jīv	anujīv	
√jīv	1	a	live	√jīv	1	live	ā √jīv	ājīv	ājīvin, ājīva, ājīvaka +, ājīvita, ājīvaka, sajjīva (bsk)
√jīv	1	a	live	√jīv	1	live	upa √jīv	upajīv	upajīvin, upajīvamāna, upajīvana
√jīv	1	a	live	√jīv	1	live	pa √jīv		prajīvat
√jīv	1	a	live	√jīv	1	live	pati saṃ √jīv		prati + saṃjīvita
√jīv	1	a	live	√jīv	1	live	saṃ √jīv	saṃjīv	saṃjīvana, saṃjīva, saṃjīvaka
√ju	1	a	be fast	√jū	1, 9	be swift	√ju		javana, javena, java
√ju	1	a	be fast	√jū	1, 9	be swift	abhi √ju		abhi + jū, javate
√ju	1	a	be fast	√jū	1, 9	be swift	ava √ju		ava + javana, ava + javanikā
√ju	1	a	be fast	√jū	1, 9	be swift	ā √ju		ā + java
√ju	1	a	be fast	√jū	1, 9	be swift	ud √ju		ud + javana, ud + java, ud + javanikā
√jut	1	*a	shine	√dyut	1	shine	√jut		dyotat, dyotate, dyotayati, adyotaka, dyotaka, jyotiṣa, na + dyotakatva, dyutimat +, dyotayat, dyotayamāna, dyut, dyotayati, dyotana, jotika, dyuti, jyotsnā, jyotis, dyutimat
√jut	1	a	shine	√dyut	1	shine	ud √jut		uddyota
√jut	1	*a	shine	√dyut	1	shine	pa √jut		pradyotaka, pradyota, pradyota, pradīpa
√jut	1	*a	shine	√dyut	1	shine	vi √jut		vidyotayat, vidyotayati, vidyotana, vidyut, vidyotamāna, vidyutā
√jus	6	ṇhā	like, please	√juṣ	2, 6	enjoy	√jus		jyotsnā
√jhap	8	*e	burn, blaze	√kṣai √kṣā	1, 4	burn	√jhap		jvalya, jvālā
√jhā	3	ya	think, meditate	√dhyai √dhyā	2, 4	think	√jhā		dhyānika, dhyāna, adhyāyaka, dhyāya (< dhyā), dhyāyat, dhyāyati, dhyānin, dhyāyin, dhyāyamāna, na + dhyāyat, na + dhyānin, dhīta
√jhā	3	ya	think, meditate	√dhyai √dhyā	2, 4	think	ati ni √jhā		
