root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√ghaṭ 2	1	a	join together	√ghaṭ	1	strive	ud √ghaṭ	udghaṭ	udghaṭayati, udghaṭita, udghaṭayitvā
√ghaṭ 2	1	*e	join together	√ghaṭ	1	strive	vi √ghaṭ	vighaṭ	vighātana
√ghaṭ 2	1	a	join together	√ghaṭ	1	strive	saṃ √ghaṭ	saṃghaṭ	saṅghaṭitum, saṃgha, saṅghaṭanīya, saṃghāṭi, saṃghāta, saṃghaṭita, saṃghāṭa, sa + saṃgha, sāṃghika, saṃghāṭi +, saṃghāt
√ghaṭ 3	1	a	be busy with, strive	√ghaṭ	1	strive	√ghaṭ	ghaṭ	ghaṭayat, ghaṭitavya, na + ghaṭamāna, ghaṭamāna, ghnate, han, ghātayati, ghaṭat, na + ghaṭat
√ghaṭ 3	1	a	be busy with, strive	√ghaṭ	1	strive	ud √ghaṭ	udghaṭ	
√ghaṭṭ 1	8	*e	hit, strike	√ghaṭ	1, 2, 8	smite	√ghaṭṭ		ghaṭṭ, na + ghaṭṭana, ghaṭṭyamāna, ghaṭṭita, ghaṭṭana, ghaṭṭayat, ghaṭṭayati, na + ghaṭṭayat
√ghaṭṭ 1	8	*e	hit, strike	√ghaṭ	1, 2, 8	smite	ava √ghaṭṭ		
√ghaṭṭ 1	8	*e	hit, strike	√ghaṭ	1, 2, 8	smite	vi √ghaṭṭ		
√ghaṭṭ 1	8	*e	hit, strike	√ghaṭ	1, 2, 8	smite	saṃ √ghaṭṭ		saṃghaṭṭana, saṃghaṭṭ, saṅghaṭṭat, saṃghaṭṭayat, saṃghaṭṭa
√ghaṭṭ 2	1	*e	join together	√jhaṭ	1	confuse, become entangled	√ghaṭṭ		ghaṭayati
√ghar 1	1	a	drip	√ghṛ	1, 3	drip	ud √ghar		ud + ghārayat
√ghar 1	1	a	drip	√ghṛ	1, 3	drip	pa √ghar		pragharati, prakṣaraṇin, pragharayitvā, praghṛ, pragharamāṇa, pragharat
√ghar 2	1	a	burn, be hot	√ghṛ	3, 5, 8	shine	√ghar		gharma
√ghas	1	a	eat	√gras	1	devour	√ghas		ghasa, jighatsati, grasati, jighatsā, jighatsā, jighatsita (bsk), ghāsa
√ghas	1	a	eat	√gras	1	devour	vi √ghas		vi + grāsa
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	√ghaṃs		gharṣat, gharṣaṇa, gharṣitvā, gharṣati, ghṛṣṭa
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	ud √ghaṃs		
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	upa ni √ghaṃs		
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	ni √ghaṃs		nigharṣa, nigharṣati
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	pati √ghaṃs		na + prati + gharṣat
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	saṃ pa √ghaṃs		sampraghṛṣṭa
√ghā	3	ya	smell	√ghrā	1, 2, 3	smell	√ghā		aghrāta, jighrati, gandhavat, durgandha + tara, ghrātavya, sugandhatā, ghrā, gandhaka, durgandhatā, durgandha, ghrāmāṇa, ghreya, sugandha, ghrāṇa, jighritvā, sugandhin, agandhaka, sugandhaka, ghrāta, gandhika, jighrat, gandha, agandhatā, ghrātum, gandhin
√ghā	3		smell	√ghrā	1, 2, 3	smell	pati √ghā		
√ghur	1	a	scream, be awful	√ghur	6	cry frightfully	√ghur		ghora
√ghur	1	a	scream, be awful	√ghur	6	cry frightfully	ati √ghur		
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	√ghus		ghoṣaka, ghoṣila, ghoṣaṇa, ghoṣaṇā, ghoṣa, aghoṣa, nirghoṣa
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	ud √ghus		udghoṣa
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	nī √ghus		nirghoṣa
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	pati √ghus		
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	saṃ √ghus		saṃghuṣṭa
√cakkh	1	a	see	√cakṣ	1, 2	see	√cakkh		cakṣuṣya, cakṣu, cakṣus, acakṣuṣmat, cakṣuṣmat, na + cākṣuṣa / cakṣuṣya, cākṣuṣa
√cakkh	1	a	see	√cakṣ	1, 2	see	apa √cakkh		
√cakkh	1		see	√cakṣ	1, 2	see	pari √cakkh		na + paricakṣitṛ
√cakkh	1	a	see	√cakṣ	1, 2	see	vi √cakkh		na + vicakṣaṇa, vicakṣaṇa, vicakṣaṇāḥ, vicakṣus
√caj	1	a	give up, let go	√tyaj	1	forsake	√caj		tyāgavat, tyāgin, tyakta, tyāga, tyaktvā, tyajati, tyakta +, atyāhṣīt, tyaj
√caj	1	a	give up, let go	√tyaj	1	forsake	pari √caj		aparityakta, parityajana, parityaj, parityaktvā, parityakta, parityāga, parityajati
√caṇḍ	1	a	be fierce, violent	√caṇḍ	10	be angry	√caṇḍ		caṇḍa +, caṇḍa
√cand	1	a	glow, be bright	√cand √ścand	1	shine	√cand	cand	candana, candana, śrīkhaṇḍa, candra, candramas, candrima (bsk), candrikā, candrā, candrimā, candramas, candramasa, candra
√cabb	8	*e	chew, spit out	√chṛd	1	spue, eject	√cabb		carvitvā (non-caus), carvayitvā (caus)
√cam	1	a	wash, rinse	√cam	1, 5	sip	ā √cam		ācamayati, ācamayya (caus) / ācamya, ācamana, ācamya, ācāma
√car 1	1	a	move, walk	√car	1	move	√car	car	carita, cārayitvā, carama, acaritvā (na + caritvā), caraḥ, caritavya, cāraṇa, cārikā, cāritra, cīrṇa, caritum, carata, cārin, cāra, cārayati, cāraṇa +, carat, cārayat, caramāṇa, cāraka, kārā, carati, cārayitum, cara, acārīt, cīrṇa (practised), caraka, caret, acarama, caraṇa, caryā, caritvā
√car 1	1	a	move, walk	√car	1	move	anu √car	anucar	anucarati, sa + anucara
√car 1	1	a	move, walk	√car	1	move	anu vi √car	anuvicar	anuvicārayat, anuvicārayati, anuvicarat, anuvicarita, anuvicaramāṇa, anuvicarayitvā
√car 1	1	a	move, walk	√car	1	move	anu saṃ √car	anusaṃcar	anusaṃcaramāṇa, anusaṃcarati
√car 1	1	a	move, walk	√car	1	move	ava √car	avacar	avacara, avacaraka (footman)
√car 1	1	a	move, walk	√car	1	move	ud √car	uccar	uccāraṇa, uccarayitum, ucchrita, uccāra, uccarayitvā, uccārayati
√car 1	1	a	move, walk	√car	1	move	upa √car	upacar	upacarati, upacāra, upacāra (bsk)
√car 1	1	a	move, walk	√car	1	move	upa vi √car		upavicāra, upavicarati (bsk)
√car 1	1	*e	move, walk	√car	1	move	nī √car	niścar	niścārayat, niścāraka, niścarayitvā, niścarati, na + niścarayitvā, niścarat, niścāraka, niścārakam (bsk), niścārayati
√car 1	1	*aya	move, walk	√car	1	move	pa √car	pracar	pracārayati
√car 1	1	a	move, walk	√car	1	move	pa vi √car	pravicar	pravicarat, pravicarati
√car 1	1	a	move, walk	√car	1	move	pati √car	praticar	praticārayati, praticarati, praticarat
√car 1	1	a	move, walk	√car	1	move	pati vi √car		prati + vicarati
√car 1	1	a	move, walk	√car	1	move	pari √car	paricar	paricarayat, paricāraṇa, paricarati, na + paricīrṇa, paricaryā, paricāraka +, paricīrṇa, paricaraṇa +, paricarat, paricarayamāṇa, paricārikā, paricārika, aparicarya, paricārita (amusement), paricaryamāṇa, paricāraka, paricārayati
√car 1	1	*e	move, walk	√car	1	move	vi √car	vicar	vicāra, vicarat, vicarati, vicaraṇa, vicarita, vicārayati, vicarayitum, vicārayat, savicāra, vicāraka, vicāraṇa, vicarya, vicārita, avicāra, vicaraṇa +, vicārya, vicāraṇā, vicaritum, vicaramāṇa
√car 1	1	a	move, walk	√car	1	move	saṃ √car	saṃcar	saṃcaraṇa, saṃcāra, saṃcarati, saṃcarat, saṃcaritra, nis + saṃcāra
√car 1	1	a	move, walk	√car	1	move	saṃ ud ā √car	samudācar	samudācharaṇa, samudācaryamāṇa, samudācarati
√car 2	1	a	act, behave	√car	1	move	√car	car	carita, duścara, cāritra, sucarita, caritum, duścarita, cārin, cāra, sucara, caraṇavat, carati, su + cīrṇa, carya, acārīt, caritṛ, caret, caraṇa, carita +, caritvā
√car 2	1	a	act, behave	√car	1	move	ati √car	aticar	aticārin, aticaritum, na + aticārin
√car 2	1	a	act, behave	√car	1	move	adhi √car	adhicar	adhi + cīrṇa
√car 2	1	a	act, behave	√car	1	move	adhi ā √car	adhyācar	adhi + ācīrṇa, atyācāra, adhyācāra, adhyācarati (bsk)
√car 2	1	a	act, behave	√car	1	move	anu √car	anucar	anucarita, anucaryamāṇa, anucarati, anu + cīrṇa
√car 2	1	a	act, behave	√car	1	move	abhi √car	abhicar	adhicaraṇa
√car 2	1	a	act, behave	√car	1	move	abhi saṃ ā √car		abhi + samācāra, abhi + samācāra +
√car 2	1	a	act, behave	√car	1	move	ava √car	avacar	avacarati (bsk), avacarati, avacīrṇa, avacaraka (bsk)
√car 2	1	a	act, behave	√car	1	move	ā √car	ācar	ācarya, na + ācarati, anācārin, ācāra, ācīrṇa, durācāra, ācaritum, ācāryaka, ācārya, ācarati, ācarat, ācarita, anācāra, ācārīt
√car 2	1	a	act, behave	√car	1	move	pa √car	pracar	pracarati
√car 2	1	a	act, behave	√car	1	move	pa ā √car		prācārya
√car 2	1	a	act, behave	√car	1	move	vi abhi √car	vyabhicar	vyabhicarati, vyabhicāra
√car 2	1	a	act, behave	√car	1	move	saṃ ā √car	samācar	samācāra, samācarat, samācaraṇa, samācāra +, samācarta, samācīrṇa, samācarati
√car 2	1	a	act, behave	√car	1	move	saṃ ud ā √car	samuccar	samudācharaṇa, samudācīrṇa, samudācarati, samudācar
√cal	1	a	shake, tremble	√cal	1	stir	√cal		calita, niścala, na + calamāna, calat, acala, acala, parvata, giri, cañcala, calayati, acalat, cālayitum, cala, calā, cāla, niścala +, calati, calayamāna, calitvā, calayat, cālayitvā, calamāna
√cal	1	a	shake, tremble	√cal	1	stir	pa √cal		pracālayati, cāpala, capalatā, capala, pracalita, pracal, pracala, pracalāyamāna, pracālaka, acapala, pracal, pracalati
√cal	1		shake, tremble	√cal	1	stir	vi √cal		
√cal	1	a	shake, tremble	√cal	1	stir	saṃ √cal		saṃcal, saṃcalati
√cal	1	*e	shake, tremble	√cal	1	stir	saṃ pa √cal		sam + pracalayati, sam + pracalita
√cāy	1	a	honour	√cāy	1	note, observe	apa √cāy		apacāyyamāna, apacāyin, apacāyita, apacita, na + apacita, apacāyaka, apacāyati
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	√ci	ci	cita, kāya, caitya, cinvat, caya, citā, cinvāna, cīyate, kāyatva, citikā, kāyika
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	anu √ci	anuci	
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	anu vi √ci		anu + vicinvat
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	apa √ci	apaci	apacinoti, apracinoti, apraci, apacaya, apracinvat
√ci 1	5		gather, accumulate	√ci	1, 2, 5	gather	abhi saṃ ā √ci		
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	ava √ci	avaci	avacetum, avacinvat
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	ā √ci	āci	ācinoti, ācinvat, ācita, ācaya
√ci 1	5		gather, accumulate	√ci	1, 2, 5	gather	ud √ci	ucci	uccaya
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	upa √ci	upaci	upacaya, na + upacīyate, upacinoti, upcītvā, upacita
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	ni √ci	nici	nicaya, nikāya, nicaya +
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	nī √ci	niści	na + niścaya, niścetum, niścitya, niścinoti, naiścitya, niraceṣṭa, niścita
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	pa √ci	praci	viceṣyati, pracīyate, pracinvat (pluck), pracinvat
√ci 1	5	*aya	gather, accumulate	√ci	1, 2, 5	gather	pa vi √ci	pravici	pravicinoti, pravicinvat, praviciyat, pavicayati
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	pati √ci		pracaya
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	pati vi √ci		
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	pari √ci	parici	paricaya, paricita, su + paricita
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	vi √ci	vici	vicayāt, vicaya, vicitya, vicinoti, viceṣyati, vicinvat, vicita
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	vi nī √ci	viniści	viniścita, viniścaya, vinicayayat, viniścāyin, suviniścita, na + viniścita, viniścitya
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	saṃ √ci	saṃci	+ cinvat, saṃcita, saṃcaya
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	saṃ ud √ci	samucci	samuccita, samuccaya
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	saṃ ni √ci	saṃnici	saṃnicita, saṃnicaya
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	saṃ pari √ci		sam + paricita
√ci 2	5	nā	note, observe	√ci	1, 3, 5	note, observe	apa √ci	apaci	prāyaścitta, prāyaścitti, apacāyati
√cikkh	1	a	show, tell	√khyā √cakṣ	2	see	abhi ā √cikkh		abhyākhyāna, duṣpravāda, paiśunya, piśunavāda, durapavāda, paravāda, abhyākhyāt, abhyākhyāti, na + abhyākhyāti, abhyākhyetum
√cikkh	1	a	show, tell	√khyā √cakṣ	2	see	ā √cikkh		ākhyātavya, ākhīyate, ākhīyamāna, ācakṣaṇa, ākhyat, ākhyāta, ākhyāti, na + ākhyā, ākhyātum, ācakṣat, ākhyāt, ākhyātṛ, ākhyā
√cikkh	1	a	show, tell	√khyā √cakṣ	2	see	pati ā √cikkh		pratyācikhyāsati
√cikkh	1	a	show, tell	√khyā √cakṣ	2	see	pati saṃ √cikkh		pratisaṃśikṣat, pratisaṃkhyā, pratisaṃśikṣati, pratisaṅkhyetavya
√cikkh	1	a	show, tell	√khyā √cakṣ	2	see	vi ā √cikkh		vyācikhyāsati
√ciṭ	1	a	send, abuse	√ciṭ	1	send out	√ciṭ		ceṭī, ceṭikā, ceṭaka
√cit 1	8	*e	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	√cit	cint	sacetana, cetana, na + cetayamāna, acittī, sucetas, citta, citti, cetasika, cetaḥ, cetase, acitta, cittatā, cintya, cetayati, cetanā, cetasaḥ, cintayati, cikitsati, na + cetaska, sacetas, citra, cetas, na + cetaḥ, acetana, cetita, cetasā, cetayamāna, na + cetayat, sacitta +, cetayitvā
√cit 1	8	*e	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	adhi √cit	abhicint	adhicitta +, adhicitta, adhi + cetas
√cit 1	8	*aya	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	abhi √cit		adhicittaśikṣā, abhisaṃcintayati (remembers), abhi + saṃcetita
√cit 1	8	*aya	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	abhi saṃ √cit	abhisaṃcint	abhisaṃcintayati (remembers), abhisaṃcetayat (remembers), abhi + saṃcetita
√cit 1	8	*e	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	pa √cit	pracint	pracetana
√cit 1	8	sa	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	vi √cit	vicint	vicikitsin, avicikitsat, na + vicikitsā, vicikitsati, vaicikitsa (bsk), nir + vicikitsā, vicikitsā, vicit, nirvicikitsa, avicikitsin
√cit 1	8	*e	think, intend	√cit √cint	1, 2, 3	perceive, know, appear	saṃ √cit	saṃcint	saṃcetanika (bsk), na + saṃcetanika (bsk), na + saṃcintya, saṃcetanā (bsk), saṃcintya
√cit 2	1	a	mark	√cit	1, 2, 3	perceive, know, appear	√cit	cit	cetanaka (price) (bsk), cetayat (bsk), caitra (< citra), citra, cetanaka (bsk), cetayati (bsk), citraka
√cit 2	1	a	mark	√cit	1, 2, 3	perceive, know, appear	vi √cit	vicit	vicitra
√citt	8	*e	paint, design	√cit √citraya	10	make variegated	√citt	cit	su + citrita, sucitra, citrita, citra, citratara, citrā, caitra (< citra), cittatā, citraka
√cint	8	*aya	think	√cint	10	think	√cint	cint	cintyamāna, cintayitum , cintitum, cintaka, na + cintanīya, cintya, cintana, cintayitvā , cintitvā, na + cintita, na + cintya, a + cintya, cintayati, cintita, na + cintanīyatva, cintayitavya , cintitavya, cintayitvā, cintin, na + cintaka, cintayat, cintā, cintayeyam
√cint	8	*e	think	√cint	10	think	anu √cint	anucint	
√cint	8	*aya	think	√cint	10	think	anu vi √cint	anuvicint	anuvicintayati, anuvicintayitvā, anuvicintayat
√cint	8	*e	think	√cint	10	think	vi √cint	vicint	vicintya, vicintayati, vicintayat
√cint	8	*e	think	√cint	10	think	saṃ √cint	saṃcint	saṃcintayati
√cil	1	a	clothe	√cil	6	put on clothes	√cil	cil	cillati, nis + cela, acelaka (bsk), na + cela, cela, celaka
√cu	1	a	shift, fall away, die	√cyu	1	move, stir	√cu	cyu	cyāvayatuṃ, cyāvayat, na + cyavana, cyuta, chyavamāna, cyavate, cyutvā, cyāvayitvā, cyavana +, cyavana, cyavitum, cyāvana, cyāvayamāna, acyuta, cyuti, acyutāḥ (< acyuta), na + cyuti, cyāvayati
√cuṇṇ	8	*e	grind, crush, powder	√cūrṇ	10	powder	√cuṇṇ	cūrṇ	cūrṇa, cūrṇaka
√cuṇṇ	8	*e	grind, crush, powder	√cūrṇ	10	powder	vi √cuṇṇ	vicūrṇ	vicūrṇya, vicūrṇita
√cuṇṇ	8	*e	grind, crush, powder	√cūrṇ	10	powder	saṃ √cuṇṇ	saṃcūrṇ	
√cud	8	*e	impel, accuse	√cud	1	impel	√cud		codanā, na + codita, codayati, codayamāna, codayitavya, cud, codyamāna, codaka, codayitvā, codya, codayitum, codayat, codita, na + codyamāna
√cud	8	*e	impel, accuse	√cud	1	impel	pati √cud		praticodayati
√cud	8	*e	impel, accuse	√cud	1	impel	saṃ √cud		
√cup	1	*e	move	√cup	1	stir	√cup		copayati
√cup	1	*e	move	√cup	1	stir	ud √cup		ud + cupayitvā
√cup	1	*e	move	√cup	1	stir	saṃ √cup		saṃ + copana
√cumb	1	a	kiss	√cumb	1	kiss	√cumb		cumbati, cumbya, cumbita
√cumb	1	a	kiss	√cumb	1	kiss	pari √cumb		paricumbati
√cur	8	*e	steal	√cur	3, 10	steal	√cur		cur, corayat, cora, coraka, corikā, corī, na + corī, corayati
√chaḍḍ	8	*e	discard, abandon	√chṛd √tyaj	1, 7	spue, eject	√chaḍḍ	chṛd / tyaj	chardayat, chṛd, achārdīt, chardita, tyajita, ṣṭyūta, chardi, vānti, vami, chṛd, chardayamāna, chardati, tyajanīya, na + tyajita, chardayati, chardayitvā
√chaḍḍ	8	*e	discard, abandon	√chṛd √tyaj	1, 7	spue, eject	ud √chaḍḍ	uttyaj	uttyaktvā
√chaḍḍ	8	*aya	discard, abandon	√chṛd √tyaj	1, 7	spue, eject	vi √chaḍḍ		vicchardayamāna
√chad	8	*e	cover, conceal	√chad	1	cover	√chad	chad	chattra, chāttra, chādayati, su + channa, chādana, accha, svaccha (su + accha), chādayamāna, na + channa, chadana, chadayat, chadayitum, chādaka, channa +, chada, na + chattra, chāda, chattrin, chādayitvā, chattraka, channa, chādita, dur + channa
√chad	8	*e	cover, conceal	√chad	1	cover	abhi √chad	abhicchad	abhi + channa
√chad	8		cover, conceal	√chad	1	cover	abhi saṃ √chad		
√chad	8	*e	cover, conceal	√chad	1	cover	ava √chad	avacchad	avacchada
√chad	8	*e	cover, conceal	√chad	1	cover	ā √chad	ācchad	ācchādayati, ācchādayitum, ācchādya, ācchadya, ācchādana
√chad	8	*e	cover, conceal	√chad	1	cover	ud √chad	ucchad	ucchādana
√chad	8	*e	cover, conceal	√chad	1	cover	pa √chad	pracchad	pracchāda, pracchada
√chad	8	*e	cover, conceal	√chad	1	cover	pati √chad	praticchad	praticchadayat, praticchadana +, praticchādayati, pracchanna, supracchanna, na + pracchanna, pracchādaka, pracchanna +, praticchadana
√chad	8	*e	cover, conceal	√chad	1	cover	pari √chad	paricchad	na + paricchanna, paricchada, pārijāta, pārijātaka, paricchanna, pārijāta
√chad	8	*e	cover, conceal	√chad	1	cover	vi √chad	vicchad	
√chad	8	*e	cover, conceal	√chad	1	cover	saṃ √chad	saṃchad	saṃchanna
√chand	8	*e	desire, please	√chad √chand	1, 2	seem, please	√chand	chad	chadayati, na + chandika, na + chanda, chandasvat, chanda
√chand	8	*e	desire, please	√chad √chand	1, 2	seem, please	ā √chand		na + ācchadayati, na + acacchadat, acachadat
√chand	8	*e	desire, please	√chad √chand	1, 2	seem, please	vi √chand		vi + chandana (charming), vi + chanda, vichandanā (bsk), vicchindika (bsk), vichandanā (bsk)
√chā	1	a	be hungry	√psā	2	devour	√chā	psā	psāta +, niḥpsāta, psāta
√chā	1	a	be hungry	√psā	2	devour	ati √chā		ati + psāta
√chid	2	ṃa	cut, steal	√chid	7, 9	cut off	√chid	chid	acchinat, acchidat, chidra, acchidat, dus + chidya, su + chidya, chettum, chidya, acchedi, chedana, chedayat, chinatti, chinna, chida, cheda, cicheda, chinnatva, chedaka, chettṛ, chindat, chindet, chedayati, na + chinna, cecchidyate, chedana +, chidyate, acchidra, acicchidat, a + cchidra, chedayitvā, chidravat, chetsyati, chedya, chittvā
√chid	2	ṃa	cut, steal	√chid	7, 9	cut off	ava √chid	avacchid	avacchedaka (distinguishing), na + avacchedana
√chid	2	ṃa	cut, steal	√chid	7, 9	cut off	ā √chid	ācchid	achittvā, acchidat, steya, stainya, ācchedana, ācchinna, ācchindat, acchaitsīt, ācchinatti, ācchidya
√chid	2	ṃa	cut, steal	√chid	7, 9	cut off	ud √chid	ucchid	ucchidya, aucchinat, ucchidyate, uchinatti, uccheda, ucchinna, anuccheda, uchindat, ucchinna +, ucchittvā
√chid	2	ṃa	cut, steal	√chid	7, 9	cut off	upa √chid		avacchinna, upacchinna (bsk), upa + chid, upacchedana (bsk), ucchinatti, uccheda, upaccheda (bsk), ucchid, ucchinatti, anavacchinna +
√chid	2	*e	cut, steal	√chid	7, 9	cut off	nī √chid	nirchid	
√chid	2	ya	cut, steal	√chid	7, 9	cut off	pa √chid	pracchid	pracchitta, pracchindat, pracchinatti, pracchittvā
√chid	2	ṃa	cut, steal	√chid	7, 9	cut off	pari √chid	paricchid	pariccheda, pari + acchidat, paricchittvā, paricchidya, pariccheditavya, paricchinna, paricchinatti
√chid	2	ṃa	cut, steal	√chid	7, 9	cut off	vi √chid	vicchid	vicchittvā, viccheda, na + vicchittvā, aviccheda, na + viccheda + -tā, vicchedana
√chid	2	ṃa	cut, steal	√chid	7, 9	cut off	vi ud √chid	vyucchid	vyavacchinna, na + vyavacchinna, vyucchidyati
√chid	2	ṃa	cut, steal	√chid	7, 9	cut off	saṃ √chid	saṃchid	saṃchittvā, saṃchinatti, saṃchinna
√chid	2	ṃa	cut, steal	√chid	7, 9	cut off	saṃ ud √chid	samucchid	samucchinatti, samucchinna, samuccheda, samucchinna +, su + samucchinna, samucchedana, samuccheditavya, na + samucchinna
√chuṭ	8	*e	cut off	√chuṭ	10	cut	nī √chuṭ		nir + kṣodayati
√chup	1	a	touch	√chup	6	touch	√chup		na + chuppati, chuppati, na + chuppat, chupta, chuppat
√chup	1	*e	touch	√chup	6	touch	ā √chup		
√chubh	1	a	throw out	√chṛd	2	spue, eject	upa √chubh		upacchṛṇaṭṭi
√chubh	1	a	throw out	√chṛd	2	spue, eject	nī √chubh		
√jakkh	1	a	eat	√jakṣ	1, 2	eat	√jakkh		jagdhi, ajakṣita, ajagdhi, ajagdhi
√jagg	1	a	look after	√jāgṛ	1, 2	wake	√jagg	jāgṛ	na + jāgṛta, jāgaraṇa +, jāgaraṇa
√jagg	1	a	look after	√jāgṛ	1, 2	wake	pati √jagg	pratijāgṛ	pratijāgaraṇa, pratijāgartvā, pratijāgārya, su + pratijāgarta, pratijāgara, na + pratijāgarti, pratijāgaramāṇa, pratijāgarta, pratijāgaryamāṇa, pratijāgartya, pratijāgarti
