root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√gam	1	a	go	√gam	1	go	√gam	gam	na + gantṛ, gātra, gata, gamana, durga, gantavya, agati, gati, durgata, gamayati, sugati, aga, gaccha +, gamya, gatimat, gatika, durgatyāḥ, naga, gacchat, gamat, gamika, gāmika, gamatha, na + agamat, gū, agacche, agamiṣyat, sugatin, na + gantum, agamata, sugata, jaṅganti, jaṅgamīti, jaṅgamyate, gamanīya, gāmin, gamiṣyati, gatvā, gatvāya, gāmika, guccha, agata, agamam, gantum, √, gatāḥ, agacchat, gantave / gantavai / gantum, agatvā, agacchan, jaṅgama, gamanāya, agamat, āgamat, gacchati, gatatva, agan, gacchamāna, gaccha, gamayat, agaman, ga, gātratā, su + durga, gama, na + gamana, durgama, gantṛ, agamāma, durgati, jagat
√gam	1	a	go	√gam	1	go	ati √gam	atigam	ati + agacchat, atiga
√gam	1	a	go	√gam	1	go	ati ud √gam		atyudgata / abhyudgata, abhyudgamana, atyudgamya (bsk), abhyudgamya, atyudgacchati (bsk)
√gam	1	a	go	√gam	1	go	adhi √gam	adhigam	adhigantvā, na + adhigatatva, na + adhigacchati, adhigamitavya, na +, adhigamanīya, adhigamiṣyati, adhigama, adhigatatva, anadhigata, na + ādhigamat, adhigacchati, adhigantum, adhigamana, adhigata, ādhigamat, na + adhigama, adhigamya
√gam	1	a	go	√gam	1	go	adhi upa √gam	abhyupagam	abhyupagata
√gam	1	a	go	√gam	1	go	anu √gam	anugam	anvāgam, anugamana, anugati, anugantum, anugacchati, anugantvā, anuga, na + anugacchati, anugata, anugacchat, na + anugata
√gam	1	a	go	√gam	1	go	anu ā √gam	anvāgam	anvāgata, anvāgamayati, na + anvāgamayati
√gam	1	a	go	√gam	1	go	anu pa √gam		anu + pragatvā
√gam	1	a	go	√gam	1	go	anu pari √gam		anu + parigamya, anu + parigacchat, anu + parigantum
√gam	1	a	go	√gam	1	go	apa √gam	apagam	apagacchati, apagata +, na + anapagata, apagama, na + apagata, apagamana, apagata
√gam	1	a	go	√gam	1	go	abhi √gam	abhigam	abhigamya, abhigama
√gam	1	a	go	√gam	1	go	abhi ā √gam	abhyāgam	abhyāgata, abhyāgamana
√gam	1	a	go	√gam	1	go	abhi ud √gam	abhyudgam	abhyudgacchati, abhyudgamamāna, abhyudgamya, abhyudgamana, abhyudgata
√gam	1	a	go	√gam	1	go	abhi saṃ ā √gam	abhisamāgam	abhisamāgacchati, abhisamāgantvā
√gam	1	a	go	√gam	1	go	ava √gam	avagam	avagacchati, na + avagata, avagantavya
√gam	1	a	go	√gam	1	go	ā √gam	āgam	āgamam, āgamiṣyati, anāgatya, anāgāmin +, āgatatva (origin), āgacchat, āgata, āgamitum, na + āgama, āgantvā, āgamana, āgati, na + durāgata, āgatya, āgama, āgamaḥ, āgāmin, anāgata, na + āgantu, agamat, ajīgamat, su + āgamana, āgantuka, āgantu, na + āgacchati, āgacchet, na + āgamana, agāmi, svāgata, durāgata, āgamya, āgacchamāna, anāgāmin, āgacchati
√gam	1	a	go	√gam	1	go	ud √gam	udgam	udgacchati, udgamana, udgacchamāna, udgamya, udgatya, udgacchat, ugra, udgamya / udgatya, udgata +, udgata, na + udgata, udgama, udgamiṣyati
√gam	1	a	go	√gam	1	go	upa √gam	upagam	upagama, upagacchat, aupagamat, upagamitum, upagamana, upagacchati, upaga, upagata, upagantvā, na + upagamya, upagamanīya, upagamya, upāgata, upagantavya, upāgam, upagāmin
√gam	1	a	go	√gam	1	go	upa ati √gam		
√gam	1	a	go	√gam	1	go	ni √gam	nigam	nigamana, nigamayati, naigama, nigacchati, na + nigama, nigamayat, nigama
√gam	1	a	go	√gam	1	go	nī √gam	nirgam	na + nirgata, nirgacchati, nirgama, nirgata, na + nirgamana
√gam	1	a	go	√gam	1	go	pati √gam	pratigam	pratigata, pratigamiṣyati
√gam	1	a	go	√gam	1	go	pati ā √gam	pratyāgam	pratyāgata, na + pratyāgamana, pratyāgamiṣyati, pratyāgacchati, pratyāgamitum, pratyāgacchat, pratyāgamana
√gam	1	a	go	√gam	1	go	pati ud √gam	pratyudgam	pratyudgamana, pratyudgamitum, pratyudgacchati, pratyudgamya
√gam	1	a	go	√gam	1	go	pati vi √gam		prati + vigacchati
√gam	1	a	go	√gam	1	go	parā anu √gam		parā + anuga
√gam	1		go	√gam	1	go	pari √gam	parigam	parigata
√gam	1	a	go	√gam	1	go	vi √gam	vigam	vigacchati, vigacchamāna, avigata, vigata, vigacchat, na + vigatatva, vigatatva, vigamiṣyati, vigama
√gam	1	a	go	√gam	1	go	vi apa √gam	vyapagam	
√gam	1	a	go	√gam	1	go	saṃ √gam	saṃgam	saṃgata, saṃgati, saṃgamya, saṃgrāmayate, saṅgrāmayitum, saṃgrāma, saṃgrām, saṃgama, na + saṃgati, saṃgantvā, saṃgrāmayat, saṅgamitum
√gam	1	a	go	√gam	1	go	saṃ adhi √gam	samadhigam	samadhigacchati
√gam	1	a	go	√gam	1	go	saṃ anu ā √gam		samāgamana, samanvāgata +, na + samanvāgata, samanvāgata
√gam	1	a	go	√gam	1	go	saṃ ā √gam	samāgam	samāgamitavya, na + samāgama, samāgama, samāgantvā, samāgacchati, su + samāgata, samāgamya, samāgata
√gam	1	a	go	√gam	1	go	saṃ ud √gam	samudgam	samudgama, samudgrah, samudgata
√gam	1	a	go	√gam	1	go	saṃ ud ā √gam	samudāgam	samudāgacchati, samudāgata +, samudāgata
√gam	1	a	go	√gam	1	go	saṃ upa √gam	samupagam	samupagacchati, samupagantvā
√gar 1	1	a	esteem, be heavy	√gur	6	raise	√gar		na + gaurava, gauravatā, agauravatā, gurutā, guru, gaurava, aguru, guruka, sagaurava, sagauravaṃ, gurutva, agaru
√gar 1	1	a	esteem, be heavy	√gur	6	raise	ati √gar		atiguru
√gar 1	1	a	esteem, be heavy	√gur	6	raise	saṃ √gar		śārṅgarava
√gar 2	1	a	drip, swallow	√gṝ	6, 9	swallow	ud √gar		udgāra
√garah	1	a	blame	√garh	1	chide	√garah		garhat, garhya, garhamāṇa, garhati, garhin, garhaṇa, garhita, garhitavya, garhā
√garah	1	a	blame	√garh	1	chide	vi √garah		vigarhati, vigarhat, vigarh
√gal 1	1	a	drip, flow	√gal	1	drop	√gal		gal, galita, galat, gala, galati, gal, gālayati
√gal 1	1	a	drip, flow	√gal	1	drop	ava √gal		
√gal 1	1	a	drip, flow	√gal	1	drop	vi √gal		
√gal 2	1	a	eat	√gal	1	eat	√gal		galaka, gala
√gaves	1	a	seek, search	√gaveṣ	1, 10	seek, search	√gaves		gaveṣaka (bsk), gaveṣate, gaveṣya, gaveṣṭa, gaveṣitum, gaveṣamāṇa, gaveṣat, gaveṣaṇa, gaveṣin, gaveṣṭvā, gaveṣaṇā, gaveṣitavya
√gas	1	a	eat, swallow	√gras	1	devour	√gas		grasana
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	√gah	grah	gahana, gṛhate, gṛhyamāṇa, grāhayat, na  + geha / gṛha, gṛbhītatā, dus + gṛhīta, gṛbhita, gṛhṇāna, agṛhita  / agṛhita, grāhita, gṛhītvā́, gṛbhītvā́, grāhaka, gṛha, geha, sugṛhīta, gṛbhita, gṛhīta, grahayitvā, na + grahaṇīya, grahīṣyati, su + gṛbhītatā, gṛhṇat, sagraha (filled with crocodiles), gṛhṇāti, grahaṇa, su + gṛbhita, agrahaṇa, gṛhya, gṛha, grahāyaṇa, dus + gṛbhītatā, grahaṇī, √gṛh, √gṛbh, √, na + gṛhītvā́, gṛbhītvā́, agrabhīt, su + sugṛhīta, agrāhi, grāhayati, graha, grahaṇīya, grahītum, gṛbhītvā, na + grahaṇa, grahītavya, agrahītum (na + grahītum), a, grāhin, graha, grāha, graha +, gṛhyate, gṛhaka, gṛhin, gṛhin +, na + grāhita, na + gṛhṇat, grahaṇī (bsk)
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	ati pa √gah		ati + pragṛhīta
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	adhi √gah		abhigṛhṇāti, abhigṛhītatva, abhigrah, abhigṛhīta
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	anu √gah	anugrah	na + udgrāhita, anugrahiṣyati, sa + anugraha, anugrahaṇa, anugrahṇāti, anugraha, anugrāhita
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	abhi ud √gah		abhyudgṛhya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	abhi ni √gah		abhinigrahaṇa, abhinigṛhṇati (bsk), abhi + nigrahītavya, abhinigṛhṇat
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	ava √gah	avagrah	avagrahaṇa
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	ud √gah	udgrah	na + udgrāhita, na + udgṛbhāya, udgṛbhītvā, udgrahiṣyati, udgrāha, udgrāhita, udgrāḍhvā, na + udgrāha, udgṛhṇat, udgṛhṇāti, udgrahitum, udgrahītavya, udgṛbhāyati, udgṛhīta, na + udgṛhṇat, udgrāhayati, udgṛhya, udgrahaṇa
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	upa √gah	upagrah	upagraha
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	upa saṃ √gah	upasaṃgrah	upasaṃgrāhya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	ni √gah	nigrah	nigrahīṣyati, nigrahaṇa, nigṛhīta, anusvāra, nigṛhṇāti, nigrāhaka, durnigraha, nigrahāya, anigṛhīta, nigrahyamāṇa, nigṛhīta, nigṛhītvā, su + nigṛhīta, vigarha, vigarhaṇa, nigṛhṇat, nigrahītum
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	pa √gah	pragrah	pragraha, pragṛhīta, pragrāha +, pragṛhṇāti, pragṛhṇat, pragrahaṇa, pragṛhya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	pati √gah	pratigrah	pratigrahitum, pratigṛhṇat, pratigṛhīta +, na + pratigṛhṇāti, pratigrāhayati, pratigrahītṛ, pratigrāhaka, pratigrahayitvā, pratigraha, pratigrāha, pratigrahaṇa, na + pratigṛhīta +, pratigṛhītvā, pratigṛbhītvā, pratigrahītṛ, pratigrahin, *a + prati + gṛhīta, pratigṛhṇāti, pratigṛhīta, pratigrahītavya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	pari √gah	parigrah	parigraha, parigrahatva (marriage), parigṛhīta, parigṛhya, pari + gṛhṇat, parigṛbhītvā, parigrahaṇa, parigrāhaka (favouring), parigṛhṇāti, aparigraha, parigṛhṇat, pari + grahaṇa, sa + parigraha
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	vi √gah	vigrah	vigṛhīta, vigarhya, vigraha, vigraha +
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	saṃ √gah	saṃgrah	saṅgrahṇāti, saṅgrahitavya, saṅgrahitum, saṃgrḥnat, sam + gṛhya, saṃgṛhīta, saṃgraha, susaṃgṛhīta, na + saṃgṛhīta, na + saṃgṛhīta +, susaṃgṛhīta +, saṅgrah, na + saṃgraha +, saṃgraha +, saṃgrahaṇa, dur + saṃgraha
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	saṃ adhi √gah		sam + adhi + grahāya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	saṃ ud √gah	samudgrah	samudgṛhṇāti, saṃgṛhīta, saṃ + udgṛbhāya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	saṃ pa √gah	sampragrah	
√gā	3	ya	sing	√gai √gā	4	sing	√gā	gai	geya, gāthā, gīta, dus + gīta, gītikā, nir + gāthaka, gītā, sa + gāthaka, gāyate, gāyikā (< gāyaka), gātum, geyāt, sugīta, gāyaka
√gā	3	ya	sing	√gai √gā	4	sing	anu √gā	anugai	anugīyate, anugāyati
√gā	3	ya	sing	√gai √gā	4	sing	anu saṃ √gā		anu + saṃgīta
√gā	3	ya	sing	√gai √gā	4	sing	abhi √gā	abhigai	abhigīta
√gā	3	ya	sing	√gai √gā	4	sing	upa √gā	upagai	upagāyati
√gā	3	ya	sing	√gai √gā	4	sing	saṃ √gā	saṃgai	saṅgāyitavya, saṃgīti, saṃgīta, su + saṃgīta, saṃgāyana
√gādh	1	a	stand firmly	√gādh √gāh	1	stand firmly	√gādh	gādh	gādhate, gādha
√gādh	1		stand firmly	√gādh √gāh	1	stand firmly	ni √gādh		
√gāh	1	a	dive, plunge	√gāh	1	plunge	√gāh	gāh	gāḍham, sa + gāha, gāḍha, nis + gāha, gāha
√gāh	1	a	dive, plunge	√gāh	1	plunge	ati √gāh	atigāh	
√gāh	1	a	dive, plunge	√gāh	1	plunge	ati ava √gāh		na + ati + avagāḍha, + avagāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	adhi ava √gāh	abhyavagāh	abhyavagāhitum, abhyavagāḍha, abhyavagāḍhvā, abhyavagāhati
√gāh	1	a	dive, plunge	√gāh	1	plunge	anu √gāh	anugāh	
√gāh	1	a	dive, plunge	√gāh	1	plunge	ava √gāh	avagāh	avagāḍha, na +, avagāhya, na + avagāḍha, avagāhana, avagāha, avagāhat, avagāḍhvā, avagāhate
√gāh	1	a	dive, plunge	√gāh	1	plunge	ā √gāh		samāgāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	ni √gāh		ni + gāh, gāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	pa √gāh	pragāh	pra + gāḍha, pragāhate, pragāhat
√gāh	1	a	dive, plunge	√gāh	1	plunge	pati √gāh	pratigāh	prati + gāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	pari ava √gāh		pari + avagrāhya, paryavagāhya, na + pari + ava + gāhana, paryavagāḍha (bsk), na + pari + avagāh, pari + avagāhamāna
√gāh	1	a	dive, plunge	√gāh	1	plunge	vi √gāh	vigāh	vigāhya, vigāhamāna, vigāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	saṃ √gāh	saṃgāh	na + saṃ + gāhana
√gāh	1	īya	dive, plunge	√gāh	1	plunge	saṃ anu √gāh		saṃ + anugāhyamāna, saṃ + anugāh, saṃ + anugāhate, na + saṃ + anugāhyamāna, saṃ + anugāḍhvā
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	√gidh	gṛdh	agardhita, agṛdhnu, na + gṛddhi, gardhita, gṛdhra, agṛddhatā, gṛddhi (bsk), gṛddha, gardhita, gṛdhnu
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	anu √gidh	anugṛdh	na + anugṛdhyati, na +, anugṛdhyati, anugṛddha
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	abhi √gidh		abhi + gṛdhyati, abhigṛdhna
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	pa √gidh		
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	pati √gidh	pratigṛdh	
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	pari √gidh		pari + gṛddha
√gir 1	1	a	raise	√gur	6	raise	abhi ud √gir		
√gir 1	1	a	raise	√gur	6	raise	ud √gir		udgur, udgurate
√gir 2	1	a	call, speak	√gṝ	9	call, invoke	√gir		gira
√gir 2	1	a	call, speak	√gṝ	9	call, invoke	saṃ √gir		saṃgara
√gir 2	1	a	call, speak	√gṝ	9	call, invoke	saṃ ud √gir		
√gil	1	a	eat, swallow	√gṛ √gṝ √gir	6, 9	swallow	√gil		gīryāt, galita, girita, gilita, girati
√gil	1	a	eat, swallow	√gṛ √gṝ √gir	6, 9	swallow	ava √gil		avagaritum
√gil	1	a	eat, swallow	√gṛ √gṝ √gir	6, 9	swallow	ud √gil		udgaritum
√gil	1	a	eat, swallow	√gṛ √gṝ √gir	6, 9	swallow	pari √gil		girati
√gilā	3	ya	be sick, tired	√glai √glā	1, 2, 4	be weary	√gilā		glānaka (bsk), glānya, gailānya (bsk), na + glāsnu, glāna, na + glāna
√gilā	3	ya	be sick, tired	√glai √glā	1, 2, 4	be weary	ā √gilā		ā- + glāna, āglāyati (bsk)
√guṇ	8	*e	repeat, multiply	√guṇaya	10	multiply	√guṇ		guṇa
√guṇṭh	8	*e	enclose, envelope	√guṇṭh	10	cover up	√guṇṭh		guṇṭhita, kanduka ?
√guṇṭh	8	*e	enclose, envelope	√guṇṭh	10	cover up	ava √guṇṭh		avaguṇṭhita
√guṇṭh	8	*e	enclose, envelope	√guṇṭh	10	cover up	pari √guṇṭh		pari + guṇṭhita, pariguṇṭhayitvā
√gup 1	1	sa	dislike	√gup	1	protect	√gup		na + jugupsu, jugupsita, jugupsitavya, jugupsat, jugupsana, jugupsu, jugupsiṣate, jugupsā +, jugupsanīya, na + jugupsā +, na + jugupsā, jugupsamāna, jugupsā, jugup, na + jugupsitavya
√gup 1	1	sa	dislike	√gup	1	protect	adhi √gup		
√gup 1	1	sa	dislike	√gup	1	protect	pari √gup		
√gup 1	1	sa	dislike	√gup	1	protect	vi √gup		vijugupsamāna
√gup 2	1	a	guard	√gup	1	protect	√gup		na + gupti, gopayati, na + gopana, guptā, gopayat, guptika, gupti, gopaka, gopī, gopitṛ, gupta, gopayitum, gopanā, agupta, gopana, gopita, gopa, gopikā, sugupta
√gup 2	1		guard	√gup	1	protect	pari √gup		na + parigupti
√gup 2	1	*aya	guard	√gup	1	protect	saṃ √gup		
√gumph	1	iya	tie, string together	√guph √gumph	1	twine	ava √gumph		ava + gumph, ava + gumphayati
√guh	1	*a	hide, conceal	√guh	1	hide	√guh	guh	gūḍha, √, gohya, guhā, guyha
√guh	1	*a	hide, conceal	√guh	1	hide	upa √guh	upaguh	
√guh	1	*a	hide, conceal	√guh	1	hide	ni √guh	niguh	nigūhana
√guh	1	*a	hide, conceal	√guh	1	hide	pati √guh		
√guh	1	*a	hide, conceal	√guh	1	hide	pari √guh		pari + guhyate, pari + gūhati
√guḷ	1	a	roll around, protect	√guḍ	6	guard	√guḷ		guḍa, gola, golaka, guṇa, gulikā, guṭikā, golikā
√gū	1	a	excrete	√gu √gū	6	void	√gū		gūtha +, gūtha
√ghaṭ 1	8	*aya	strike, kill	√han √ghaṭ	1, 2, 8	smite	√ghaṭ	han	ghātita, ghaṭ, ghātya, ghaṭṭita (closed), ghātaka, ghātita +, √ghaṭ, ghāṭayitum, ghāṭayitavya, ghaṭā (head), hantṛ, ghāṭayat, ghnī, ghātana, na + ghāṭayat, ghātin, ghāta, ghātayati
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	anu saṃ √ghaṭ		
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	abhi √ghaṭ	abhihan	abhighātin, abhighāta
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	abhi ā √ghaṭ	abhyāhan	abhyāghāta (assault)
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	ā √ghaṭ	āhan	anāghāta, āghātana, āghāta, āghāta +
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	ud √ghaṭ	uddhan	udghāṭita, udghātin, udghaṭayati
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	upa √ghaṭ	upahan	na + upaghāta, upaghātin, sa + upaghātaka, upaghātaka, upaghāṭayati, upaghāta, sa + upaghāta
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	ni √ghaṭ	nihan	nighātin
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	nī √ghaṭ	nirhan	nirghātayati, nirghātana
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	pati √ghaṭ	pratihan	apratigha + vat, pratigha + vat, pratigha, apratigha, satpratigraha, pratighāta
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	pari √ghaṭ	parihan	parigha
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	vi √ghaṭ	vihan	avighāta +, avighāta + vat, vighāta + vat, vighātaka, avighāta, vighāta, vighātya, sa + vighāta
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	vi ni √ghaṭ	vinihan	vighātin
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	saṃ √ghaṭ	saṃhan	saṃghāta, saṃhata
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	saṃ ud √ghaṭ		samudghāta +, samudghāta, samudghaṭ, samudghātana
√ghaṭ 2	1	a	join together	√ghaṭ	1	strive	√ghaṭ	ghaṭ	ghaṭayamāna, ghaṭanā, han, ghātayati, ghaṭikā (bsk), jhāṭa, jhaṭyate
√ghaṭ 2	1	*e	join together	√ghaṭ	1	strive	anu √ghaṭ		
√ghaṭ 2	1	a	join together	√ghaṭ	1	strive	ud √ghaṭ	udghaṭ	udghaṭayati, udghaṭita, udghaṭayitvā
√ghaṭ 2	1	*e	join together	√ghaṭ	1	strive	vi √ghaṭ	vighaṭ	vighātana
√ghaṭ 2	1	a	join together	√ghaṭ	1	strive	saṃ √ghaṭ	saṃghaṭ	saṅghaṭitum, sāṃghika, saṃghāt, saṃghāṭi +, saṃghāṭa, saṃgha, saṃghāta, saṅghaṭanīya, saṃghaṭita, saṃghāṭi, sa + saṃgha
√ghaṭ 3	1	a	be busy with, strive	√ghaṭ	1	strive	√ghaṭ	ghaṭ	na + ghaṭamāna, ghaṭamāna, han, ghaṭayat, ghaṭitavya, na + ghaṭat, ghnate, ghaṭat, ghātayati
√ghaṭ 3	1	a	be busy with, strive	√ghaṭ	1	strive	ud √ghaṭ	udghaṭ	
√ghaṭṭ 1	8	*e	hit, strike	√ghaṭ	1, 2, 8	smite	√ghaṭṭ		ghaṭṭana, na + ghaṭṭayat, na + ghaṭṭana, ghaṭṭayati, ghaṭṭyamāna, ghaṭṭayat, ghaṭṭ, ghaṭṭita
√ghaṭṭ 1	8	*e	hit, strike	√ghaṭ	1, 2, 8	smite	ava √ghaṭṭ		
√ghaṭṭ 1	8	*e	hit, strike	√ghaṭ	1, 2, 8	smite	vi √ghaṭṭ		
√ghaṭṭ 1	8	*e	hit, strike	√ghaṭ	1, 2, 8	smite	saṃ √ghaṭṭ		saṃghaṭṭa, saṃghaṭṭ, saṅghaṭṭat, saṃghaṭṭana, saṃghaṭṭayat
√ghaṭṭ 2	1	*e	join together	√jhaṭ	1	confuse, become entangled	√ghaṭṭ		ghaṭayati
√ghar 1	1	a	drip	√ghṛ	1, 3	drip	ud √ghar		ud + ghārayat
√ghar 1	1	a	drip	√ghṛ	1, 3	drip	pa √ghar		pragharamāṇa, prakṣaraṇin, praghṛ, pragharat, pragharayitvā, pragharati
√ghar 2	1	a	burn, be hot	√ghṛ	3, 5, 8	shine	√ghar		gharma
√ghas	1	a	eat	√gras	1	devour	√ghas		jighatsati, ghāsa, grasati, jighatsā, jighatsā, jighatsita (bsk), ghasa
√ghas	1	a	eat	√gras	1	devour	vi √ghas		vi + grāsa
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	√ghaṃs		ghṛṣṭa, gharṣaṇa, gharṣati, gharṣat, gharṣitvā
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	ud √ghaṃs		
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	upa ni √ghaṃs		
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	ni √ghaṃs		nigharṣati, nigharṣa
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	pati √ghaṃs		na + prati + gharṣat
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	saṃ pa √ghaṃs		sampraghṛṣṭa
√ghā	3	ya	smell	√ghrā	1, 2, 3	smell	√ghā		gandha, ghreya, agandhatā, durgandha + tara, sugandhatā, ghrātavya, agandhaka, jighritvā, ghrā, gandhaka, gandhika, ghrātum, gandhavat, ghrāmāṇa, sugandha, ghrāta, jighrat, sugandhaka, durgandhatā, gandhin, durgandha, ghrāṇa, sugandhin, aghrāta, jighrati
√ghā	3		smell	√ghrā	1, 2, 3	smell	pati √ghā		
√ghur	1	a	scream, be awful	√ghur	6	cry frightfully	√ghur		ghora
√ghur	1	a	scream, be awful	√ghur	6	cry frightfully	ati √ghur		
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	√ghus		ghoṣaka, ghoṣaṇa, ghoṣaṇā, nirghoṣa, ghoṣa, aghoṣa, ghoṣila
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	ud √ghus		udghoṣa
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	nī √ghus		nirghoṣa
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	pati √ghus		
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	saṃ √ghus		saṃghuṣṭa
√cakkh	1	a	see	√cakṣ	1, 2	see	√cakkh		cakṣuṣmat, cakṣuṣya, cākṣuṣa, na + cākṣuṣa / cakṣuṣya, acakṣuṣmat, cakṣu, cakṣus
√cakkh	1	a	see	√cakṣ	1, 2	see	apa √cakkh		
√cakkh	1		see	√cakṣ	1, 2	see	pari √cakkh		na + paricakṣitṛ
√cakkh	1	a	see	√cakṣ	1, 2	see	vi √cakkh		vicakṣaṇa, vicakṣus, na + vicakṣaṇa, vicakṣaṇāḥ
√caj	1	a	give up, let go	√tyaj	1	forsake	√caj		tyakta, tyaj, tyajati, tyakta +, tyāgavat, tyaktvā, tyāga, tyāgin, atyāhṣīt
√caj	1	a	give up, let go	√tyaj	1	forsake	pari √caj		aparityakta, parityakta, parityaj, parityaktvā, parityajati, parityāga, parityajana
