root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	√gah	grah	a, agrabhīt, agrahaṇa, agrahītum (na + grahītum), agrāhi, agṛhita  / agṛhita, gahana, graha, graha +, graha, grāha, grahaṇa, grahaṇī, grahaṇī (bsk), grahaṇīya, grahayitvā, grahāyaṇa, grahītavya, grahītum, grahīṣyati, grāhaka, grāhayat, grāhayati, grāhayitum, grāhita, grāhin, gṛbhita, gṛhīta, gṛbhītatā, gṛbhītvā, gṛha, gṛha, geha, gṛhaka, gṛhate, gṛhin, gṛhin +, gṛhītvā, gṛbhītvā, gṛhṇat, gṛhṇāti, gṛhṇāna, gṛhya, gṛhyate, gṛhyamāṇa, dus + gṛbhītatā, dus + gṛhīta, gṛbhita, na  + geha / gṛha, na + grahaṇa, na + grahaṇīya, na + grāhita, na + gṛhītvā, gṛbhītvā, na + gṛhṇat, sagraha (filled with crocodiles), su + gṛbhita, su + gṛbhītatā, su + sugṛhīta, sugṛhīta
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	ati pa √gah		ati + pragṛhīta
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	adhi √gah		abhigrah, abhigṛhīta, abhigṛhītatva, abhigṛhṇāti
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	anu √gah	anugrah	anugraha, anugrahaṇa, anugrahiṣyati, anugrahṇāti, anugrāhita, na + udgrāhita, sa + anugraha
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	abhi ud √gah		abhyudgṛhya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	abhi ni √gah		abhi + nigrahītavya, abhinigrahaṇa, abhinigṛhṇat, abhinigṛhṇati (bsk)
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	ava √gah	avagrah	avagrahaṇa
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	ud √gah	udgrah	udgrahaṇa, udgrahitum, udgrahiṣyati, udgrahītavya, udgrāḍhvā, udgrāha, udgrāhayati, udgrāhita, udgṛbhāyati, udgṛbhītvā, udgṛhīta, udgṛhṇat, udgṛhṇāti, udgṛhya, na + udgrāha, na + udgrāhita, na + udgṛbhāya, na + udgṛhṇat
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	upa √gah	upagrah	upagraha
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	upa saṃ √gah	upasaṃgrah	upasaṃgrāhya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	ni √gah	nigrah	anigṛhīta, durnigraha, nigrahaṇa, nigrahāya, nigrahītum, nigrahīṣyati, nigrahyamāṇa, nigrāhaka, nigṛhīta, nigṛhīta, anusvāra, nigṛhītvā, nigṛhṇat, nigṛhṇāti, vigarha, vigarhaṇa, su + nigṛhīta
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	pa √gah	pragrah	pragraha, pragrahaṇa, pragrahayitvā, pragrāha +, pragṛhīta, pragṛhṇat, pragṛhṇāti, pragṛhya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	pati √gah	pratigrah	na + pratigṛhīta, na + pratigṛhīta +, na + pratigṛhṇāti, pratigraha, pratigrahaṇa, pratigrahayitvā, pratigrahitum, pratigrahītavya, pratigrahītṛ, pratigrahītṛ, pratigrahin, pratigrāha, pratigrāhaka, pratigrāhayati, pratigṛhīta, pratigṛhīta +, pratigṛhītvā, pratigṛbhītvā, pratigṛhṇat, pratigṛhṇāti
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	pari √gah	parigrah	aparigraha, pari + grahaṇa, pari + gṛhṇat, parigraha, parigrahaṇa, parigrahatva (marriage), parigrāhaka (favouring), parigṛbhītvā, parigṛhīta, parigṛhṇat, parigṛhṇāti, parigṛhya, sa + parigraha
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	vi √gah	vigrah	vigarhya, vigraha, vigraha +, vigṛhīta
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	saṃ √gah	saṃgrah	dur + saṃgraha, na + saṃgraha +, na + saṃgṛhīta, na + saṃgṛhīta +, saṅgrah, saṅgrahitavya, saṅgrahitum, saṅgrahṇāti, sam + gṛhya, saṃgraha, saṃgraha +, saṃgrahaṇa, saṃgrḥnat, saṃgṛhīta, susaṃgṛhīta, susaṃgṛhīta +
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	saṃ adhi √gah		sam + adhi + grahāya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	saṃ ud √gah	samudgrah	samudgṛhṇāti, saṃ + udgṛbhāya, saṃgṛhīta
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	saṃ pa √gah	sampragrah	
√gā	3	ya	sing	√gai √gā	4	sing	√gā	gai	gātum, gāthā, gāyaka, gāyate, gāyikā (< gāyaka), gīta, gītā, gītikā, geya, geyāt, dus + gīta, nir + gāthaka, sa + gāthaka, sugīta
√gā	3	ya	sing	√gai √gā	4	sing	anu √gā	anugai	anugāyati, anugīyate
√gā	3	ya	sing	√gai √gā	4	sing	anu saṃ √gā		anu + saṃgīta
√gā	3	ya	sing	√gai √gā	4	sing	abhi √gā	abhigai	abhigīta
√gā	3	ya	sing	√gai √gā	4	sing	upa √gā	upagai	upagāyati
√gā	3	ya	sing	√gai √gā	4	sing	saṃ √gā	saṃgai	saṅgāyitavya, saṃgāyana, saṃgīta, saṃgīti, su + saṃgīta
√gādh	1	a	stand firmly	√gādh √gāh	1	stand firmly	√gādh	gādh	gādha, gādhate
√gādh	1		stand firmly	√gādh √gāh	1	stand firmly	ni √gādh		
√gāh	1	a	dive, plunge	√gāh	1	plunge	√gāh	gāh	gāḍha, gāḍham, gāha, nis + gāha, sa + gāha
√gāh	1	a	dive, plunge	√gāh	1	plunge	ati √gāh	atigāh	
√gāh	1	a	dive, plunge	√gāh	1	plunge	ati ava √gāh		+ avagāḍha, na + ati + avagāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	adhi ava √gāh	abhyavagāh	abhyavagāḍha, abhyavagāḍhvā, abhyavagāhati, abhyavagāhitum
√gāh	1	a	dive, plunge	√gāh	1	plunge	anu √gāh	anugāh	
√gāh	1	a	dive, plunge	√gāh	1	plunge	ava √gāh	avagāh	avagāḍha, avagāḍhvā, avagāha, avagāhat, avagāhate, avagāhana, avagāhya, na +, na + avagāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	ā √gāh		samāgāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	ni √gāh		ni + gāh, gāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	pa √gāh	pragāh	pra + gāḍha, pragāhat, pragāhate
√gāh	1	a	dive, plunge	√gāh	1	plunge	pati √gāh	pratigāh	prati + gāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	pari ava √gāh		na + pari + ava + gāhana, na + pari + avagāh, pari + avagāhamāna, pari + avagrāhya, paryavagāḍha (bsk), paryavagāhya
√gāh	1	a	dive, plunge	√gāh	1	plunge	vi √gāh	vigāh	vigāḍha, vigāhamāna, vigāhya
√gāh	1	a	dive, plunge	√gāh	1	plunge	saṃ √gāh	saṃgāh	na + saṃ + gāhana
√gāh	1	īya	dive, plunge	√gāh	1	plunge	saṃ anu √gāh		na + saṃ + anugāhyamāna, saṃ + anugāḍhvā, saṃ + anugāh, saṃ + anugāhate, saṃ + anugāhyamāna
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	√gidh	gṛdh	agardhita, agṛdhnu, agṛddhatā, gardhita, gardhita, gṛdhnu, gṛddha, gṛddhi (bsk), gṛdhra, na + gṛddhi
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	anu √gidh	anugṛdh	anugṛddha, anugṛdhyati, na +, na + anugṛdhyati
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	abhi √gidh		abhi + gṛdhyati, abhigṛdhna
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	pa √gidh		
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	pati √gidh	pratigṛdh	
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	pari √gidh		pari + gṛddha
√gir 1	1	a	raise	√gur	6	raise	abhi ud √gir		
√gir 1	1	a	raise	√gur	6	raise	ud √gir		udgur, udgurate
√gir 2	1	a	call, speak	√gṝ	9	call, invoke	√gir		gira
√gir 2	1	a	call, speak	√gṝ	9	call, invoke	saṃ √gir		saṃgara
√gir 2	1	a	call, speak	√gṝ	9	call, invoke	saṃ ud √gir		
√gil	1	a	eat, swallow	√gṛ √gṝ √gir	6, 9	swallow	√gil		galita, girita, gilita, girati, gīryāt
√gil	1	a	eat, swallow	√gṛ √gṝ √gir	6, 9	swallow	ava √gil		avagaritum
√gil	1	a	eat, swallow	√gṛ √gṝ √gir	6, 9	swallow	ud √gil		udgaritum
√gil	1	a	eat, swallow	√gṛ √gṝ √gir	6, 9	swallow	pari √gil		girati
√gilā	3	ya	be sick, tired	√glai √glā	1, 2, 4	be weary	√gilā		glāna, glānaka (bsk), glānya, gailānya (bsk), na + glāna, na + glāsnu
√gilā	3	ya	be sick, tired	√glai √glā	1, 2, 4	be weary	ā √gilā		ā- + glāna, āglāyati (bsk)
√guṇ	8	*e	repeat, multiply	√guṇaya	10	multiply	√guṇ		guṇa
√guṇṭh	8	*e	enclose, envelope	√guṇṭh	10	cover up	√guṇṭh		kanduka ?, guṇṭhita
√guṇṭh	8	*e	enclose, envelope	√guṇṭh	10	cover up	ava √guṇṭh		avaguṇṭhita
√guṇṭh	8	*e	enclose, envelope	√guṇṭh	10	cover up	pari √guṇṭh		pari + guṇṭhita, pariguṇṭhayitvā
√gup 1	1	sa	dislike	√gup	1	protect	√gup		jugup, jugupsat, jugupsana, jugupsanīya, jugupsamāna, jugupsā, jugupsā +, jugupsita, jugupsitavya, jugupsiṣate, jugupsu, na + jugupsā, na + jugupsā +, na + jugupsitavya, na + jugupsu
√gup 1	1	sa	dislike	√gup	1	protect	adhi √gup		
√gup 1	1	sa	dislike	√gup	1	protect	pari √gup		
√gup 1	1	sa	dislike	√gup	1	protect	vi √gup		vijugupsamāna
√gup 2	1	a	guard	√gup	1	protect	√gup		agupta, gupta, guptā, gupti, guptika, gopa, gopaka, gopana, gopanā, gopayat, gopayati, gopayitum, gopikā, gopita, gopitṛ, gopī, na + gupti, na + gopana, sugupta
√gup 2	1		guard	√gup	1	protect	pari √gup		na + parigupti
√gup 2	1	*aya	guard	√gup	1	protect	saṃ √gup		
√gumph	1	iya	tie, string together	√guph √gumph	1	twine	ava √gumph		ava + gumph, ava + gumphayati
√guh	1	*a	hide, conceal	√guh	1	hide	√guh	guh	guyha, guhā, gūḍha, gohya
√guh	1	*a	hide, conceal	√guh	1	hide	upa √guh	upaguh	
√guh	1	*a	hide, conceal	√guh	1	hide	ni √guh	niguh	nigūhana
√guh	1	*a	hide, conceal	√guh	1	hide	pati √guh		
√guh	1	*a	hide, conceal	√guh	1	hide	pari √guh		pari + guhyate, pari + gūhati
√guḷ	1	a	roll around, protect	√guḍ	6	guard	√guḷ		guḍa, guṇa, gulikā, guṭikā, golikā, gola, golaka
√gū	1	a	excrete	√gu √gū	6	void	√gū		gūtha, gūtha +
√ghaṭ 1	8	*aya	strike, kill	√han √ghaṭ	1, 2, 8	smite	√ghaṭ	han	ghaṭ, ghaṭā (head), ghaṭṭita (closed), ghāṭayat, ghāṭayitavya, ghāṭayitum, ghāta, ghātaka, ghātana, ghātayati, ghātita, ghātita +, ghātin, ghātya, ghnī, na + ghāṭayat, hantṛ
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	anu saṃ √ghaṭ		
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	abhi √ghaṭ	abhihan	abhighāta, abhighātin
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	abhi ā √ghaṭ	abhyāhan	abhyāghāta (assault)
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	ā √ghaṭ	āhan	anāghāta, āghāta, āghāta +, āghātana
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	ud √ghaṭ	uddhan	udghaṭayati, udghāṭita, udghātin
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	upa √ghaṭ	upahan	upaghāṭayati, upaghāta, upaghātaka, upaghātin, na + upaghāta, sa + upaghāta, sa + upaghātaka
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	ni √ghaṭ	nihan	nighātin
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	nī √ghaṭ	nirhan	nirghātana, nirghātayati
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	pati √ghaṭ	pratihan	apratigha, apratigha + vat, pratigha, pratigha + vat, pratighāta, satpratigraha
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	pari √ghaṭ	parihan	parigha
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	vi √ghaṭ	vihan	avighāta, avighāta +, avighāta + vat, vighāta, vighāta + vat, vighātaka, vighātya, sa + vighāta
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	vi ni √ghaṭ	vinihan	vighātin
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	saṃ √ghaṭ	saṃhan	saṃghāta, saṃhata
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	saṃ ud √ghaṭ		samudghaṭ, samudghāta, samudghāta +, samudghātana
√ghaṭ 2	1	a	join together	√ghaṭ	1	strive	√ghaṭ	ghaṭ	ghaṭanā, ghaṭayamāna, ghaṭikā (bsk), ghātayati, jhaṭyate, jhāṭa, han
√ghaṭ 2	1	*e	join together	√ghaṭ	1	strive	anu √ghaṭ		
√ghaṭ 2	1	a	join together	√ghaṭ	1	strive	ud √ghaṭ	udghaṭ	udghaṭayati, udghaṭayitvā, udghaṭita
√ghaṭ 2	1	*e	join together	√ghaṭ	1	strive	vi √ghaṭ	vighaṭ	vighātana
√ghaṭ 2	1	a	join together	√ghaṭ	1	strive	saṃ √ghaṭ	saṃghaṭ	sa + saṃgha, saṅghaṭanīya, saṅghaṭitum, saṃgha, saṃghaṭita, saṃghāṭa, saṃghāṭi, saṃghāṭi +, saṃghāt, saṃghāta, sāṃghika
√ghaṭ 3	1	a	be busy with, strive	√ghaṭ	1	strive	√ghaṭ	ghaṭ	ghaṭat, ghaṭamāna, ghaṭayat, ghaṭitavya, ghātayati, ghnate, na + ghaṭat, na + ghaṭamāna, han
√ghaṭ 3	1	a	be busy with, strive	√ghaṭ	1	strive	ud √ghaṭ	udghaṭ	
√ghaṭṭ 1	8	*e	hit, strike	√ghaṭ	1, 2, 8	smite	√ghaṭṭ		ghaṭṭ, ghaṭṭana, ghaṭṭayat, ghaṭṭayati, ghaṭṭita, ghaṭṭyamāna, na + ghaṭṭana, na + ghaṭṭayat
√ghaṭṭ 1	8	*e	hit, strike	√ghaṭ	1, 2, 8	smite	ava √ghaṭṭ		
√ghaṭṭ 1	8	*e	hit, strike	√ghaṭ	1, 2, 8	smite	vi √ghaṭṭ		
√ghaṭṭ 1	8	*e	hit, strike	√ghaṭ	1, 2, 8	smite	saṃ √ghaṭṭ		saṃghaṭṭ, saṅghaṭṭat, saṃghaṭṭa, saṃghaṭṭana, saṃghaṭṭayat
√ghaṭṭ 2	1	*e	join together	√jhaṭ	1	confuse, become entangled	√ghaṭṭ		ghaṭayati
√ghar 1	1	a	drip	√ghṛ	1, 3	drip	ud √ghar		ud + ghārayat
√ghar 1	1	a	drip	√ghṛ	1, 3	drip	pa √ghar		prakṣaraṇin, pragharat, pragharati, pragharamāṇa, pragharayitvā, praghṛ
√ghar 2	1	a	burn, be hot	√ghṛ	3, 5, 8	shine	√ghar		gharma
√ghas	1	a	eat	√gras	1	devour	√ghas		grasati, ghasa, ghāsa, jighatsati, jighatsā, jighatsā, jighatsita (bsk)
√ghas	1	a	eat	√gras	1	devour	vi √ghas		vi + grāsa
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	√ghaṃs		gharṣaṇa, gharṣat, gharṣati, gharṣitvā, ghṛṣṭa
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	ud √ghaṃs		
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	upa ni √ghaṃs		
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	ni √ghaṃs		nigharṣa, nigharṣati
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	pati √ghaṃs		na + prati + gharṣat
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	saṃ pa √ghaṃs		sampraghṛṣṭa
√ghā	3	ya	smell	√ghrā	1, 2, 3	smell	√ghā		agandhaka, agandhatā, aghrāta, gandha, gandhavat, gandhika, gandhin, ghrā, gandhaka, ghrāṇa, ghrāta, ghrātavya, ghrātum, ghrāmāṇa, ghreya, jighrat, jighrati, jighritvā, durgandha, durgandha + tara, durgandhatā, sugandha, sugandhaka, sugandhatā, sugandhin
√ghā	3		smell	√ghrā	1, 2, 3	smell	pati √ghā		
√ghur	1	a	scream, be awful	√ghur	6	cry frightfully	√ghur		ghora
√ghur	1	a	scream, be awful	√ghur	6	cry frightfully	ati √ghur		
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	√ghus		aghoṣa, ghoṣa, ghoṣaka, ghoṣaṇa, ghoṣaṇā, ghoṣila, nirghoṣa
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	ud √ghus		udghoṣa
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	nī √ghus		nirghoṣa
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	pati √ghus		
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	saṃ √ghus		saṃghuṣṭa
√cakkh	1	a	see	√cakṣ	1, 2	see	√cakkh		acakṣuṣmat, cakṣu, cakṣus, cakṣuṣmat, cakṣuṣya, cākṣuṣa, na + cākṣuṣa / cakṣuṣya
√cakkh	1	a	see	√cakṣ	1, 2	see	apa √cakkh		
√cakkh	1		see	√cakṣ	1, 2	see	pari √cakkh		na + paricakṣitṛ
√cakkh	1	a	see	√cakṣ	1, 2	see	vi √cakkh		na + vicakṣaṇa, vicakṣaṇa, vicakṣaṇāḥ, vicakṣus
√caj	1	a	give up, let go	√tyaj	1	forsake	√caj		atyāhṣīt, tyakta, tyakta +, tyaktvā, tyaj, tyajati, tyāga, tyāgavat, tyāgin
√caj	1	a	give up, let go	√tyaj	1	forsake	pari √caj		aparityakta, parityakta, parityaj, parityaktvā, parityajati, parityajana, parityāga
√caṇḍ	1	a	be fierce, violent	√caṇḍ	10	be angry	√caṇḍ		caṇḍa, caṇḍa +
√cand	1	a	glow, be bright	√cand √ścand	1	shine	√cand	cand	candana, candana, śrīkhaṇḍa, candra, candra, candramas, candrima (bsk), candramas, candramasa, candrā, candrikā, candrimā
√cabb	8	*e	chew, spit out	√chṛd	1	spue, eject	√cabb		carvitvā (non-caus), carvayitvā (caus)
√cam	1	a	wash, rinse	√cam	1, 5	sip	ā √cam		ācamana, ācamayati, ācamayya (caus) / ācamya, ācamya, ācāma
√car 1	1	a	move, walk	√car	1	move	√car	car	acarama, acaritvā (na + caritvā), acārīt, cara, caraka, caraṇa, carat, carata, carati, carama, caramāṇa, caraḥ, carita, caritavya, caritum, caritvā, caret, caryā, cāra, cāraka, kārā, cāraṇa, cāraṇa +, cārayat, cārayati, cārayitum, cārayitvā, cārikā, cāritra, cārin, cīrṇa, cīrṇa (practised)
√car 1	1	a	move, walk	√car	1	move	anu √car	anucar	anucarati, sa + anucara
√car 1	1	a	move, walk	√car	1	move	anu vi √car	anuvicar	anuvicarat, anuvicaramāṇa, anuvicarayitvā, anuvicarita, anuvicārayat, anuvicārayati
√car 1	1	a	move, walk	√car	1	move	anu saṃ √car	anusaṃcar	anusaṃcarati, anusaṃcaramāṇa
√car 1	1	a	move, walk	√car	1	move	ava √car	avacar	avacara, avacaraka (footman)
√car 1	1	a	move, walk	√car	1	move	ud √car	uccar	uccarayitum, uccarayitvā, uccāra, uccāraṇa, uccārayati, ucchrita
√car 1	1	a	move, walk	√car	1	move	upa √car	upacar	upacarati, upacāra, upacāra (bsk)
√car 1	1	a	move, walk	√car	1	move	upa vi √car		upavicarati (bsk), upavicāra
√car 1	1	*e	move, walk	√car	1	move	nī √car	niścar	na + niścarayitvā, niścarat, niścarati, niścarayitvā, niścāraka, niścāraka, niścārakam (bsk), niścārayat, niścārayati
√car 1	1	*aya	move, walk	√car	1	move	pa √car	pracar	pracārayati
√car 1	1	a	move, walk	√car	1	move	pa vi √car	pravicar	pravicarat, pravicarati
√car 1	1	a	move, walk	√car	1	move	pati √car	praticar	praticarat, praticarati, praticārayati
√car 1	1	a	move, walk	√car	1	move	pati vi √car		prati + vicarati
√car 1	1	a	move, walk	√car	1	move	pari √car	paricar	aparicarya, na + paricīrṇa, paricaraṇa +, paricarat, paricarati, paricarayat, paricarayamāṇa, paricaryamāṇa, paricaryā, paricāraka, paricāraka +, paricāraṇa, paricārayati, paricārika, paricārikā, paricārita (amusement), paricīrṇa
√car 1	1	*e	move, walk	√car	1	move	vi √car	vicar	avicāra, vicaraṇa, vicaraṇa +, vicarat, vicarati, vicaramāṇa, vicarayitum, vicarita, vicaritum, vicarya, vicāra, vicāraka, vicāraṇa, vicāraṇā, vicārayat, vicārayati, vicārita, vicārya, savicāra
√car 1	1	a	move, walk	√car	1	move	saṃ √car	saṃcar	nis + saṃcāra, saṃcaraṇa, saṃcarat, saṃcarati, saṃcaritra, saṃcāra
√car 1	1	a	move, walk	√car	1	move	saṃ ud ā √car	samudācar	samudācarati, samudācaryamāṇa, samudācharaṇa
√car 2	1	a	act, behave	√car	1	move	√car	car	acārīt, caraṇa, caraṇavat, carati, carita, carita +, caritum, caritvā, caritṛ, caret, carya, cāra, cāritra, cārin, duścara, duścarita, su + cīrṇa, sucara, sucarita
√car 2	1	a	act, behave	√car	1	move	ati √car	aticar	aticaritum, aticārin, na + aticārin
√car 2	1	a	act, behave	√car	1	move	adhi √car	adhicar	adhi + cīrṇa
√car 2	1	a	act, behave	√car	1	move	adhi ā √car	adhyācar	atyācāra, adhi + ācīrṇa, adhyācarati (bsk), adhyācāra
√car 2	1	a	act, behave	√car	1	move	anu √car	anucar	anu + cīrṇa, anucarati, anucarita, anucaryamāṇa
√car 2	1	a	act, behave	√car	1	move	abhi √car	abhicar	adhicaraṇa
√car 2	1	a	act, behave	√car	1	move	abhi saṃ ā √car		abhi + samācāra, abhi + samācāra +
√car 2	1	a	act, behave	√car	1	move	ava √car	avacar	avacaraka (bsk), avacarati, avacarati (bsk), avacīrṇa
√car 2	1	a	act, behave	√car	1	move	ā √car	ācar	anācāra, anācārin, ācarat, ācarati, ācarita, ācaritum, ācarya, ācāra, ācārīt, ācārya, ācāryaka, ācīrṇa, durācāra, na + ācarati
√car 2	1	a	act, behave	√car	1	move	pa √car	pracar	pracarati
√car 2	1	a	act, behave	√car	1	move	pa ā √car		prācārya
√car 2	1	a	act, behave	√car	1	move	vi abhi √car	vyabhicar	vyabhicarati, vyabhicāra
√car 2	1	a	act, behave	√car	1	move	saṃ ā √car	samācar	samācaraṇa, samācarat, samācarati, samācarta, samācāra, samācāra +, samācīrṇa
√car 2	1	a	act, behave	√car	1	move	saṃ ud ā √car	samuccar	samudācar, samudācarati, samudācīrṇa, samudācharaṇa
√cal	1	a	shake, tremble	√cal	1	stir	√cal		acala, acala, parvata, giri, acalat, cañcala, cala, calat, calati, calamāna, calayat, calayati, calayamāna, calā, calita, calitvā, cāla, cālayitum, cālayitvā, na + calamāna, niścala, niścala +
√cal	1	a	shake, tremble	√cal	1	stir	pa √cal		acapala, capala, capalatā, cāpala, pracal, pracal, pracalati, pracala, pracalāyamāna, pracalita, pracālaka, pracālayati
√cal	1		shake, tremble	√cal	1	stir	vi √cal		
√cal	1	a	shake, tremble	√cal	1	stir	saṃ √cal		saṃcal, saṃcalati
√cal	1	*e	shake, tremble	√cal	1	stir	saṃ pa √cal		sam + pracalayati, sam + pracalita
√cāy	1	a	honour	√cāy	1	note, observe	apa √cāy		apacāyaka, apacāyati, apacāyita, apacāyin, apacāyyamāna, apacita, na + apacita
