id	field1	value1	field2	value2	field3	value3	comment	feedback	approved	checked	deva_comment
53989	trans	intrans					missing		yes		
53989	plus_case	+instr					missing		yes		
682	source_1		sutta_1		example_1		moved to masc (see CPD)		yes		
39818	source_2	SN35.241	sutta_2	paṭhamadārukkhandhopamasuttaṃ	example_2	ayaṃ vuccati, bhikkhu, amanussaggāho. āvaṭṭaggāho'ti kho, bhikkhu, <b>pañcann</b>'etaṃ kāmaguṇānaṃ adhivacanaṃ.	missing		yes		
39818	meaning_1	to five; for five					missing		yes		
51947	source_1	SN35.246	sutta_1	vīṇopamasuttaṃ	example_1	so evaṃ vadeyya, alaṃ me, bho, tāya vīṇāya, tam'eva me saddaṃ āharathā'ti. tam'enaṃ evaṃ vadeyyuṃ, ayaṃ kho, bhante, vīṇā nāma anekasambhārā <b>mahāsambhārā</b>.	missing		yes		
51947	sanskrit	mahant + sambhāra					missing		yes		
55643	construction	labheyyaṃ + ahaṃ					error		yes		
61735	meaning_1	closely associated (with); involved (with)					add		yes		
61735	source_2	SN35.241	sutta_2	paṭhamadārukkhandhopamasuttaṃ	example_2	katamo ca, bhikkhu, manussaggāho? idha, bhikkhu, gihīhi <b>saṃsaṭṭho</b> viharati, sahanandī sahasokī, sukhitesu sukhito, dukkhitesu dukkhito, uppannesu kiccakaraṇīyesu attanā tesu yogaṃ āpajjati.	missing		yes		
58874	meaning_1	(gram) belonging to the 'all roots' class of verbal endings; having verbal endings of four tenses (i.e. aorist, imperative, optative and present)					missing		yes		
9780	meaning_1	without ease; uncomfortable; not pleasant					missing		yes		
18217	meaning_1	come you! come!					missing		yes		
41090	meaning_1	I will destroy; I will put an end to; I will terminate					missing		yes		
49558	meaning_1	sir; master; good man (object)					missing		yes		
52563	meaning_1	Migāra's mother; epithet of Visākhā					missing		yes		
66148	meaning_1	would say; could speak; could tell					missing		yes		
12401	meaning_1	to begin; to start; to undertake; to arouse					missing		yes		
44357	meaning_1	lets fall away; loses; wastes					missing		yes		
49443	meaning_1	as dangerous; as fearful					missing		yes		
50886	meaning_1	of the best quality					missing	dont leave the lit. in meaning_1	yes		
60445	meaning_1	to press on; to cause to rich; to strive to achieve					missing	already updated	no	yes	
29648	meaning_1	reality; such likeness; actuality					missing		yes		
46701	meaning_1	widely spread					missing		yes		
65871	meaning_1	increased; cultivated; reared or brought up; got ready (of food); served in; set into motion					missing	these meanings need to be split up according to context, not all bundled together	no	yes	
23475	meaning_1	designation as 'aggregates'; the term 'conglomeration'					missing		yes		
25808	meaning_1	letting loose; abandoning					missing		yes		
30211	meaning_1	what do you think?					missing		yes		
38319	meaning_1	departs; escapes (from); become free (from)					missing		yes		
50515	meaning_1	who knows the path					missing		yes		
50551	meaning_1	who knows the path					missing		yes		
53739	meaning_1	whatever one likes; whenever one likes					missing		yes		
54947	meaning_1	king; sovereign; lord					missing	already updated	no	yes	
57320	meaning_1	having cut; having destroyed					missing		yes		
14884	meaning_1	mass of water; collection of water					missing		yes		
25750	meaning_1	the ocean of the eye; ocean (of the forms perceiving by) the eye					missing		yes		
32302	meaning_1	bond; fetter; rope; chain					missing		yes		
34809	meaning_1	experiencing mental phenomena; conscious of thought					missing		yes		
34844	meaning_1	experiencing greed for the mental phenomena; experiencing desire for the thoughts					missing		yes		
55215	meaning_1	experiencing sight; conscious of the material form					missing		yes		
55224	meaning_1	made from sights; consists of material forms					missing		yes		
55231	meaning_1	experiencing greed for the sight; experiencing desire for the material form					missing		yes		
56268	meaning_1	with waves; containing waves					missing		yes		
56551	meaning_1	full of ferocious animals; with sharks					missing	leave lit out of meaning_1	yes		
44953	meaning_1	examining; investigating; considering carefully; lit. moving around					missing		yes		
5902	meaning_1	pitch black darkness; inky blackness					missing		yes		
9071	meaning_1	first break of day; dawn					missing		yes		
14132	meaning_1	rising; ascending; becoming visible					missing		yes		
14779	meaning_1	exposition; manifestation					missing		yes		
14977	meaning_1	rising; growing					missing		yes		
15750	meaning_1	deposits near; lays up; sets out					missing		yes		
22055	meaning_1	how much? to what extent? how …? how …! (an adverb modifying an adjective or adverb; or as forming a compound with an adjective or adverb)					missing	you need to edit the meaning according to context, not just add whatever is there	no	yes	
22969	meaning_1	name of a village					missing		yes		
23718	meaning_1	very soon; very quickly; even faster					missing		yes		
67857	meaning_1	reflecting; considering					missing		yes		
68570	meaning_1	classifying; analysing					missing		yes		
70737	meaning_1	ill-will; malevolence					missing		yes		
26009	meaning_1	four sweets (ghee, honey, sugar and sesame oil)					missing		yes		
50752	meaning_1	the Middle Way; (comm) not approaching the two sides of greed and hatred, freed from them					missing		yes		
32254	meaning_1	alms; gift					missing	already updated	no	yes	
52125	meaning_1	let it not be; may it not exist					missing		yes		
46098	meaning_1	in father; towards father; under father					missing		yes		
7740	meaning_1	praises; applauds					missing		yes		
10181	meaning_1	not crooked; non-dishonest					missing	no lit in meaning_1	yes		
31018	meaning_1	for you all; to you all					missing		yes		
65726	meaning_1	sinful; with faults; with mistakes					missing		yes		
12109	meaning_1	remnants of undigested food; food remains					missing		yes		
45802	meaning_1	fulfilment; completion; perfecting; maturity					missing		yes		
57738	meaning_1	seven elements of awakening; seven factors of enlightenment					missing		yes		
19719	meaning_1	by how many?					missing		yes		
59554	meaning_1	could behave; would act; could conduct oneself					missing		yes		
67337	meaning_1	without drowsiness; with no lethargy					missing		yes		
40782	meaning_1	as personal acquisition; as gain					missing		yes		
64657	meaning_1	very straight; very upright					missing		yes		
57724	meaning_1	to seven; for seven					missing		yes		
15233	meaning_1	above below and across; in every direction					missing		yes		
15325	meaning_1	is beneficial (for); serving for					missing	i'm suspicious of all these meaning_1 being added without any other details being added! in general not just this one	no	yes	
64069	meaning_1	well placed; well established					missing		yes		
6115	meaning_1	(of a rule) not formulated; not prescribed; not decreed; not declared					missing		yes		
53625	meaning_1	as decreed; as prescribed; as formulated					missing		yes		
58216	meaning_1	an under robe and upper robe at most; not more than an inner and outer robe					missing		yes		
13070	meaning_1	openly and even in private					missing		yes		
35564	meaning_1	roared; made a noise					missing		yes		
7557	meaning_1	of excellent vision					missing		yes		
69658	meaning_1	strikes; wards off; banish					missing	no context, two meanings	no	yes	
8740	meaning_1	I am this					missing		yes		
9319	meaning_1	immovable; steady					missing	lit. in meaning_1 again. 	yes		
37512	meaning_1	I myself will bind; I myself shall tie					missing		yes		
23267	meaning_1	space, sky					missing	no context. also clearly unedited	no	yes	
55897	meaning_1	greedy; covetous					missing		yes		
17237	meaning_1	endurance; exertion					missing		yes		
21321	meaning_1	being trained; training to do a task; being made to perform a task					missing		yes		
21370	meaning_1	being made to do					missing	already updated	no	yes	
52355	meaning_1	demonstrates illusion; displays conjurer's trick; lit. causes to see magic					missing	there seems to be no thought into these, no editing, and lit in meaning_1	no	yes	
69321	meaning_1	restlessness; impatience; turmoil					missing		yes		
52176	meaning_1	mother (object)					missing		yes		
62903	meaning_1	smooth; pliable; soft					missing	lit in meaning_1 again	yes		
17592	meaning_1	only young son					missing		yes		
39986	meaning_1	(of a seat, water, etc.) prepares; sets out					missing	lit in meaning_1	yes		
30072	meaning_1	three (3) (object)					missing		yes		
34149	meaning_1	divine power					missing	no thought of context, it means spleandour, majesty in almost all suttas	no	yes	
23035	meaning_1	seniormost of the five ascetics; first monastic disciple of the Buddha					missing		yes		
15402	source_1	SN47.9	sutta_1	gilānasuttaṃ	example_1	evaṃ, bhante'ti kho te bhikkhū bhagavato paṭissutvā samantā vesāliyā yathāmittaṃ yathāsandiṭṭhaṃ yathāsambhattaṃ vassaṃ <b>upagacchuṃ</b>.	missing	its upagacchi 3	no	yes	
75249	root_sign	ya + *aya					missing		yes		
60376	meaning_lit	is caused to stretch forward					pass caus, same as nissārīyati ; and by the way to the tests maybe add exseption - caus pass can be intrans	for tests, need to know the test number, you can addit yourself	yes		
60376	commentary	(VISMa) <b>na sampasāriyatī</b>'ti na visarati, abhirativasena na pakkhandatī'ti attho.					missing		yes		
29006	source_1	VIN1.4.2.8	sutta_1	rūpiyasikkhāpadaṃ	example_1	yaṃ tasmiṃ kule uppajjati khādanīyaṃ vā bhojanīyaṃ vā tato āyasmato upanandassa sakyaputtassa paṭiviso <b>ṭhapiyyati</b>.	missing		yes		
29006	meaning_lit	is caused to stand					caus pass but not pass caus pass		yes		
29006	commentary	-					missing		yes		
5354	meaning_lit	causes to hear along					caus pass but not pass caus pass		yes		
68741	meaning_1	having the flavour of freedom; with the taste of liberation; with the essence of emancipation					same as loṇarasa and ekarasa	then should be adj	yes		
68741	meaning_lit	taste of liberation					missing		yes		
68741	pos	adj					missing		yes		
68741	stem	vimuttiras	pattern	a adj			missing		yes		
68741	lemma_2	vimuttirasa					missing		yes		
68741	grammar	adj, comp					missing		yes		
68741	compound_type	chaṭṭhī tappurisa > bahubbīhi	compound_construction	vimutt<b>ino</b> + rasa			missing		yes		
17638	compound_type	digu > bahubbīhi	compound_construction	eka + rasa			missing		yes		
71873	compound_type	chaṭṭhī tappurisa > bahubbīhi	compound_construction	loṇ<b>assa</b> + rasa			missing		yes		
67337	meaning_1	without drowsiness, free from sluggishness					or maybe it is a noun - yāvata assa vigatamiddho - as long as there is freedom from drowsiness for him	assa looks opt in the example you give, already updated	no	yes	
67337	meaning_lit	stiffness gone					missing		yes		
67337	family_compound	vigata middha					missing		yes		
67337	commentary	-					missing		yes		
51141	source_1	MN152	sutta_1	indriyabhāvanāsuttaṃ	example_1	puna caparaṃ, ānanda, bhikkhuno jivhāya rasaṃ sāyitvā uppajjati <b>manāpaṃ</b> uppajjati amanāpaṃ uppajjati manāp'āmanāpaṃ	missing		yes		
56427	grammar	ind, adv, from sakkoti					it is not always interr (in the first example)		yes		
56077	source_2		sutta_2		example_2		since it is in the lona 2		yes		
58370	verb	caus, pass					caus pass		yes		
58370	root_base	√dis + *e + iya > diseiya > dassiya (caus, pass, irreg)					caus pass	already updated	no	yes	
58370	meaning_lit	causing to be seen together					caus pass		yes		
58370	root_sign	*e + iya					caus pass		yes		
5285	meaning_lit	causing to be heard along					consistency with other caus pass		yes		
5355	meaning_lit	causing to be heard along					consistency		yes		
50034	meaning_lit	causing to be afraid					consistency		yes		
76497	meaning_lit	causing to be ascended							yes		
76498	meaning_lit	causing to be ascended							yes		
30171	meaning_1	(vinaya) verdict of recalcitrance; verdict of intractability					typo		yes		
54798	compound_type	kammadhāraya > bahubbīhi	compound_construction	rāga eva dosa			missing		yes		
40127	compound_type	kammadhāraya > bahubbīhi	compound_construction	pañña eva uttara			missing		yes		
62102	source_1	SN3.11	sutta_1	sattajaṭilasuttaṃ	example_1	tena kho pana samayena satta ca jaṭilā satta ca nigaṇṭhā satta ca acelakā satta ca eka<b>sāṭakā</b> satta ca paribbājakā parūḷhakacchanakhalomā khārivividham'ādāya bhagavato avidūre atikkamanti.	sutta example		yes		
53399	meaning_1	playing dumb; pretending not to know					move to lit		yes		
53399	meaning_lit	causing confusion					missing		yes		
23617	meaning_1	edible food; raw food; non-staple food (e.g. vegetables, sweets)					so it will be good for epd		yes		
76893	meaning_1	edible food; raw food; non-staple food (e.g. vegetables, sweets)					so it will be good for epd		yes		
13607	meaning_1	in this case; here					missing		yes		
53501	meaning_1	just whatever; just which; whatsoever					error		yes		
2121	meaning_lit	overcoming					missing		yes		
68934	meaning_lit	obstructed					typo		yes		
51357	source_2		sutta_2		example_2		wrong example		yes		
57513	source_1	MN20	sutta_1	vitakkasaṇṭhānasuttaṃ	example_1	yaṃnūn'āhaṃ <b>saṇikaṃ</b> gaccheyyan'ti. so <b>saṇikaṃ</b> gaccheyya. tassa evam'assa, kiṃ nu kho ahaṃ <b>saṇikaṃ</b> gacchāmi? yaṃnūn'āhaṃ tiṭṭheyyan'ti.	bold		yes		
45584	source_1	DHP127	sutta_1	pāpavaggo	example_1	"na antalikkhe na samuddamajjhe,
na pabbatānaṃ vivaraṃ pavissa,
na vijjati so jagatippadeso,
yatthaṭṭhito mucceyya <b>pāpakammā</b>."	wrong vagga		yes		
27767	source_1	DHP127	sutta_1	pāpavaggo	example_1	"na antalikkhe na samuddamajjhe,
na pabbatānaṃ vivaraṃ pavissa,
na vijjati so <b>jagati</b>ppadeso,
yatthaṭṭhito mucceyya pāpakammā."	wrong vagga		yes		
50576	source_1	DHP249	sutta_1	malavaggo	example_1	"dadāti ve yathāsaddhaṃ,
yathāpasādanaṃ jano,
tattha yo <b>maṅku bhavati</b>,
paresaṃ pānabhojane,
na so divā vā rattiṃ vā,
samādhim'adhigacchati."	bold		yes		
68325	source_1		sutta_1		example_1		wrong example		yes		
40765	meaning_1	living in a suitable place; dwelling in an appropriate region					missing		yes		
5421	source_2	MN105	sutta_2	sunakkhattasuttaṃ	example_2	lok'āmis'ādhimuttassa kho, sunakkhatta, purisapuggalassa tappatirūpī c'eva kathā saṇṭhāti, tadanudhammañ'ca anuvitakketi, <b>anuvicāreti</b>, tañ'ca purisaṃ bhajati, tena ca vittiṃ āpajjati	bold		yes		
14658	source_1	DN23.20	sutta_1	pāyāsisuttaṃ	example_1	atha kho pāyāsi rājañño <b>uttaraṃ</b> māṇavaṃ āmantāpetvā etadavoca, saccaṃ kira tvaṃ, tāta <b>uttara</b>, dānaṃ datvā evaṃ anuddisasi	bold		yes		
20149	source_2		sutta_2		example_2		this is ex from kappeti 2		yes		
65333	phonetic	u > o					Since sobhasī exists separately maybe remove notes 		yes		
1776	meaning_1	arranged in eight ways; plaited eightfold					missing		yes		
6162	meaning_1	who has not achieved one's aim; who has not fulfilled one's intention; (comm) not reached the state of arahant					missing		yes		
2276	meaning_1	surplus; excess; leftover; too much					this is a meaning of atireka 2		yes		
12812	meaning_1	discharge; suppuration; outflow; effluent; (comm) defilement					missing		yes		
65235	source_2	VIN4.4.8	sutta_2	samathakkhandhakaṃ, adhikaraṇaṃ	example_2	tattha katamaṃ āpatti no adhikaraṇaṃ? <b>sotāpatti</b> samāpatti, ayaṃ āpatti no adhikaraṇaṃ.	different example		yes		
23732	meaning_1	criticises; complains (about)					more fit I think		yes		
27445	meaning_1	entitled to give consent by proxy; fit to give agreement					missing		yes		
59255	source_2	AN4.73	sutta_2	sappurisasuttaṃ	example_2	evam'evaṃ kho, bhikkhave, idh'ekacco bhikkhu yaññad'eva rattiṃ vā divaṃ vā agārasmā anagāriyaṃ pabbajito hoti, tāva'd'ev'assa tibbaṃ hir'ottappaṃ paccupaṭṭhitaṃ hoti bhikkhūsu bhikkhunīsu upāsakesu upāsikāsu antamaso ārāmika<b>samaṇ'uddesesu</b>.	'		yes		
54037	source_1	VIN PAT SA	sutta_1	saṅghādisesuddeso	example_1	yesaṃ bhikkhu aññataraṃ vā aññataraṃ vā āpajjitvā <b>yāvat'</b>īhaṃ jānaṃ paṭicchādeti, tāvat'īhaṃ tena bhikkhunā akāmā parivatthabbaṃ.	'	change both or neither	no	yes	
54037	commentary	(VINa) <b>yāvatī'haṃ jānaṃ paṭicchādetī</b>'ti yattakāni ahāni jānanto paṭicchādeti, ahaṃ itthan'nāmaṃ āpattiṃ āpanno'ti sabrahmacārīnaṃ n'āroceti.					'	to me it seems like the ī is only long cos its assimilated with ahaṃ	no	yes	
68341	source_2	SN35.136	sutta_2	paṭhamarūpārāmasuttaṃ	example_2	rūp'ārāmā, bhikkhave, devamanussā rūparatā rūpasammuditā. rūpa<b>vipariṇāmavirāganirodhā</b> dukkhā, bhikkhave, devamanussā viharanti.	dif ex		yes		
15325	sanskrit	upakalpate [upakḷp]					test error		yes		
15325	trans	intrans					missing		yes		
15325	plus_case	+dat					missing		yes		
15325	meaning_1	is beneficial (for); is good (for)					missing		yes		
15325	commentary	(KPa) <b>upakappatī</b>'ti ca ṭhānaso upakappati, taṃkhaṇaṃ'y'eva upakappati, na cirena. yathā hi taṃkhaṇañ'ñeva paṭibhantaṃ ṭhānaso'v'etaṃ tathāgataṃ paṭibhātī'ti vuccati, evam'idhā'pi taṃkhaṇaṃ'y'eva upakappantā ṭhānaso upakappatī'ti vuttā.					missing	please check commentaries for sandhi, there are many missing. 	yes		
69658	meaning_1	wards off; banishes					meaning in the TH251		yes		
52355	construction	māyaṃ + vidaṃseti					missing		yes		
52355	meaning_1	performs an illusion; displays a conjurer's trick					meaning in SN22.95 		yes		
34149	meaning_1	divine majesty; heavenly splendour; power of the gods					meaning in SN56.11 (Bhikkhu Bodhi) and DN21.3 (Maurice Walshe), if you are not agree please change for that you find fitting, rather than leave with meaning 2 only	I edited slightly	yes		
15403	source_1	SN47.9	sutta_1	gilānasuttaṃ	example_1	evaṃ, bhante'ti kho te bhikkhū bhagavato paṭissutvā samantā vesāliyā yathāmittaṃ yathāsandiṭṭhaṃ yathāsambhattaṃ vassaṃ <b>upagacchuṃ</b>.	according to your comment for last suggestion		yes		
15403	meaning_1	underwent; undertook					SN47.9 gilānasuttaṃ		yes		
65242	sanskrit	srotaāpatti + aṅga					missing		yes		
65242	source_1	SN12.41	sutta_1	pañcaverabhayasuttaṃ	example_1	yato kho, gahapati, ariyasāvakassa pañca bhayāni verāni vūpasantāni honti, catūhi ca <b>sotāpatti'y'aṅgehi</b> samannāgato hoti	missing		yes		
65242	commentary	(SNa) <b>sotāpatti'y'aṅgehī</b>'ti duvidhaṃ sot'āpattiyā aṅgaṃ, yaṃ pubbabhāge sot'āpattipaṭilābhāya saṃvattati, sappurisasaṃsevo saddhammassavanaṃ yonisomanasikāro dhamm'ānudhammappaṭipattī'ti					missing	please mark sandhi in commentaries with '	yes		
