"id"	"sbs_class_anki"	"sbs_class"	"sbs_meaning"	"sbs_notes"	"sbs_chant_pali_1"	"sbs_chant_eng_1"	"sbs_chapter_1"	"sbs_chant_pali_2"	"sbs_chant_eng_2"	"sbs_chapter_2"	"sbs_source_3"	"sbs_sutta_3"	"sbs_example_3"	"sbs_chant_pali_3"	"sbs_chant_eng_3"	"sbs_chapter_3"	"sbs_source_4"	"sbs_sutta_4"	"sbs_example_4"	"sbs_chant_pali_4"	"sbs_chant_eng_4"	"sbs_chapter_4"	"sbs_index"	"sbs_category"	"sbs_audio"
"15259"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15267"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15278"	"53"	""	""	""	""	""	""	""	""	""	"VIN 2.5.5.7 "	"mahānāmasikkhāpadaṃ"	"amhākaṃ pana sakiṃ katāni santhatāni pañca’pi cha’pi vassāni honti, yesaṃ no dārakā uhadanti’pi ummihanti’pi <b>undūrehi’</b>pi khajjanti."	""	""	""	""	""	""	""	""	""	""	""	""
"15281"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15298"	""	""	""	""	""	""	""	""	""	""	"MN 107"	"gaṇakamoggallānasuttaṃ"	"ye'me, bho gotama, puggalā assaddhā jīvik'atthā na saddhā agārasmā anagāriyaṃ pabbajitā saṭhā māyāvino ketabino uddhatā <b>unnaḷā </b>capalā ... na tehi bhavaṃ gotamo saddhiṃ saṃvasati."	""	""	""	""	""	""	""	""	""	""	"MN107"	""
"15309"	""	""	""	""	""	""	""	"Ratana-sutta"	""	"Protective Recitations"	"SN 35.241"	"paṭhamadārukkhandhopamasuttaṃ"	"evam'eva kho, bhikkhave, sace tumhe'pi na orimaṃ tīraṃ <b>upa</b>gacchatha, na pārimaṃ tīraṃ <b>upa</b>gacchatha"	""	""	""	""	""	""	""	""	""	"55n"	""	"[sound:coming-soon.mp3]"
"15312"	"31"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15316"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15317"	""	""	""	""	"Tāyana-gāthā"	"On Protection"	"Verses"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"14n"	""	"[sound:coming-soon.mp3]"
"15325"	"13"	""	""	""	"Yathā vāri-vahā"	""	"Thanksgiving Recitations"	"Adāsi-me ādi gāthā"	""	"Funeral Chants"	""	""	""	""	""	""	""	""	""	""	""	""	"40n"	""	"[sound:coming-soon.mp3]"
"15329"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15334"	""	""	""	""	""	""	""	"Uddissan'ādhiṭṭhānā"	"Sharing and Aspirations"	"Sharing of Merits"	""	""	""	""	""	""	""	""	""	""	""	""	"68n"	""	"[sound:coming-soon.mp3]"
"15363"	""	"3"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15369"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15371"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15373"	""	"2"	""	""	""	""	""	""	""	""	"MN 39"	"mahāassapurasuttaṃ"	"so ime pañca nīvaraṇe pahāya cetaso <b>upakkilese</b> paññāya dubbalīkaraṇe"	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	""	""	""	""	""	""	"18n"	"MN107"	"[sound:coming-soon.mp3]"
"15383"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15388"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15391"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15392"	""	""	""	""	""	""	""	""	""	""	"DHP 341"	"taṇhāvaggo"	"saritāni sinehitāni ca, somanassāni bhavanti jantuno,
te sātasitā sukh'esino, te ve jātijar'<b>ūpagā</b> narā."	""	""	""	""	""	""	""	""	""	""	""	""
"15396"	"22"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"15397"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15406"	"45"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15407"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15408"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15423"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15432"	""	""	""	""	"Karaṇīya-metta-sutta"	"The Buddha's Words on Loving-Kindness"	"Protective Recitations"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"53n"	""	"[sound:coming-soon.mp3]"
"15440"	"10"	""	""	""	"Ovāda-pāṭimokkha-gāthā"	"The Pāṭimokkha Exhortation"	"Verses"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"09n"	""	"[sound:upaghātī.mp3]"
"15442"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15468"	"21"	""	""	""	"Pakiṇṇaka-gāthā"	"Miscellaneous Verses"	"Verses"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"15n"	""	"[sound:coming-soon.mp3]"
"15469"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15470"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15471"	"22"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"15475"	"52"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15478"	""	""	""	""	""	""	""	"Paṭicca-samuppāda"	"Dependent Origination"	"Teachings"	"VIN 1.2.1"	"sukkavissaṭṭhi sikkhāpada"	"nanu mayā, moghapurisa, anekapariyāyena rāgavirāgāya dhammo desito, madanimmadanāya pipāsavinayāya ālayasamugghātāya vaṭṭ'<b>upacchedāya</b> taṇhakkhayāya virāgāya nirodhāya nibbānāya dhammo desito?"	""	""	""	""	""	""	""	""	""	"23n"	""	"[sound:coming-soon.mp3]"
"15488"	"1"	"2"	""	""	""	""	""	""	""	""	"Trad"	""	"iminā puññakammena <b>upajjhāyā</b> guṇ'uttarā, ācariy'ūpakārā ca mātāpitā ca ñātakā, suriyo candimā rājā, guṇavantā narā'pi ca"	"Uddissan'ādhiṭṭhānā"	"Sharing and Aspirations"	"Sharing of Merits"	"AN 4.73"	"sappurisasuttaṃ"	"so aparena samayena saṃvāsam'anvāya vissāsam'anvāya ācariyam'pi <b>upajjhāyam</b>'pi evam'āha, apetha, kiṃ pana tumhe jānāthā'ti!"	""	""	""	"68n"	""	"[sound:upajjhāya.mp3]"
"15500"	"22"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"15501"	"22"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"15502"	""	""	""	""	"Pubbakicca"	"Preliminary duty"	"International Pātimokkha"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"80n"	""	"[sound:coming-soon.mp3]"
"15506"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:upaṭṭhāpeti.mp3]"
"15510"	"8"	"14"	""	""	"Ānāpānassati"	"Mindfulness of Breathing"	"Teachings"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"22n"	"MN107"	"[sound:upaṭṭhapetvā.mp3]"
"15512"	""	""	""	""	"Pārāpariya-thera-gāthā"	"From the Elder Pārāpariya"	"Verses"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"13n"	""	"[sound:coming-soon.mp3]"
"15513"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15515"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15516"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15539"	"6"	""	""	""	""	""	""	"Maṅgala-sutta"	"The Highest Blessings"	"Protective Recitations"	""	""	""	""	""	""	""	""	""	""	""	""	"51n"	""	"[sound:upaṭṭhāna.mp3]"
"15554"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15556"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15559"	"27"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"15560"	"7"	"14"	""	""	""	""	""	""	""	""	"AN 7.23"	"paṭhamasattakasuttaṃ"	"yāvakīvañ'ca bhikkhave bhikkhū paccattaññ'eva satiṃ <b>upaṭṭhāpessanti</b>, kin'ti anāgatā ca pesalā sabrahmacārī āgaccheyyuṃ āgatā ca pesalā sabrahmacārī phāsuṃ vihareyyun'ti"	"Aparihāniya-dhammā"	"Principles of Non-Decline"	"Teachings"	"TH 257"	"pārāpariyattheragāthā"	"<b>upaṭṭhāpenti</b> parisaṃ, kammato no ca dhammato.
dhammaṃ paresaṃ desenti, lābhato no ca atthato."	""	""	""	"27n"	""	"[sound:upaṭṭhāpeti.mp3]"
"15561"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:upaṭṭhāpeti.mp3]"
"15563"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:upaṭṭhāpeti.mp3]"
"15564"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15571"	"11"	"11"	""	""	""	""	""	""	""	""	"ITI 111"	"sampannasīlasuttaṃ"	"āraddhaṃ hoti vīriyaṃ asallīnaṃ, <b>upaṭṭhitā</b> sati asammuṭṭhā, passaddho kāyo asāraddho, samāhitaṃ cittaṃ ek'aggaṃ."	""	""	""	"MN 107"	"gaṇakamoggallānasuttaṃ"	"ye pana te kulaputtā ... āraddhavīriyā pahit'attā <b>upaṭṭhita</b>ssatino sampajānā samāhitā ekaggacittā paññavanto aneḷamūgā, tehi bhavaṃ gotamo saddhiṃ saṃvasati."	""	""	""	""	"MN107"	"[sound:upaṭṭhita.mp3]"
"15572"	"36"	""	""	""	""	""	""	""	""	""	"DHP 235"	"malavaggo"	"paṇḍupalāso'va dāni'si, yamapurisā'pi ca te <b>upaṭṭhitā</b>,
uyyogamukhe ca tiṭṭhasi, pātheyyam'pi ca te na vijjati."	""	""	""	"API 17"	"mahāpajāpatigotamītherīapadānaṃ"	"na yuttaṃ socituṃ putta,
hāsakāle <b>upaṭṭhite</b>,
tayā me saraṇaṃ putta,
nibbānaṃ tam'upāgataṃ."	""	""	""	""	""	"[sound:upaṭṭhita.mp3]"
"15573"	""	""	""	""	""	""	""	""	""	""	"TH 257"	"pārāpariyattheragāthā"	"pāpakānañ'ca dhammānaṃ, kilesānañ'ca yo utu.
<b>upaṭṭhitā</b> vivekāya, ye ca saddhammasesakā."	""	""	""	""	""	""	""	""	""	""	""	"[sound:upaṭṭhita.mp3]"
"15575"	"18"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"15578"	""	""	""	""	""	""	""	""	""	""	"AN 8.30"	"anuruddha mahāvitakkasuttaṃ"	"idha, bhikkhave, bhikkhu satimā hoti paramena satinepakkena samannāgato, cirakatam'pi cirabhāsitam'pi saritā anussaritā. <b>upaṭṭhitassatissa</b>-ayaṃ dhammo, n'āyaṃ dhammo muṭṭhassatissā'ti"	""	""	""	"SN 48.50"	"āpaṇasuttaṃ"	"ariyasāvakassa āraddhavīriyassa <b>upaṭṭhitassatino</b> etaṃ pāṭikaṅkhaṃ yaṃ vossagg'ārammaṇaṃ karitvā labhissati samādhiṃ"	""	""	""	""	"MN107"	""
"15579"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15589"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15607"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15636"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15645"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15649"	"9"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"MN107"	"[sound:upadisati.mp3]"
"15655"	""	""	""	""	"Jaya-maṅgala-aṭṭha-gāthā"	""	"Protective Recitations"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"60n"	""	"[sound:coming-soon.mp3]"
"15656"	""	""	""	""	""	""	""	"Ratanattaya-paṇāma"	"Salutation to the Triple Gem"	"Homage to the Triple Gem"	"AN 3.1"	"bhayasuttaṃ"	"ye keci <b>upaddavā</b> uppajjanti sabbe te bālato uppajjanti, no paṇḍitato."	""	""	""	""	""	""	""	""	""	"05n"	""	"[sound:coming-soon.mp3]"
"15660"	"4"	""	""	""	""	""	""	""	""	""	"DN 16.39"	"mahāparinibbānasuttaṃ"	"alaṃ, āvuso, mā socittha, mā paridevittha, sumuttā mayaṃ tena mahāsamaṇena. <b>upaddutā</b> ca homa, idaṃ vo kappati, idaṃ vo na kappatī'ti."	""	""	""	""	""	""	""	""	""	""	""	"[sound:upadduta.mp3]"
"15663"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15664"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15667"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15683"	""	"4"	""	""	""	""	""	""	""	""	"AN 10.60"	"girimānandasuttaṃ"	"etaṃ santaṃ etaṃ paṇītaṃ yad'idaṃ sabbasaṅkhārasamatho sabba-<b>upadhi</b>ppaṭinissaggo taṇhākkhayo nirodho nibbānan'ti."	""	""	""	"MN 64"	"mahāmālukyasuttaṃ"	"idh'ānanda, bhikkhu <b>upadhi</b>vivekā akusalānaṃ dhammānaṃ pahānā sabbaso kāyaduṭṭhullānaṃ paṭippassaddhiyā vivicc'eva kāmehi vivicca akusalehi dhammehi"	""	""	""	""	""	""
"15688"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15692"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15698"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15702"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15716"	"53"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15727"	"41"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15728"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15741"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15742"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15744"	"26"	""	""	""	""	""	""	""	""	""	"MN 8"	"sallekhasuttaṃ"	"<b>upanāhissa</b> purisapuggalassa anupanāho hoti parinibbānāya. makkhissa purisapuggalassa amakkho hoti parinibbānāya."	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"15748"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15765"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15769"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15778"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15782"	"30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"15784"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15792"	"53"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15802"	""	""	""	""	""	""	""	""	""	""	"DHP 075"	"bālavaggo"	"aññā hi lābha-<b>upanisā</b>, aññā nibbānagāminī,
evam'etaṃ abhiññāya, bhikkhu buddhassa sāvako,
sakkāraṃ n'ābhinandeyya, vivekam'anubrūhaye."	""	""	""	""	""	""	""	""	""	""	""	""
"15804"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15810"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15816"	""	""	""	""	"Paṭṭhāna-mātikā-pāṭho"	""	"Funeral Chants"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"65n"	""	"[sound:coming-soon.mp3]"
"15821"	""	"8"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15822"	""	""	""	""	""	""	""	""	""	""	"SN 20.9"	"nāgasuttaṃ"	"bhūtapubbaṃ, bhikkhave, araññ'āyatane mahāsarasī. taṃ nāgā <b>upanissāya</b> viharanti."	""	""	""	""	""	""	""	""	""	""	""	""
"15823"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15825"	""	""	""	""	""	""	""	""	""	""	"DHP 237"	"malavaggo"	"<b>upanīta</b>vayo ca dāni'si, sampayāto'si yamassa santike,
vāso te n'atthi antarā, pātheyyam'pi ca te na vijjati."	""	""	""	""	""	""	""	""	""	""	""	""
"15832"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15834"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15840"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15855"	"4"	"4"	""	""	""	""	""	""	""	""	"AN 5.37"	"bhojanasuttaṃ"	"āyudo balado dhīro, vaṇṇado paṭibhāṇado. sukhassa dātā medhāvī, sukhaṃ so adhigacchati. āyuṃ datvā balaṃ vaṇṇaṃ, sukhañ'ca paṭibhānakaṃ, dīgh'āyu yasavā hoti, yattha yatth'<b>ūpapajjatī</b>'ti."	"Bhojana-dānānumodanā"	""	"Thanksgiving Recitations"	"AN 3.66"	"kesamuttisuttaṃ"	"sace kho pana atthi paro loko, atthi sukatadukkaṭānaṃ kammānaṃ phalaṃ vipāko, ath'āhaṃ kāyassa bhedā paraṃ maraṇā sugatiṃ saggaṃ lokaṃ <b>upapajjissāmī</b>'ti"	""	""	""	"42n"	""	"[sound:upapajjati.mp3]"
"15856"	""	"4"	""	""	"Tāyana-gāthā"	"On Protection"	"Verses"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"14n"	""	"[sound:upapajjati.mp3]"
"15860"	"10"	"10"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:upapajjamāna.mp3]"
"15864"	"9"	"7"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:upapajjeyya.mp3]"
"15865"	"29"	""	""	""	""	""	""	""	""	""	"VIBH 6.1"	"suttantabhājanīyaṃ"	"tattha katamo upādānapaccayā bhavo? bhavo duvidhena, atthi kammabhavo, atthi <b>upapatti</b>bhavo."	"Paṭicca-samuppāda"	"Dependent Origination"	"Teachings"	"SNP 47"	"māgaṇḍiyasuttaṃ
aṭṭhakavaggo 9"	"et'ādisaṃ ce ratanaṃ na icchasi,
nāriṃ nar'indehi bahūhi patthitaṃ,
diṭṭhigataṃ sīlavataṃ nu jīvitaṃ,
bhav'<b>ūpapattiñ</b>'ca vadesi kīdisaṃ."	""	""	""	"23n"	""	"[sound:coming-soon.mp3]"
"15876"	"35"	"11"	""	""	""	""	""	""	""	""	"MN 4"	"bhayabheravasuttaṃ"	"micchādiṭṭhikammasamādānā, te kāyassa bhedā paraṃ maraṇā apāyaṃ duggatiṃ vinipātaṃ nirayaṃ <b>upapannā</b>."	""	""	""	""	""	""	""	""	""	""	""	""
"15877"	"16"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"15880"	""	""	""	""	""	""	""	""	""	""	"SN 22.95"	"pheṇapiṇḍūpamasuttaṃ"	"seyyathā'pi, bhikkhave, ayaṃ gaṅgā nadī mahantaṃ pheṇapiṇḍaṃ āvaheyya, tam'enaṃ cakkhumā puriso passeyya nijjhāyeyya yoniso <b>upaparikkheyya</b>."	""	""	""	"MN 70"	"kīṭāgirisuttaṃ"	"idha saddhājāto upasaṅkamati, upasaṅkamanto payirupāsati, payirupāsanto sotaṃ odahati, ohitasoto dhammaṃ suṇāti, sutvā dhammaṃ dhāreti, dhatānaṃ dhammānaṃ atthaṃ <b>upaparikkhati</b>,"	""	""	""	""	""	""
"15882"	""	""	""	""	""	""	""	""	""	""	"MN 70"	"kīṭāgirisuttaṃ"	"atthaṃ <b>upaparikkhato</b> dhammā nijjhānaṃ khamanti, dhammanijjhānakkhantiyā sati chando jāyati, chandajāto ussahati, ussāhetvā tuleti, tulayitvā padahati,"	""	""	""	""	""	""	""	""	""	""	""	""
"15887"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15891"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15892"	""	""	""	""	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"18n"	""	"[sound:coming-soon.mp3]"
"15895"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15910"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15921"	"24"	""	""	""	""	""	""	""	""	""	"SNP 13"	"ratanasuttaṃ
cūḷavaggo 1"	"yath'indakhīlo pathaviṃ sito siyā, catubbhi vātehi asampakampiyo. 
tath'<b>ūpamaṃ</b> sappurisaṃ vadāmi, yo ariyasaccāni avecca passati."	"Ratana-sutta"	""	"Protective Recitations"	""	""	""	""	""	""	"52n"	""	"[sound:coming-soon.mp3]"
"15924"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15925"	"41"	"7"	""	""	""	""	""	""	""	""	"DHP 130"	"daṇḍavaggo"	"sabbe tasanti daṇḍassa, sabbesaṃ jīvitaṃ piyaṃ.
attānaṃ <b>upamaṃ</b> katvā, na haneyya na ghātaye."	""	""	""	""	""	""	""	""	""	""	""	""
"15928"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15938"	"15"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:upaya.mp3]"
"15939"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:upaya.mp3]"
"15940"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:upaya.mp3]"
"15947"	"33"	""	""	""	""	""	""	""	""	""	"AN 4.51"	"paṭhamapuññābhisandasuttaṃ"	"najjo yathā naragaṇasaṅghasevitā
puthū savantī <b>upayanti</b> sāgaraṃ."	""	""	""	"SN 55.41"	"paṭhamābhisandasuttaṃ"	"mah'odadhiṃ aparimitaṃ mahāsaraṃ,
bahubheravaṃ ratanagaṇānam'ālayaṃ,
najjo yathā naragaṇasaṅghasevitā,
puthū savantī <b>upayanti</b> sāgaraṃ."	""	""	""	""	""	""
"15955"	"15"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"15956"	"15"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:upayupādānābhinivesavinibandha.mp3]"
"15965"	"28"	""	""	""	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	""	""	""	"SNP 51"	"mahābyūhasuttaṃ
aṭṭhakavaggo 13"	"sa sabbadhammesu visenibhūto,
yaṃ kiñci diṭṭhaṃ va sutaṃ mutaṃ vā,
sa pannabhāro muni vippamutto,
na kappiyo n'<b>ūparato</b> na patthiyo'ti."	""	""	""	""	""	""	""	""	""	"18n"	""	"[sound:coming-soon.mp3]"
"15966"	""	""	""	""	""	""	""	"Cattaro parikkhāra"	"The Four Requisites"	"Reflections"	""	""	""	""	""	""	""	""	""	""	""	""	"30n"	"MN107"	"[sound:coming-soon.mp3]"
"15971"	"8"	"8"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:upari.mp3]"
"15981"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15993"	"20"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"16002"	"52"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"16011"	"27"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"16012"	"27"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"16015"	"8"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:uparujjhati.mp3]"
"16025"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"16040"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"16054"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"16073"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"16074"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"16079"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"16081"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"16086"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
